name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,2.9525872587258739e-01,1.9861394098639632e+01,1.4188009645648721e+01,1.5429951614187824e+05,1.5440850293728817e+05
right_iliac,2.9536743674367472e-01,1.9843132559694848e+01,1.4178352954154958e+01,1.5432702022631484e+05,1.5443619285006859e+05
right_iliac,2.9547614761476204e-01,1.9824866033948727e+01,1.4168687747962716e+01,1.5435448251337858e+05,1.5446383990392531e+05
right_iliac,2.9558485848584759e-01,1.9806594603717407e+01,1.4159014095594451e+01,1.5438190302054683e+05,1.5449144411933489e+05
right_iliac,2.9569356935693492e-01,1.9788318351275880e+01,1.4149332065353226e+01,1.5440928176536359e+05,1.5451900551686675e+05
right_iliac,2.9580228022802224e-01,1.9770037358855088e+01,1.4139641725321118e+01,1.5443661876544030e+05,1.5454652411718131e+05
right_iliac,2.9591099109910957e-01,1.9751751708639279e+01,1.4129943143357796e+01,1.5446391403845669e+05,1.5457399994102860e+05
right_iliac,2.9601970197019689e-01,1.9733461482763484e+01,1.4120236387099261e+01,1.5449116760216161e+05,1.5460143300924607e+05
right_iliac,2.9612841284128422e-01,1.9715166763311142e+01,1.4110521523956770e+01,1.5451837947437394e+05,1.5462882334275750e+05
right_iliac,2.9623712371237154e-01,1.9696867632311601e+01,1.4100798621115866e+01,1.5454554967298327e+05,1.5465617096257137e+05
right_iliac,2.9634583458345887e-01,1.9678564171737857e+01,1.4091067745535614e+01,1.5457267821595090e+05,1.5468347588977948e+05
right_iliac,2.9645454545454442e-01,1.9660256463504140e+01,1.4081328963947948e+01,1.5459976512131054e+05,1.5471073814555595e+05
right_iliac,2.9656325632563174e-01,1.9641944589463638e+01,1.4071582342857152e+01,1.5462681040716916e+05,1.5473795775115569e+05
right_iliac,2.9667196719671907e-01,1.9623628631406138e+01,1.4061827948539465e+01,1.5465381409170775e+05,1.5476513472791368e+05
right_iliac,2.9678067806780639e-01,1.9605308671055752e+01,1.4052065847042829e+01,1.5468077619318222e+05,1.5479226909724367e+05
right_iliac,2.9688938893889372e-01,1.9586984790068584e+01,1.4042296104186731e+01,1.5470769672992401e+05,1.5481936088063760e+05
right_iliac,2.9699809980998104e-01,1.9568657070030490e+01,1.4032518785562166e+01,1.5473457572034100e+05,1.5484641009966450e+05
right_iliac,2.9710681068106837e-01,1.9550325592454719e+01,1.4022733956531699e+01,1.5476141318291819e+05,1.5487341677596958e+05
right_iliac,2.9721552155215569e-01,1.9531990438779697e+01,1.4012941682229638e+01,1.5478820913621844e+05,1.5490038093127395e+05
right_iliac,2.9732423242324124e-01,1.9513651690366707e+01,1.4003142027562287e+01,1.5481496359888330e+05,1.5492730258737382e+05
right_iliac,2.9743294329432857e-01,1.9495309428497595e+01,1.3993335057208293e+01,1.5484167658963363e+05,1.5495418176613958e+05
right_iliac,2.9754165416541589e-01,1.9476963734372553e+01,1.3983520835619085e+01,1.5486834812727032e+05,1.5498101848951582e+05
right_iliac,2.9765036503650322e-01,1.9458614689107737e+01,1.3973699427019385e+01,1.5489497823067498e+05,1.5500781277952043e+05
right_iliac,2.9775907590759054e-01,1.9440262373733084e+01,1.3963870895407785e+01,1.5492156691881071e+05,1.5503456465824449e+05
right_iliac,2.9786778677867787e-01,1.9421906869189918e+01,1.3954035304557419e+01,1.5494811421072268e+05,1.5506127414785163e+05
right_iliac,2.9797649764976519e-01,1.9403548256328811e+01,1.3944192718016685e+01,1.5497462012553873e+05,1.5508794127057790e+05
right_iliac,2.9808520852085252e-01,1.9385186615907067e+01,1.3934343199110035e+01,1.5500108468247019e+05,1.5511456604873145e+05
right_iliac,2.9819391939193807e-01,1.9366822028586654e+01,1.3924486810938824e+01,1.5502750790081231e+05,1.5514114850469230e+05
right_iliac,2.9830263026302539e-01,1.9348454574931708e+01,1.3914623616382205e+01,1.5505388979994503e+05,1.5516768866091213e+05
right_iliac,2.9841134113411272e-01,1.9330084335406347e+01,1.3904753678098091e+01,1.5508023039933338e+05,1.5519418653991423e+05
right_iliac,2.9852005200520004e-01,1.9311711382768319e+01,1.3894877058523479e+01,1.5510652971848528e+05,1.5522064216429254e+05
right_iliac,2.9862876287628737e-01,1.9293335780632031e+01,1.3884993819872932e+01,1.5513278777690860e+05,1.5524705555671058e+05
right_iliac,2.9873747374737469e-01,1.9274957590678262e+01,1.3875104024135213e+01,1.5515900459410844e+05,1.5527342673989755e+05
right_iliac,2.9884618461846202e-01,1.9256576875638558e+01,1.3865207733069239e+01,1.5518518018959436e+05,1.5529975573664546e+05
right_iliac,2.9895489548954934e-01,1.9238193698848221e+01,1.3855305008200329e+01,1.5521131458288396e+05,1.5532604256980549e+05
right_iliac,2.9906360636063667e-01,1.9219808123829811e+01,1.3845395910816920e+01,1.5523740779350442e+05,1.5535228726228481e+05
right_iliac,2.9917231723172222e-01,1.9201420214138317e+01,1.3835480501967625e+01,1.5526345984099395e+05,1.5537848983704421e+05
right_iliac,2.9928102810280954e-01,1.9183030033279916e+01,1.3825558842458580e+01,1.5528947074490276e+05,1.5540465031709505e+05
right_iliac,2.9938973897389687e-01,1.9164637644674695e+01,1.3815630992851036e+01,1.5531544052479358e+05,1.5543076872549689e+05
right_iliac,2.9949844984498419e-01,1.9146243111638192e+01,1.3805697013459143e+01,1.5534136920024254e+05,1.5545684508535528e+05
right_iliac,2.9960716071607152e-01,1.9127846497371859e+01,1.3795756964347955e+01,1.5536725679083969e+05,1.5548287941981948e+05
right_iliac,2.9971587158715884e-01,1.9109447864957893e+01,1.3785810905331612e+01,1.5539310331618969e+05,1.5550887175207987e+05
right_iliac,2.9982458245824617e-01,1.9091047277355845e+01,1.3775858895971700e+01,1.5541890879591246e+05,1.5553482210536697e+05
right_iliac,2.9993329332933349e-01,1.9072644797400404e+01,1.3765900995575782e+01,1.5544467324964373e+05,1.5556073050294857e+05
right_iliac,3.0004200420041904e-01,1.9054240487799426e+01,1.3755937263196101e+01,1.5547039669703573e+05,1.5558659696812840e+05
right_iliac,3.0015071507150637e-01,1.9035834411132257e+01,1.3745967757628424e+01,1.5549607915775778e+05,1.5561242152424468e+05
right_iliac,3.0025942594259369e-01,1.9017426629848220e+01,1.3735992537411054e+01,1.5552172065149693e+05,1.5563820419466778e+05
right_iliac,3.0036813681368102e-01,1.8999017206265062e+01,1.3726011660823962e+01,1.5554732119795852e+05,1.5566394500279974e+05
right_iliac,3.0047684768476834e-01,1.8980606202567596e+01,1.3716025185888089e+01,1.5557288081686682e+05,1.5568964397207170e+05
right_iliac,3.0058555855585567e-01,1.8962193680806088e+01,1.3706033170364739e+01,1.5559839952796572e+05,1.5571530112594392e+05
right_iliac,3.0069426942694299e-01,1.8943779702895064e+01,1.3696035671755130e+01,1.5562387735101921e+05,1.5574091648790336e+05
right_iliac,3.0080298029803032e-01,1.8925364330611753e+01,1.3686032747300045e+01,1.5564931430581203e+05,1.5576649008146313e+05
right_iliac,3.0091169116911587e-01,1.8906947625594814e+01,1.3676024453979609e+01,1.5567471041215025e+05,1.5579202193016149e+05
right_iliac,3.0102040204020319e-01,1.8888529649342860e+01,1.3666010848513164e+01,1.5570006568986192e+05,1.5581751205756029e+05
right_iliac,3.0112911291129052e-01,1.8870110463213184e+01,1.3655991987359243e+01,1.5572538015879758e+05,1.5584296048724485e+05
right_iliac,3.0123782378237784e-01,1.8851690128420380e+01,1.3645967926715677e+01,1.5575065383883080e+05,1.5586836724282213e+05
right_iliac,3.0134653465346517e-01,1.8833268706034982e+01,1.3635938722519752e+01,1.5577588674985888e+05,1.5589373234792097e+05
right_iliac,3.0145524552455250e-01,1.8814846256982122e+01,1.3625904430448472e+01,1.5580107891180331e+05,1.5591905582619025e+05
right_iliac,3.0156395639563982e-01,1.8796422842040261e+01,1.3615865105918916e+01,1.5582623034461032e+05,1.5594433770129917e+05
right_iliac,3.0167266726672715e-01,1.8777998521839748e+01,1.3605820804088667e+01,1.5585134106825147e+05,1.5596957799693610e+05
right_iliac,3.0178137813781269e-01,1.8759573356861573e+01,1.3595771579856313e+01,1.5587641110272417e+05,1.5599477673680792e+05
right_iliac,3.0189008900890002e-01,1.8741147407436021e+01,1.3585717487862034e+01,1.5590144046805223e+05,1.5601993394463978e+05
right_iliac,3.0199879987998735e-01,1.8722720733741298e+01,1.3575658582488243e+01,1.5592642918428627e+05,1.5604504964417472e+05
right_iliac,3.0210751075107467e-01,1.8704293395802331e+01,1.3565594917860304e+01,1.5595137727150440e+05,1.5607012385917254e+05
right_iliac,3.0221622162216200e-01,1.8685865453489242e+01,1.3555526547847291e+01,1.5597628474981253e+05,1.5609515661341039e+05
right_iliac,3.0232493249324932e-01,1.8667436966516224e+01,1.3545453526062834e+01,1.5600115163934501e+05,1.5612014793068162e+05
right_iliac,3.0243364336433665e-01,1.8649007994440073e+01,1.3535375905865989e+01,1.5602597796026504e+05,1.5614509783479583e+05
right_iliac,3.0254235423542397e-01,1.8630578596658896e+01,1.3525293740362182e+01,1.5605076373276510e+05,1.5617000634957853e+05
right_iliac,3.0265106510650952e-01,1.8612148832410792e+01,1.3515207082404189e+01,1.5607550897706748e+05,1.5619487349887096e+05
right_iliac,3.0275977597759685e-01,1.8593718755784792e+01,1.3505115984592717e+01,1.5610021371339698e+05,1.5621969930652939e+05
right_iliac,3.0286848684868417e-01,1.8575288412802365e+01,1.3495020499275618e+01,1.5612487796194191e+05,1.5624448379642397e+05
right_iliac,3.0297719771977150e-01,1.8556857846148549e+01,1.3484920678545445e+01,1.5614950174284287e+05,1.5626922699243593e+05
right_iliac,3.0308590859085882e-01,1.8538427098998682e+01,1.3474816574236154e+01,1.5617408507619804e+05,1.5629392891845468e+05
right_iliac,3.0319461946194615e-01,1.8519996215139233e+01,1.3464708237919917e+01,1.5619862798206700e+05,1.5631858959837467e+05
right_iliac,3.0330333033303347e-01,1.8501565238497061e+01,1.3454595720904324e+01,1.5622313048047229e+05,1.5634320905609254e+05
right_iliac,3.0341204120412080e-01,1.8483134212970764e+01,1.3444479074229918e+01,1.5624759259140069e+05,1.5636778731550439e+05
right_iliac,3.0352075207520812e-01,1.8464703182355361e+01,1.3434358348667983e+01,1.5627201433480394e+05,1.5639232440050380e+05
right_iliac,3.0362946294629367e-01,1.8446272190305418e+01,1.3424233594718560e+01,1.5629639573059927e+05,1.5641682033497904e+05
right_iliac,3.0373817381738100e-01,1.8427841280318766e+01,1.3414104862608635e+01,1.5632073679867008e+05,1.5644127514281118e+05
right_iliac,3.0384688468846832e-01,1.8409410495728512e+01,1.3403972202290529e+01,1.5634503755886646e+05,1.5646568884787199e+05
right_iliac,3.0395559555955565e-01,1.8390979879699092e+01,1.3393835663440434e+01,1.5636929803100557e+05,1.5649006147402196e+05
right_iliac,3.0406430643064297e-01,1.8372549475224123e+01,1.3383695295457127e+01,1.5639351823487238e+05,1.5651439304510839e+05
right_iliac,3.0417301730173030e-01,1.8354119325125072e+01,1.3373551147460825e+01,1.5641769819021993e+05,1.5653868358496387e+05
right_iliac,3.0428172817281762e-01,1.8335689472050404e+01,1.3363403268292199e+01,1.5644183791677011e+05,1.5656293311740426e+05
right_iliac,3.0439043904390495e-01,1.8317259958474729e+01,1.3353251706511523e+01,1.5646593743421391e+05,1.5658714166622760e+05
right_iliac,3.0449914991499050e-01,1.8298830826698278e+01,1.3343096510397952e+01,1.5648999676221216e+05,1.5661130925521217e+05
right_iliac,3.0460786078607782e-01,1.8280402118846265e+01,1.3332937727948941e+01,1.5651401592039602e+05,1.5663543590811544e+05
right_iliac,3.0471657165716515e-01,1.8261973876868318e+01,1.3322775406879783e+01,1.5653799492836726e+05,1.5665952164867261e+05
right_iliac,3.0482528252825247e-01,1.8243546142538005e+01,1.3312609594623263e+01,1.5656193380569914e+05,1.5668356650059548e+05
right_iliac,3.0493399339933980e-01,1.8225118957452292e+01,1.3302440338329424e+01,1.5658583257193668e+05,1.5670757048757107e+05
right_iliac,3.0504270427042712e-01,1.8206692363031024e+01,1.3292267684865452e+01,1.5660969124659724e+05,1.5673153363326075e+05
right_iliac,3.0515141514151445e-01,1.8188266400516525e+01,1.3282091680815652e+01,1.5663350984917104e+05,1.5675545596129939e+05
right_iliac,3.0526012601260177e-01,1.8169841110973035e+01,1.3271912372481527e+01,1.5665728839912167e+05,1.5677933749529399e+05
right_iliac,3.0536883688368732e-01,1.8151416535286337e+01,1.3261729805881956e+01,1.5668102691588661e+05,1.5680317825882300e+05
right_iliac,3.0547754775477465e-01,1.8132992714163255e+01,1.3251544026753455e+01,1.5670472541887773e+05,1.5682697827543571e+05
right_iliac,3.0558625862586197e-01,1.8114569688131219e+01,1.3241355080550539e+01,1.5672838392748174e+05,1.5685073756865103e+05
right_iliac,3.0569496949694930e-01,1.8096147497537842e+01,1.3231163012446139e+01,1.5675200246106079e+05,1.5687445616195735e+05
right_iliac,3.0580368036803662e-01,1.8077726182550499e+01,1.3220967867332114e+01,1.5677558103895292e+05,1.5689813407881139e+05
right_iliac,3.0591239123912395e-01,1.8059305783155839e+01,1.3210769689819848e+01,1.5679911968047245e+05,1.5692177134263780e+05
right_iliac,3.0602110211021127e-01,1.8040886339159474e+01,1.3200568524240897e+01,1.5682261840491061e+05,1.5694536797682868e+05
right_iliac,3.0612981298129860e-01,1.8022467890185435e+01,1.3190364414647698e+01,1.5684607723153592e+05,1.5696892400474296e+05
right_iliac,3.0623852385238415e-01,1.8004050475675850e+01,1.3180157404814373e+01,1.5686949617959477e+05,1.5699243944970609e+05
right_iliac,3.0634723472347147e-01,1.7985634134890475e+01,1.3169947538237571e+01,1.5689287526831173e+05,1.5701591433500932e+05
right_iliac,3.0645594559455880e-01,1.7967218906906293e+01,1.3159734858137357e+01,1.5691621451689018e+05,1.5703934868390986e+05
right_iliac,3.0656465646564612e-01,1.7948804830617085e+01,1.3149519407458174e+01,1.5693951394451264e+05,1.5706274251962989e+05
right_iliac,3.0667336733673345e-01,1.7930391944733046e+01,1.3139301228869854e+01,1.5696277357034123e+05,1.5708609586535676e+05
right_iliac,3.0678207820782077e-01,1.7911980287780302e+01,1.3129080364768660e+01,1.5698599341351815e+05,1.5710940874424268e+05
right_iliac,3.0689078907890810e-01,1.7893569898100559e+01,1.3118856857278400e+01,1.5700917349316619e+05,1.5713268117940400e+05
right_iliac,3.0699949994999542e-01,1.7875160810867047e+01,1.3108630748251290e+01,1.5703231382837263e+05,1.5715591319392167e+05
right_iliac,3.0710821082108275e-01,1.7856753053959512e+01,1.3098402079267816e+01,1.5705541443815347e+05,1.5717910481083940e+05
right_iliac,3.0721692169216830e-01,1.7838346650799664e+01,1.3088170891635063e+01,1.5707847534143549e+05,1.5720225605316213e+05
right_iliac,3.0732563256325562e-01,1.7819941624897417e+01,1.3077937226384069e+01,1.5710149655706005e+05,1.5722536694385286e+05
right_iliac,3.0743434343434295e-01,1.7801538000414723e+01,1.3067701124267119e+01,1.5712447810378720e+05,1.5724843750583025e+05
right_iliac,3.0754305430543027e-01,1.7783135801642452e+01,1.3057462625755374e+01,1.5714742000029737e+05,1.5727146776196579e+05
right_iliac,3.0765176517651760e-01,1.7764735052818622e+01,1.3047221771036835e+01,1.5717032226519246e+05,1.5729445773508152e+05
right_iliac,3.0776047604760493e-01,1.7746335778057968e+01,1.3036978600014550e+01,1.5719318491699669e+05,1.5731740744794789e+05
right_iliac,3.0786918691869225e-01,1.7727938001315579e+01,1.3026733152305003e+01,1.5721600797415711e+05,1.5734031692328141e+05
right_iliac,3.0797789778977958e-01,1.7709541746372707e+01,1.3016485467236702e+01,1.5723879145504418e+05,1.5736318618374318e+05
right_iliac,3.0808660866086512e-01,1.7691147036830191e+01,1.3006235583848909e+01,1.5726153537795230e+05,1.5738601525193639e+05
right_iliac,3.0819531953195245e-01,1.7672753896105775e+01,1.2995983540890540e+01,1.5728423976110038e+05,1.5740880415040531e+05
right_iliac,3.0830403040303977e-01,1.7654362347432976e+01,1.2985729376819215e+01,1.5730690462263220e+05,1.5743155290163285e+05
right_iliac,3.0841274127412710e-01,1.7635972413860745e+01,1.2975473129800440e+01,1.5732952998061711e+05,1.5745426152803958e+05
right_iliac,3.0852145214521443e-01,1.7617584118253479e+01,1.2965214837706927e+01,1.5735211585305055e+05,1.5747693005198205e+05
right_iliac,3.0863016301630175e-01,1.7599197483291132e+01,1.2954954538118056e+01,1.5737466225785439e+05,1.5749955849575117e+05
right_iliac,3.0873887388738908e-01,1.7580812531469409e+01,1.2944692268319445e+01,1.5739716921287769e+05,1.5752214688157133e+05
right_iliac,3.0884758475847640e-01,1.7562429285100070e+01,1.2934428065302656e+01,1.5741963673589707e+05,1.5754469523159877e+05
right_iliac,3.0895629562956195e-01,1.7544047766311245e+01,1.2924161965765007e+01,1.5744206484461736e+05,1.5756720356792072e+05
right_iliac,3.0906500650064928e-01,1.7525667997047641e+01,1.2913894006109492e+01,1.5746445355667212e+05,1.5758967191255404e+05
right_iliac,3.0917371737173660e-01,1.7507289999071006e+01,1.2903624222444810e+01,1.5748680288962412e+05,1.5761210028744451e+05
right_iliac,3.0928242824282393e-01,1.7488913793960354e+01,1.2893352650585506e+01,1.5750911286096595e+05,1.5763448871446552e+05
right_iliac,3.0939113911391125e-01,1.7470539403112404e+01,1.2883079326052185e+01,1.5753138348812051e+05,1.5765683721541756e+05
right_iliac,3.0949984998499858e-01,1.7452166847741900e+01,1.2872804284071837e+01,1.5755361478844169e+05,1.5767914581202719e+05
right_iliac,3.0960856085608590e-01,1.7433796148881974e+01,1.2862527559578250e+01,1.5757580677921468e+05,1.5770141452594617e+05
right_iliac,3.0971727172717323e-01,1.7415427327384588e+01,1.2852249187212493e+01,1.5759795947765675e+05,1.5772364337875124e+05
right_iliac,3.0982598259825878e-01,1.7397060403920865e+01,1.2841969201323499e+01,1.5762007290091770e+05,1.5774583239194282e+05
right_iliac,3.0993469346934610e-01,1.7378695398981474e+01,1.2831687635968706e+01,1.5764214706608033e+05,1.5776798158694489e+05
right_iliac,3.1004340434043343e-01,1.7360332332877082e+01,1.2821404524914783e+01,1.5766418199016110e+05,1.5779009098510438e+05
right_iliac,3.1015211521152075e-01,1.7341971225738714e+01,1.2811119901638422e+01,1.5768617769011061e+05,1.5781216060769049e+05
right_iliac,3.1026082608260808e-01,1.7323612097518172e+01,1.2800833799327197e+01,1.5770813418281413e+05,1.5783419047589446e+05
right_iliac,3.1036953695369540e-01,1.7305254967988407e+01,1.2790546250880489e+01,1.5773005148509223e+05,1.5785618061082909e+05
right_iliac,3.1047824782478273e-01,1.7286899856743990e+01,1.2780257288910470e+01,1.5775192961370118e+05,1.5787813103352825e+05
right_iliac,3.1058695869587005e-01,1.7268546783201483e+01,1.2769966945743134e+01,1.5777376858533357e+05,1.5790004176494692e+05
right_iliac,3.1069566956695560e-01,1.7250195766599806e+01,1.2759675253419402e+01,1.5779556841661877e+05,1.5792191282596058e+05
right_iliac,3.1080438043804293e-01,1.7231846826000719e+01,1.2749382243696260e+01,1.5781732912412356e+05,1.5794374423736511e+05
right_iliac,3.1091309130913025e-01,1.7213499980289168e+01,1.2739087948047951e+01,1.5783905072435256e+05,1.5796553601987660e+05
right_iliac,3.1102180218021758e-01,1.7195155248173688e+01,1.2728792397667222e+01,1.5786073323374876e+05,1.5798728819413125e+05
right_iliac,3.1113051305130490e-01,1.7176812648186857e+01,1.2718495623466604e+01,1.5788237666869402e+05,1.5800900078068516e+05
right_iliac,3.1123922392239223e-01,1.7158472197313394e+01,1.2708197656079605e+01,1.5790398104550230e+05,1.5803067380001405e+05
right_iliac,3.1134793479347955e-01,1.7140133905764554e+01,1.2697898525861177e+01,1.5792554638038561e+05,1.5805230727251281e+05
right_iliac,3.1145664566456688e-01,1.7121797778293171e+01,1.2687598262886727e+01,1.5794707268943067e+05,1.5807390121849379e+05
right_iliac,3.1156535653565420e-01,1.7103463819447601e+01,1.2677296896949992e+01,1.5796855998860140e+05,1.5809545565818425e+05
right_iliac,3.1167406740673975e-01,1.7085132034511556e+01,1.2666994457560756e+01,1.5799000829374342e+05,1.5811697061172404e+05
right_iliac,3.1178277827782708e-01,1.7066802428921882e+01,1.2656690973942846e+01,1.5801141762058600e+05,1.5813844609916321e+05
right_iliac,3.1189148914891440e-01,1.7048475008072010e+01,1.2646386475032484e+01,1.5803278798474310e+05,1.5815988214045967e+05
right_iliac,3.1200020002000173e-01,1.7030149777244965e+01,1.2636080989476849e+01,1.5805411940171439e+05,1.5818127875547760e+05
right_iliac,3.1210891089108905e-01,1.7011826741577355e+01,1.2625774545632819e+01,1.5807541188688573e+05,1.5820263596398526e+05
right_iliac,3.1221762176217638e-01,1.6993505906046991e+01,1.2615467171565900e+01,1.5809666545552999e+05,1.5822395378565352e+05
right_iliac,3.1232633263326370e-01,1.6975187275467661e+01,1.2605158895049302e+01,1.5811788012280763e+05,1.5824523224005388e+05
right_iliac,3.1243504350435103e-01,1.6956870854487441e+01,1.2594849743563161e+01,1.5813905590376729e+05,1.5826647134665734e+05
right_iliac,3.1254375437543658e-01,1.6938556647588548e+01,1.2584539744293906e+01,1.5816019281334637e+05,1.5828767112483259e+05
right_iliac,3.1265246524652390e-01,1.6920244659087910e+01,1.2574228924133752e+01,1.5818129086637174e+05,1.5830883159384486e+05
right_iliac,3.1276117611761123e-01,1.6901934893137884e+01,1.2563917309680347e+01,1.5820235007756035e+05,1.5832995277285451e+05
right_iliac,3.1286988698869855e-01,1.6883627353727157e+01,1.2553604927236497e+01,1.5822337046151987e+05,1.5835103468091603e+05
right_iliac,3.1297859785978588e-01,1.6865322044681804e+01,1.2543291802810071e+01,1.5824435203274930e+05,1.5837207733697654e+05
right_iliac,3.1308730873087320e-01,1.6847018969666220e+01,1.2532977962113961e+01,1.5826529480563966e+05,1.5839308075987530e+05
right_iliac,3.1319601960196053e-01,1.6828718132184186e+01,1.2522663430566194e+01,1.5828619879447465e+05,1.5841404496834209e+05
right_iliac,3.1330473047304785e-01,1.6810419535579936e+01,1.2512348233290128e+01,1.5830706401343126e+05,1.5843496998099706e+05
right_iliac,3.1341344134413340e-01,1.6792123183039227e+01,1.2502032395114757e+01,1.5832789047658051e+05,1.5845585581634913e+05
right_iliac,3.1352215221522073e-01,1.6773829077590360e+01,1.2491715940575116e+01,1.5834867819788802e+05,1.5847670249279574e+05
right_iliac,3.1363086308630805e-01,1.6755537222105350e+01,1.2481398893912761e+01,1.5836942719121475e+05,1.5849751002862211e+05
right_iliac,3.1373957395739538e-01,1.6737247619300945e+01,1.2471081279076355e+01,1.5839013747031768e+05,1.5851827844200048e+05
right_iliac,3.1384828482848270e-01,1.6718960271739810e+01,1.2460763119722337e+01,1.5841080904885044e+05,1.5853900775098929e+05
right_iliac,3.1395699569957003e-01,1.6700675181831532e+01,1.2450444439215667e+01,1.5843144194036402e+05,1.5855969797353333e+05
right_iliac,3.1406570657065735e-01,1.6682392351833826e+01,1.2440125260630648e+01,1.5845203615830743e+05,1.5858034912746248e+05
right_iliac,3.1417441744174468e-01,1.6664111783853595e+01,1.2429805606751822e+01,1.5847259171602837e+05,1.5860096123049213e+05
right_iliac,3.1428312831283023e-01,1.6645833479848072e+01,1.2419485500074941e+01,1.5849310862677393e+05,1.5862153430022189e+05
right_iliac,3.1439183918391755e-01,1.6627557441625886e+01,1.2409164962808005e+01,1.5851358690369129e+05,1.5864206835413622e+05
right_iliac,3.1450055005500488e-01,1.6609283670848288e+01,1.2398844016872355e+01,1.5853402655982837e+05,1.5866256340960323e+05
right_iliac,3.1460926092609220e-01,1.6591012169030147e+01,1.2388522683903840e+01,1.5855442760813452e+05,1.5868301948387540e+05
right_iliac,3.1471797179717953e-01,1.6572742937541136e+01,1.2378200985254036e+01,1.5857479006146122e+05,1.5870343659408859e+05
right_iliac,3.1482668266826686e-01,1.6554475977606852e+01,1.2367878941991524e+01,1.5859511393256270e+05,1.5872381475726239e+05
right_iliac,3.1493539353935418e-01,1.6536211290309900e+01,1.2357556574903210e+01,1.5861539923409672e+05,1.5874415399029994e+05
right_iliac,3.1504410441044151e-01,1.6517948876590989e+01,1.2347233904495704e+01,1.5863564597862517e+05,1.5876445430998757e+05
right_iliac,3.1515281528152705e-01,1.6499688737250089e+01,1.2336910950996748e+01,1.5865585417861468e+05,1.5878471573299528e+05
right_iliac,3.1526152615261438e-01,1.6481430872947509e+01,1.2326587734356684e+01,1.5867602384643754e+05,1.5880493827587634e+05
right_iliac,3.1537023702370170e-01,1.6463175284204937e+01,1.2316264274249969e+01,1.5869615499437210e+05,1.5882512195506762e+05
right_iliac,3.1547894789478903e-01,1.6444921971406664e+01,1.2305940590076720e+01,1.5871624763460361e+05,1.5884526678688929e+05
right_iliac,3.1558765876587636e-01,1.6426670928510120e+01,1.2295616700963746e+01,1.5873630177919165e+05,1.5886537278754509e+05
right_iliac,3.1569636963696368e-01,1.6408422143046181e+01,1.2285292625764173e+01,1.5875631744004157e+05,1.5888543997312055e+05
right_iliac,3.1580508050805101e-01,1.6390175602100140e+01,1.2274968383055775e+01,1.5877629462890583e+05,1.5890546835958143e+05
right_iliac,3.1591379137913833e-01,1.6371931293613436e+01,1.2264643991139028e+01,1.5879623335738905e+05,1.5892545796277106e+05
right_iliac,3.1602250225022566e-01,1.6353689205739361e+01,1.2254319468035433e+01,1.5881613363694996e+05,1.5894540879840855e+05
right_iliac,3.1613121312131121e-01,1.6335449326627433e+01,1.2243994831486182e+01,1.5883599547890289e+05,1.5896532088208650e+05
right_iliac,3.1623992399239853e-01,1.6317211644358331e+01,1.2233670098951032e+01,1.5885581889441868e+05,1.5898519422926975e+05
right_iliac,3.1634863486348586e-01,1.6298976146907759e+01,1.2223345287607371e+01,1.5887560389452573e+05,1.5900502885529358e+05
right_iliac,3.1645734573457318e-01,1.6280742822135686e+01,1.2213020414349435e+01,1.5889535049011055e+05,1.5902482477536201e+05
right_iliac,3.1656605660566051e-01,1.6262511657782081e+01,1.2202695495787701e+01,1.5891505869191873e+05,1.5904458200454651e+05
right_iliac,3.1667476747674783e-01,1.6244282641466228e+01,1.2192370548248400e+01,1.5893472851055572e+05,1.5906430055778514e+05
right_iliac,3.1678347834783516e-01,1.6226055760687416e+01,1.2182045587773175e+01,1.5895435995648761e+05,1.5908398044988036e+05
right_iliac,3.1689218921892248e-01,1.6207831002826090e+01,1.2171720630118877e+01,1.5897395304004193e+05,1.5910362169549888e+05
right_iliac,3.1700090009000803e-01,1.6189608355145360e+01,1.2161395690757479e+01,1.5899350777140848e+05,1.5912322430917007e+05
right_iliac,3.1710961096109536e-01,1.6171387804792502e+01,1.2151070784876104e+01,1.5901302416064008e+05,1.5914278830528507e+05
right_iliac,3.1721832183218268e-01,1.6153169338800630e+01,1.2140745927377193e+01,1.5903250221765356e+05,1.5916231369809591e+05
right_iliac,3.1732703270327001e-01,1.6134952944090259e+01,1.2130421132878766e+01,1.5905194195223047e+05,1.5918180050171484e+05
right_iliac,3.1743574357435733e-01,1.6116738607471063e+01,1.2120096415714791e+01,1.5907134337401795e+05,1.5920124873011335e+05
right_iliac,3.1754445444544466e-01,1.6098526315643408e+01,1.2109771789935657e+01,1.5909070649252957e+05,1.5922065839712182e+05
right_iliac,3.1765316531653198e-01,1.6080316055200164e+01,1.2099447269308754e+01,1.5911003131714623e+05,1.5924002951642845e+05
right_iliac,3.1776187618761931e-01,1.6062107812628298e+01,1.2089122867319139e+01,1.5912931785711698e+05,1.5925936210157932e+05
right_iliac,3.1787058705870486e-01,1.6043901574310595e+01,1.2078798597170287e+01,1.5914856612155994e+05,1.5927865616597715e+05
right_iliac,3.1797929792979218e-01,1.6025697326527357e+01,1.2068474471784953e+01,1.5916777611946309e+05,1.5929791172288178e+05
right_iliac,3.1808800880087951e-01,1.6007495055458104e+01,1.2058150503806088e+01,1.5918694785968520e+05,1.5931712878540909e+05
