name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,3.1797929792979218e-01,1.6533546288624887e+01,1.2905991653013370e+01,1.4400964757322767e+05,1.4416646210737291e+05
right_iliac,3.1808800880087951e-01,1.6514125612114057e+01,1.2893808071643361e+01,1.4402721365401652e+05,1.4418403306385380e+05
right_iliac,3.1819671967196683e-01,1.6494710583375454e+01,1.2881627642403476e+01,1.4404474462090753e+05,1.4420156868382983e+05
right_iliac,3.1830543054305416e-01,1.6475301185051283e+01,1.2869450375616744e+01,1.4406224048587694e+05,1.4421906898494420e+05
right_iliac,3.1841414141414148e-01,1.6455897399582568e+01,1.2857276281236523e+01,1.4407970126076642e+05,1.4423653398468604e+05
right_iliac,3.1852285228522881e-01,1.6436499209210925e+01,1.2845105368847875e+01,1.4409712695728397e+05,1.4425396370038984e+05
right_iliac,3.1863156315631613e-01,1.6417106595980503e+01,1.2832937647669025e+01,1.4411451758700475e+05,1.4427135814923453e+05
right_iliac,3.1874027402740168e-01,1.6397719541739743e+01,1.2820773126552890e+01,1.4413187316137191e+05,1.4428871734824448e+05
right_iliac,3.1884898489848901e-01,1.6378338028143343e+01,1.2808611813988685e+01,1.4414919369169732e+05,1.4430604131428793e+05
right_iliac,3.1895769576957633e-01,1.6358962036654003e+01,1.2796453718103589e+01,1.4416647918916255e+05,1.4432333006407763e+05
right_iliac,3.1906640664066366e-01,1.6339591548544369e+01,1.2784298846664493e+01,1.4418372966481964e+05,1.4434058361417023e+05
right_iliac,3.1917511751175098e-01,1.6320226544898865e+01,1.2772147207079810e+01,1.4420094512959191e+05,1.4435780198096644e+05
right_iliac,3.1928382838283831e-01,1.6300867006615547e+01,1.2759998806401331e+01,1.4421812559427487e+05,1.4437498518071073e+05
right_iliac,3.1939253925392563e-01,1.6281512914407941e+01,1.2747853651326167e+01,1.4423527106953698e+05,1.4439213322949133e+05
right_iliac,3.1950125012501296e-01,1.6262164248806982e+01,1.2735711748198728e+01,1.4425238156592048e+05,1.4440924614324025e+05
right_iliac,3.1960996099609851e-01,1.6242820990162731e+01,1.2723573103012765e+01,1.4426945709384233e+05,1.4442632393773310e+05
right_iliac,3.1971867186718583e-01,1.6223483118646367e+01,1.2711437721413473e+01,1.4428649766359487e+05,1.4444336662858955e+05
right_iliac,3.1982738273827316e-01,1.6204150609386019e+01,1.2699305608699193e+01,1.4430350328532129e+05,1.4446037423127264e+05
right_iliac,3.1993609360936048e-01,1.6184823431151433e+01,1.2687176769821926e+01,1.4432047396898692e+05,1.4447734676108835e+05
right_iliac,3.2004480448044781e-01,1.6165501550990623e+01,1.2675051209386547e+01,1.4433740972437424e+05,1.4449428423318433e+05
right_iliac,3.2015351535153513e-01,1.6146184936487266e+01,1.2662928931649509e+01,1.4435431056108742e+05,1.4451118666254808e+05
right_iliac,3.2026222622262246e-01,1.6126873555527595e+01,1.2650809940517679e+01,1.4437117648855483e+05,1.4452805406400509e+05
right_iliac,3.2037093709370978e-01,1.6107567375997672e+01,1.2638694239547448e+01,1.4438800751603098e+05,1.4454488645221843e+05
right_iliac,3.2047964796479711e-01,1.6088266365689751e+01,1.2626581831944096e+01,1.4440480365259762e+05,1.4456168384168611e+05
right_iliac,3.2058835883588266e-01,1.6068970492262100e+01,1.2614472720561301e+01,1.4442156490716487e+05,1.4457844624674082e+05
right_iliac,3.2069706970696998e-01,1.6049679723224266e+01,1.2602366907900821e+01,1.4443829128847210e+05,1.4459517368154839e+05
right_iliac,3.2080578057805731e-01,1.6030394025932484e+01,1.2590264396112307e+01,1.4445498280508909e+05,1.4461186616010670e+05
right_iliac,3.2091449144914463e-01,1.6011113367589026e+01,1.2578165186993248e+01,1.4447163946541681e+05,1.4462852369624484e+05
right_iliac,3.2102320232023196e-01,1.5991837715243436e+01,1.2566069281989062e+01,1.4448826127768846e+05,1.4464514630362185e+05
right_iliac,3.2113191319131928e-01,1.5972567035794226e+01,1.2553976682193294e+01,1.4450484824997053e+05,1.4466173399572607e+05
right_iliac,3.2124062406240661e-01,1.5953301295991039e+01,1.2541887388347948e+01,1.4452140039016362e+05,1.4467828678587425e+05
right_iliac,3.2134933493349394e-01,1.5934040462436865e+01,1.2529801400843938e+01,1.4453791770600359e+05,1.4469480468721071e+05
right_iliac,3.2145804580457948e-01,1.5914784501590283e+01,1.2517718719721646e+01,1.4455440020506244e+05,1.4471128771270666e+05
right_iliac,3.2156675667566681e-01,1.5895533379767807e+01,1.2505639344671597e+01,1.4457084789474943e+05,1.4472773587515950e+05
right_iliac,3.2167546754675413e-01,1.5876287063146190e+01,1.2493563275035253e+01,1.4458726078231205e+05,1.4474414918719235e+05
right_iliac,3.2178417841784146e-01,1.5857045517764757e+01,1.2481490509805900e+01,1.4460363887483708e+05,1.4476052766125329e+05
right_iliac,3.2189288928892879e-01,1.5837808709527776e+01,1.2469421047629638e+01,1.4461998217925159e+05,1.4477687130961500e+05
right_iliac,3.2200160016001611e-01,1.5818576604206784e+01,1.2457354886806478e+01,1.4463629070232395e+05,1.4479318014437432e+05
right_iliac,3.2211031103110344e-01,1.5799349167442953e+01,1.2445292025291533e+01,1.4465256445066503e+05,1.4480945417745184e+05
right_iliac,3.2221902190219076e-01,1.5780126364749481e+01,1.2433232460696301e+01,1.4466880343072899e+05,1.4482569342059141e+05
right_iliac,3.2232773277327631e-01,1.5760908161513910e+01,1.2421176190290042e+01,1.4468500764881464e+05,1.4484189788536014e+05
right_iliac,3.2243644364436364e-01,1.5741694523000561e+01,1.2409123211001241e+01,1.4470117711106630e+05,1.4485806758314781e+05
right_iliac,3.2254515451545096e-01,1.5722485414352857e+01,1.2397073519419152e+01,1.4471731182347485e+05,1.4487420252516703e+05
right_iliac,3.2265386538653829e-01,1.5703280800595723e+01,1.2385027111795432e+01,1.4473341179187901e+05,1.4489030272245264e+05
right_iliac,3.2276257625762561e-01,1.5684080646637957e+01,1.2372983984045852e+01,1.4474947702196622e+05,1.4490636818586220e+05
right_iliac,3.2287128712871294e-01,1.5664884917274611e+01,1.2360944131752092e+01,1.4476550751927373e+05,1.4492239892607499e+05
right_iliac,3.2297999799980026e-01,1.5645693577189359e+01,1.2348907550163588e+01,1.4478150328918980e+05,1.4493839495359341e+05
right_iliac,3.2308870887088759e-01,1.5626506590956874e+01,1.2336874234199474e+01,1.4479746433695467e+05,1.4495435627874127e+05
right_iliac,3.2319741974197314e-01,1.5607323923045174e+01,1.2324844178450588e+01,1.4481339066766170e+05,1.4497028291166521e+05
right_iliac,3.2330613061306046e-01,1.5588145537818038e+01,1.2312817377181540e+01,1.4482928228625841e+05,1.4498617486233427e+05
right_iliac,3.2341484148414779e-01,1.5568971399537316e+01,1.2300793824332835e+01,1.4484513919754757e+05,1.4500203214053984e+05
right_iliac,3.2352355235523511e-01,1.5549801472365322e+01,1.2288773513523084e+01,1.4486096140618841e+05,1.4501785475589629e+05
right_iliac,3.2363226322632244e-01,1.5530635720367142e+01,1.2276756438051253e+01,1.4487674891669751e+05,1.4503364271784056e+05
right_iliac,3.2374097409740976e-01,1.5511474107513056e+01,1.2264742590898983e+01,1.4489250173345007e+05,1.4504939603563302e+05
right_iliac,3.2384968496849709e-01,1.5492316597680764e+01,1.2252731964732950e+01,1.4490821986068084e+05,1.4506511471835751e+05
right_iliac,3.2395839583958441e-01,1.5473163154657840e+01,1.2240724551907286e+01,1.4492390330248533e+05,1.4508079877492125e+05
right_iliac,3.2406710671066996e-01,1.5454013738618976e+01,1.2228720344465744e+01,1.4493955206280272e+05,1.4509644821405574e+05
right_iliac,3.2417581758175729e-01,1.5434868303518909e+01,1.2216719334142830e+01,1.4495516614538711e+05,1.4511206304431587e+05
right_iliac,3.2428452845284461e-01,1.5415726800464004e+01,1.2204721512363664e+01,1.4497074555379659e+05,1.4512764327407919e+05
right_iliac,3.2439323932393194e-01,1.5396589180916228e+01,1.2192726870243096e+01,1.4498629029139664e+05,1.4514318891154465e+05
right_iliac,3.2450195019501926e-01,1.5377455396846829e+01,1.2180735398584851e+01,1.4500180036136365e+05,1.4515869996473117e+05
right_iliac,3.2461066106610659e-01,1.5358325400345842e+01,1.2168747087880941e+01,1.4501727576668709e+05,1.4517417644147653e+05
right_iliac,3.2471937193719391e-01,1.5339199143504352e+01,1.2156761928311333e+01,1.4503271651017087e+05,1.4518961834943641e+05
right_iliac,3.2482808280828124e-01,1.5320076578373921e+01,1.2144779909743752e+01,1.4504812259443483e+05,1.4520502569608312e+05
right_iliac,3.2493679367936856e-01,1.5300957656949834e+01,1.2132801021733684e+01,1.4506349402191592e+05,1.4522039848870516e+05
right_iliac,3.2504550455045411e-01,1.5281842331167061e+01,1.2120825253524497e+01,1.4507883079486940e+05,1.4523573673440592e+05
right_iliac,3.2515421542154144e-01,1.5262730552900138e+01,1.2108852594047690e+01,1.4509413291537008e+05,1.4525104044010350e+05
right_iliac,3.2526292629262876e-01,1.5243622273964744e+01,1.2096883031923275e+01,1.4510940038531361e+05,1.4526630961252929e+05
right_iliac,3.2537163716371609e-01,1.5224517446120036e+01,1.2084916555460300e+01,1.4512463320641764e+05,1.4528154425822795e+05
right_iliac,3.2548034803480341e-01,1.5205416021071111e+01,1.2072953152657485e+01,1.4513983138022310e+05,1.4529674438355654e+05
right_iliac,3.2558905890589074e-01,1.5186317950471693e+01,1.2060992811203965e+01,1.4515499490809545e+05,1.4531190999468416e+05
right_iliac,3.2569776977697806e-01,1.5167223185926824e+01,1.2049035518480158e+01,1.4517012379122598e+05,1.4532704109759134e+05
right_iliac,3.2580648064806539e-01,1.5148131678995515e+01,1.2037081261558745e+01,1.4518521803063308e+05,1.4534213769806994e+05
right_iliac,3.2591519151915094e-01,1.5129043381193531e+01,1.2025130027205766e+01,1.4520027762716342e+05,1.4535719980172234e+05
right_iliac,3.2602390239023826e-01,1.5109958243996076e+01,1.2013181801881794e+01,1.4521530258149339e+05,1.4537222741396166e+05
right_iliac,3.2613261326132559e-01,1.5090876218840521e+01,1.2001236571743249e+01,1.4523029289413034e+05,1.4538722054001127e+05
right_iliac,3.2624132413241291e-01,1.5071797257129170e+01,1.1989294322643781e+01,1.4524524856541381e+05,1.4540217918490464e+05
right_iliac,3.2635003500350024e-01,1.5052721310231954e+01,1.1977355040135762e+01,1.4526016959551699e+05,1.4541710335348523e+05
right_iliac,3.2645874587458756e-01,1.5033648329489193e+01,1.1965418709471873e+01,1.4527505598444786e+05,1.4543199305040651e+05
right_iliac,3.2656745674567489e-01,1.5014578266214320e+01,1.1953485315606770e+01,1.4528990773205072e+05,1.4544684828013179e+05
right_iliac,3.2667616761676221e-01,1.4995511071696603e+01,1.1941554843198848e+01,1.4530472483800736e+05,1.4546166904693440e+05
right_iliac,3.2678487848784776e-01,1.4976446697203903e+01,1.1929627276612095e+01,1.4531950730183843e+05,1.4547645535489763e+05
right_iliac,3.2689358935893509e-01,1.4957385093985364e+01,1.1917702599918005e+01,1.4533425512290475e+05,1.4549120720791497e+05
right_iliac,3.2700230023002241e-01,1.4938326213274177e+01,1.1905780796897588e+01,1.4534896830040877e+05,1.4550592460969009e+05
right_iliac,3.2711101110110974e-01,1.4919270006290242e+01,1.1893861851043461e+01,1.4536364683339576e+05,1.4552060756373720e+05
right_iliac,3.2721972197219706e-01,1.4900216424242947e+01,1.1881945745561994e+01,1.4537829072075523e+05,1.4553525607338146e+05
right_iliac,3.2732843284328439e-01,1.4881165418333808e+01,1.1870032463375541e+01,1.4539289996122228e+05,1.4554987014175882e+05
right_iliac,3.2743714371437171e-01,1.4862116939759206e+01,1.1858121987124731e+01,1.4540747455337894e+05,1.4556444977181664e+05
right_iliac,3.2754585458545904e-01,1.4843070939713071e+01,1.1846214299170834e+01,1.4542201449565557e+05,1.4557899496631435e+05
right_iliac,3.2765456545654459e-01,1.4824027369389523e+01,1.1834309381598183e+01,1.4543651978633209e+05,1.4559350572782313e+05
right_iliac,3.2776327632763191e-01,1.4804986179985614e+01,1.1822407216216670e+01,1.4545099042353945e+05,1.4560798205872680e+05
right_iliac,3.2787198719871924e-01,1.4785947322703899e+01,1.1810507784564271e+01,1.4546542640526095e+05,1.4562242396122267e+05
right_iliac,3.2798069806980656e-01,1.4766910748755164e+01,1.1798611067909668e+01,1.4547982772933354e+05,1.4563683143732118e+05
right_iliac,3.2808940894089389e-01,1.4747876409361014e+01,1.1786717047254889e+01,1.4549419439344929e+05,1.4565120448884711e+05
right_iliac,3.2819811981198121e-01,1.4728844255756510e+01,1.1774825703338021e+01,1.4550852639515669e+05,1.4566554311744013e+05
right_iliac,3.2830683068306854e-01,1.4709814236984437e+01,1.1762937016635771e+01,1.4552282373185077e+05,1.4567984732455487e+05
right_iliac,3.2841554155415587e-01,1.4690786296003939e+01,1.1751050967365204e+01,1.4553708640074468e+05,1.4569411711146150e+05
right_iliac,3.2852425242524141e-01,1.4671760371824766e+01,1.1739167535484160e+01,1.4555131439885282e+05,1.4570835247924511e+05
right_iliac,3.2863296329632874e-01,1.4652736403659803e+01,1.1727286700690774e+01,1.4556550772299324e+05,1.4572255342880441e+05
right_iliac,3.2874167416741606e-01,1.4633714331452886e+01,1.1715408442422861e+01,1.4557966636979199e+05,1.4573671996085130e+05
right_iliac,3.2885038503850339e-01,1.4614694095396441e+01,1.1703532739857588e+01,1.4559379033568551e+05,1.4575085207590935e+05
right_iliac,3.2895909590959072e-01,1.4595675635790256e+01,1.1691659571911382e+01,1.4560787961692241e+05,1.4576494977431357e+05
right_iliac,3.2906780678067804e-01,1.4576658893001289e+01,1.1679788917240028e+01,1.4562193420956514e+05,1.4577901305620911e+05
right_iliac,3.2917651765176537e-01,1.4557643807445379e+01,1.1667920754238901e+01,1.4563595410949143e+05,1.4579304192155134e+05
right_iliac,3.2928522852285269e-01,1.4538630319583948e+01,1.1656055061043352e+01,1.4564993931239584e+05,1.4580703637010470e+05
right_iliac,3.2939393939394002e-01,1.4519618369924155e+01,1.1644191815529224e+01,1.4566388981379123e+05,1.4582099640144262e+05
right_iliac,3.2950265026502557e-01,1.4500607899020897e+01,1.1632330995313492e+01,1.4567780560901019e+05,1.4583492201494690e+05
right_iliac,3.2961136113611289e-01,1.4481598847479358e+01,1.1620472577755036e+01,1.4569168669320660e+05,1.4584881320980747e+05
right_iliac,3.2972007200720022e-01,1.4462591155957814e+01,1.1608616539955523e+01,1.4570553306135716e+05,1.4586266998502196e+05
right_iliac,3.2982878287828754e-01,1.4443584765170462e+01,1.1596762858760414e+01,1.4571934470826286e+05,1.4587649233939574e+05
right_iliac,3.2993749374937487e-01,1.4424579615890364e+01,1.1584911510760085e+01,1.4573312162855049e+05,1.4589028027154136e+05
right_iliac,3.3004620462046219e-01,1.4405575648952317e+01,1.1573062472291054e+01,1.4574686381667430e+05,1.4590403377987887e+05
right_iliac,3.3015491549154952e-01,1.4386572805255824e+01,1.1561215719437326e+01,1.4576057126691740e+05,1.4591775286263536e+05
right_iliac,3.3026362636263684e-01,1.4367571025767958e+01,1.1549371228031829e+01,1.4577424397339331e+05,1.4593143751784539e+05
right_iliac,3.3037233723372239e-01,1.4348570251526345e+01,1.1537528973657951e+01,1.4578788193004768e+05,1.4594508774335060e+05
right_iliac,3.3048104810480972e-01,1.4329570423642012e+01,1.1525688931651192e+01,1.4580148513065974e+05,1.4595870353679996e+05
right_iliac,3.3058975897589704e-01,1.4310571483302361e+01,1.1513851077100895e+01,1.4581505356884384e+05,1.4597228489565040e+05
right_iliac,3.3069846984698437e-01,1.4291573371774060e+01,1.1502015384852067e+01,1.4582858723805106e+05,1.4598583181716615e+05
right_iliac,3.3080718071807169e-01,1.4272576030405920e+01,1.1490181829507305e+01,1.4584208613157086e+05,1.4599934429841969e+05
right_iliac,3.3091589158915902e-01,1.4253579400631855e+01,1.1478350385428788e+01,1.4585555024253257e+05,1.4601282233629195e+05
right_iliac,3.3102460246024634e-01,1.4234583423973696e+01,1.1466521026740372e+01,1.4586897956390702e+05,1.4602626592747221e+05
right_iliac,3.3113331333133367e-01,1.4215588042044159e+01,1.1454693727329749e+01,1.4588237408850814e+05,1.4603967506845918e+05
right_iliac,3.3124202420241922e-01,1.4196593196549633e+01,1.1442868460850688e+01,1.4589573380899453e+05,1.4605304975556090e+05
right_iliac,3.3135073507350654e-01,1.4177598829293117e+01,1.1431045200725364e+01,1.4590905871787108e+05,1.4606638998489550e+05
right_iliac,3.3145944594459387e-01,1.4158604882177036e+01,1.1419223920146738e+01,1.4592234880749063e+05,1.4607969575239156e+05
right_iliac,3.3156815681568119e-01,1.4139611297206073e+01,1.1407404592081020e+01,1.4593560407005547e+05,1.4609296705378889e+05
right_iliac,3.3167686768676852e-01,1.4120618016490031e+01,1.1395587189270197e+01,1.4594882449761895e+05,1.4610620388463905e+05
right_iliac,3.3178557855785584e-01,1.4101624982246630e+01,1.1383771684234619e+01,1.4596201008208719e+05,1.4611940624030581e+05
right_iliac,3.3189428942894317e-01,1.4082632136804296e+01,1.1371958049275660e+01,1.4597516081522059e+05,1.4613257411596610e+05
right_iliac,3.3200300030003049e-01,1.4063639422604986e+01,1.1360146256478423e+01,1.4598827668863549e+05,1.4614570750661069e+05
right_iliac,3.3211171117111604e-01,1.4044646782206918e+01,1.1348336277714514e+01,1.4600135769380577e+05,1.4615880640704485e+05
right_iliac,3.3222042204220337e-01,1.4025654158287352e+01,1.1336528084644872e+01,1.4601440382206443e+05,1.4617187081188909e+05
right_iliac,3.3232913291329069e-01,1.4006661493645330e+01,1.1324721648722637e+01,1.4602741506460521e+05,1.4618490071558027e+05
right_iliac,3.3243784378437802e-01,1.3987668731204387e+01,1.1312916941196075e+01,1.4604039141248423e+05,1.4619789611237228e+05
right_iliac,3.3254655465546534e-01,1.3968675813117260e+01,1.1301113933111482e+01,1.4605333285661711e+05,1.4621085699633663e+05
right_iliac,3.3265526552655267e-01,1.3949682675650527e+01,1.1289312595315458e+01,1.4606623938775112e+05,1.4622378336136357e+05
right_iliac,3.3276397639763999e-01,1.3930689250092206e+01,1.1277512898455830e+01,1.4607911099644296e+05,1.4623667520116168e+05
right_iliac,3.3287268726872732e-01,1.3911695467800541e+01,1.1265714812981527e+01,1.4609194767306026e+05,1.4624953250925700e+05
right_iliac,3.3298139813981287e-01,1.3892701261084442e+01,1.1253918309142190e+01,1.4610474940778629e+05,1.4626235527899291e+05
right_iliac,3.3309010901090019e-01,1.3873706562631362e+01,1.1242123356988047e+01,1.4611751619062276e+05,1.4627514350352887e+05
right_iliac,3.3319881988198752e-01,1.3854711305345267e+01,1.1230329926370056e+01,1.4613024801139190e+05,1.4628789717584033e+05
right_iliac,3.3330753075307484e-01,1.3835715422308446e+01,1.1218537986940206e+01,1.4614294485973826e+05,1.4630061628871807e+05
right_iliac,3.3341624162416217e-01,1.3816718846762377e+01,1.1206747508151967e+01,1.4615560672513061e+05,1.4631330083476839e+05
right_iliac,3.3352495249524949e-01,1.3797721512105216e+01,1.1194958459260889e+01,1.4616823359686349e+05,1.4632595080641189e+05
right_iliac,3.3363366336633682e-01,1.3778723351892252e+01,1.1183170809325334e+01,1.4618082546405896e+05,1.4633856619588431e+05
right_iliac,3.3374237423742414e-01,1.3759724299838107e+01,1.1171384527207312e+01,1.4619338231566851e+05,1.4635114699523555e+05
right_iliac,3.3385108510851147e-01,1.3740724289819365e+01,1.1159599581573460e+01,1.4620590414047451e+05,1.4636369319633048e+05
right_iliac,3.3395979597959702e-01,1.3721723255877402e+01,1.1147815940896127e+01,1.4621839092709217e+05,1.4637620479084787e+05
right_iliac,3.3406850685068434e-01,1.3702721132221328e+01,1.1136033573454576e+01,1.4623084266397127e+05,1.4638868177028140e+05
right_iliac,3.3417721772177167e-01,1.3683717853230847e+01,1.1124252447336305e+01,1.4624325933939777e+05,1.4640112412593921e+05
right_iliac,3.3428592859285899e-01,1.3664713353459224e+01,1.1112472530438465e+01,1.4625564094149580e+05,1.4641353184894429e+05
right_iliac,3.3439463946394632e-01,1.3645707567636176e+01,1.1100693790469382e+01,1.4626798745822930e+05,1.4642590493023454e+05
right_iliac,3.3450335033503364e-01,1.3626700430670800e+01,1.1088916194950199e+01,1.4628029887740378e+05,1.4643824336056318e+05
right_iliac,3.3461206120612097e-01,1.3607691877654492e+01,1.1077139711216585e+01,1.4629257518666823e+05,1.4645054713049924e+05
right_iliac,3.3472077207720830e-01,1.3588681843863839e+01,1.1065364306420564e+01,1.4630481637351681e+05,1.4646281623042747e+05
right_iliac,3.3482948294829384e-01,1.3569670264763518e+01,1.1053589947532439e+01,1.4631702242529069e+05,1.4647505065054909e+05
right_iliac,3.3493819381938117e-01,1.3550657076009188e+01,1.1041816601342779e+01,1.4632919332917989e+05,1.4648725038088250e+05
right_iliac,3.3504690469046849e-01,1.3531642213450366e+01,1.1030044234464516e+01,1.4634132907222502e+05,1.4649941541126309e+05
right_iliac,3.3515561556155582e-01,1.3512625613133288e+01,1.1018272813335114e+01,1.4635342964131912e+05,1.4651154573134478e+05
right_iliac,3.3526432643264314e-01,1.3493607211303765e+01,1.1006502304218825e+01,1.4636549502320946e+05,1.4652364133059964e+05
right_iliac,3.3537303730373047e-01,1.3474586944410028e+01,1.0994732673209008e+01,1.4637752520449940e+05,1.4653570219831943e+05
right_iliac,3.3548174817481780e-01,1.3455564749105541e+01,1.0982963886230548e+01,1.4638952017165019e+05,1.4654772832361568e+05
right_iliac,3.3559045904590512e-01,1.3436540562251848e+01,1.0971195909042324e+01,1.4640147991098280e+05,1.4655971969542091e+05
right_iliac,3.3569916991699067e-01,1.3417514320921306e+01,1.0959428707239757e+01,1.4641340440867969e+05,1.4657167630248884e+05
right_iliac,3.3580788078807799e-01,1.3398485962399951e+01,1.0947662246257424e+01,1.4642529365078674e+05,1.4658359813339604e+05
right_iliac,3.3591659165916532e-01,1.3379455424190175e+01,1.0935896491371732e+01,1.4643714762321493e+05,1.4659548517654202e+05
right_iliac,3.3602530253025265e-01,1.3360422644013550e+01,1.0924131407703655e+01,1.4644896631174229e+05,1.4660733742015067e+05
right_iliac,3.3613401340133997e-01,1.3341387559813471e+01,1.0912366960221538e+01,1.4646074970201566e+05,1.4661915485227079e+05
right_iliac,3.3624272427242730e-01,1.3322350109757965e+01,1.0900603113743946e+01,1.4647249777955256e+05,1.4663093746077767e+05
right_iliac,3.3635143514351462e-01,1.3303310232242280e+01,1.0888839832942574e+01,1.4648421052974297e+05,1.4664268523337322e+05
right_iliac,3.3646014601460195e-01,1.3284267865891621e+01,1.0877077082345210e+01,1.4649588793785113e+05,1.4665439815758815e+05
right_iliac,3.3656885688568750e-01,1.3265222949563771e+01,1.0865314826338738e+01,1.4650752998901749e+05,1.4666607622078175e+05
right_iliac,3.3667756775677482e-01,1.3246175422351707e+01,1.0853553029172204e+01,1.4651913666826035e+05,1.4667771941014443e+05
right_iliac,3.3678627862786215e-01,1.3227125223586238e+01,1.0841791654959918e+01,1.4653070796047777e+05,1.4668932771269759e+05
right_iliac,3.3689498949894947e-01,1.3208072287397895e+01,1.0830030667684097e+01,1.4654224385042299e+05,1.4670090111529545e+05
right_iliac,3.3700370037003680e-01,1.3189016542420621e+01,1.0818270031196283e+01,1.4655374432267953e+05,1.4671243960462476e+05
right_iliac,3.3711241124112412e-01,1.3169957916969484e+01,1.0806509709217568e+01,1.4656520936165992e+05,1.4672394316720509e+05
right_iliac,3.3722112211221145e-01,1.3150896340399079e+01,1.0794749665338450e+01,1.4657663895161057e+05,1.4673541178938802e+05
right_iliac,3.3732983298329877e-01,1.3131831742589336e+01,1.0782989863018900e+01,1.4658803307661487e+05,1.4674684545735692e+05
right_iliac,3.3743854385438432e-01,1.3112764053748720e+01,1.0771230265588676e+01,1.4659939172059545e+05,1.4675824415712681e+05
right_iliac,3.3754725472547165e-01,1.3093693204372570e+01,1.0759470836247811e+01,1.4661071486731624e+05,1.4676960787454416e+05
right_iliac,3.3765596559655897e-01,1.3074619125224176e+01,1.0747711538067241e+01,1.4662200250038452e+05,1.4678093659528697e+05
right_iliac,3.3776467646764630e-01,1.3055541747332338e+01,1.0735952333989577e+01,1.4663325460325266e+05,1.4679223030486441e+05
right_iliac,3.3787338733873362e-01,1.3036461001991899e+01,1.0724193186829977e+01,1.4664447115922018e+05,1.4680348898861755e+05
right_iliac,3.3798209820982095e-01,1.3017376820765937e+01,1.0712434059277168e+01,1.4665565215143553e+05,1.4681471263171890e+05
right_iliac,3.3809080908090827e-01,1.2998289135488275e+01,1.0700674913894554e+01,1.4666679756289817e+05,1.4682590121917296e+05
right_iliac,3.3819951995199560e-01,1.2979197878266161e+01,1.0688915713121451e+01,1.4667790737646038e+05,1.4683705473581629e+05
right_iliac,3.3830823082308292e-01,1.2960102981483015e+01,1.0677156419274443e+01,1.4668898157482926e+05,1.4684817316631807e+05
right_iliac,3.3841694169416847e-01,1.2941004377801118e+01,1.0665396994548818e+01,1.4670002014056864e+05,1.4685925649518013e+05
right_iliac,3.3852565256525580e-01,1.2921902000164392e+01,1.0653637401020124e+01,1.4671102305610102e+05,1.4687030470673781e+05
right_iliac,3.3863436343634312e-01,1.2902795781801084e+01,1.0641877600645815e+01,1.4672199030370964e+05,1.4688131778515992e+05
right_iliac,3.3874307430743045e-01,1.2883685656226490e+01,1.0630117555267004e+01,1.4673292186554027e+05,1.4689229571444984e+05
right_iliac,3.3885178517851777e-01,1.2864571557245679e+01,1.0618357226610296e+01,1.4674381772360331e+05,1.4690323847844580e+05
right_iliac,3.3896049604960510e-01,1.2845453418956151e+01,1.0606596576289714e+01,1.4675467785977572e+05,1.4691414606082145e+05
right_iliac,3.3906920692069242e-01,1.2826331175750527e+01,1.0594835565808729e+01,1.4676550225580295e+05,1.4692501844508655e+05
right_iliac,3.3917791779177975e-01,1.2807204762319259e+01,1.0583074156562345e+01,1.4677629089330096e+05,1.4693585561458804e+05
right_iliac,3.3928662866286530e-01,1.2788074113653202e+01,1.0571312309839284e+01,1.4678704375375822e+05,1.4694665755251053e+05
right_iliac,3.3939533953395262e-01,1.2768939165046318e+01,1.0559549986824242e+01,1.4679776081853762e+05,1.4695742424187707e+05
right_iliac,3.3950405040503995e-01,1.2749799852098258e+01,1.0547787148600230e+01,1.4680844206887850e+05,1.4696815566555021e+05
right_iliac,3.3961276127612727e-01,1.2730656110716980e+01,1.0536023756150973e+01,1.4681908748589866e+05,1.4697885180623271e+05
right_iliac,3.3972147214721460e-01,1.2711507877121333e+01,1.0524259770363388e+01,1.4682969705059630e+05,1.4698951264646888e+05
right_iliac,3.3983018301830192e-01,1.2692355087843611e+01,1.0512495152030128e+01,1.4684027074385199e+05,1.4700013816864486e+05
right_iliac,3.3993889388938925e-01,1.2673197679732118e+01,1.0500729861852198e+01,1.4685080854643066e+05,1.4701072835499051e+05
right_iliac,3.4004760476047657e-01,1.2654035589953663e+01,1.0488963860441604e+01,1.4686131043898370e+05,1.4702128318757974e+05
right_iliac,3.4015631563156212e-01,1.2634868755996102e+01,1.0477197108324104e+01,1.4687177640205077e+05,1.4703180264833209e+05
right_iliac,3.4026502650264945e-01,1.2615697115670805e+01,1.0465429565941982e+01,1.4688220641606188e+05,1.4704228671901367e+05
right_iliac,3.4037373737373677e-01,1.2596520607115103e+01,1.0453661193656894e+01,1.4689260046133929e+05,1.4705273538123828e+05
right_iliac,3.4048244824482410e-01,1.2577339168794735e+01,1.0441891951752751e+01,1.4690295851809959e+05,1.4706314861646900e+05
right_iliac,3.4059115911591142e-01,1.2558152739506269e+01,1.0430121800438675e+01,1.4691328056645562e+05,1.4707352640601873e+05
right_iliac,3.4069986998699875e-01,1.2538961258379487e+01,1.0418350699851976e+01,1.4692356658641848e+05,1.4708386873105224e+05
right_iliac,3.4080858085808607e-01,1.2519764664879737e+01,1.0406578610061196e+01,1.4693381655789947e+05,1.4709417557258686e+05
