name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,1.0337316731673170e+00,3.9784366113656994e-01,1.3975561660049809e+00,1.0671418763208658e+05,1.0669990992638664e+05
right_iliac,1.0338403840384043e+00,3.9970596744262543e-01,1.3984904686901891e+00,1.0670933072178850e+05,1.0669501648946521e+05
right_iliac,1.0339490949094898e+00,4.0157087685929554e-01,1.3994271204092683e+00,1.0670447832573266e+05,1.0669012766626886e+05
right_iliac,1.0340578057805772e+00,4.0343836635942193e-01,1.4003661143718509e+00,1.0669963044510315e+05,1.0668524345958907e+05
right_iliac,1.0341665166516645e+00,4.0530841285588709e-01,1.4013074436816835e+00,1.0669478708100517e+05,1.0668036387213648e+05
right_iliac,1.0342752275227518e+00,4.0718099320298795e-01,1.4022511013367864e+00,1.0668994823446526e+05,1.0667548890654047e+05
right_iliac,1.0343839383938391e+00,4.0905608419781458e-01,1.4031970802296398e+00,1.0668511390643159e+05,1.0667061856534900e+05
right_iliac,1.0344926492649265e+00,4.1093366258162878e-01,1.4041453731473985e+00,1.0668028409777407e+05,1.0666575285102858e+05
right_iliac,1.0346013601360138e+00,4.1281370504124520e-01,1.4050959727721322e+00,1.0667545880928471e+05,1.0666089176596377e+05
right_iliac,1.0347100710071011e+00,4.1469618821041276e-01,1.4060488716810964e+00,1.0667063804167783e+05,1.0665603531245746e+05
right_iliac,1.0348187818781867e+00,4.1658108867119753e-01,1.4070040623470328e+00,1.0666582179559031e+05,1.0665118349273031e+05
right_iliac,1.0349274927492740e+00,4.1846838295536759e-01,1.4079615371384864e+00,1.0666101007158186e+05,1.0664633630892084e+05
right_iliac,1.0350362036203613e+00,4.2035804754577366e-01,1.4089212883201541e+00,1.0665620287013527e+05,1.0664149376308544e+05
right_iliac,1.0351449144914486e+00,4.2225005887773553e-01,1.4098833080532600e+00,1.0665140019165671e+05,1.0663665585719787e+05
right_iliac,1.0352536253625360e+00,4.2414439334042553e-01,1.4108475883959473e+00,1.0664660203647596e+05,1.0663182259314971e+05
right_iliac,1.0353623362336233e+00,4.2604102727824872e-01,1.4118141213036981e+00,1.0664180840484673e+05,1.0662699397274975e+05
right_iliac,1.0354710471047106e+00,4.2793993699222765e-01,1.4127828986297770e+00,1.0663701929694695e+05,1.0662216999772449e+05
right_iliac,1.0355797579757979e+00,4.2984109874138399e-01,1.4137539121256901e+00,1.0663223471287901e+05,1.0661735066971759e+05
right_iliac,1.0356884688468853e+00,4.3174448874411409e-01,1.4147271534416752e+00,1.0662745465267010e+05,1.0661253599029023e+05
right_iliac,1.0357971797179708e+00,4.3365008317957193e-01,1.4157026141272024e+00,1.0662267911627248e+05,1.0660772596092087e+05
right_iliac,1.0359058905890581e+00,4.3555785773982647e-01,1.4166802856314618e+00,1.0661790810356235e+05,1.0660292058300534e+05
right_iliac,1.0360146014601455e+00,4.3746778593498292e-01,1.4176601593036118e+00,1.0661314161433271e+05,1.0659811985785668e+05
right_iliac,1.0361233123312328e+00,4.3937983952433551e-01,1.4186422263925580e+00,1.0660837964828481e+05,1.0659332378670463e+05
right_iliac,1.0362320232023201e+00,4.4129399000155406e-01,1.4196264780463543e+00,1.0660362220502483e+05,1.0658853237069515e+05
right_iliac,1.0363407340734074e+00,4.4321020887722012e-01,1.4206129053114862e+00,1.0659886928406365e+05,1.0658374561088951e+05
right_iliac,1.0364494449444948e+00,4.4512846761475250e-01,1.4216014991321966e+00,1.0659412088481725e+05,1.0657896350826386e+05
right_iliac,1.0365581558155821e+00,4.4704873765199271e-01,1.4225922503498820e+00,1.0658937700660706e+05,1.0657418606370837e+05
right_iliac,1.0366668666866676e+00,4.4897099039955968e-01,1.4235851497025527e+00,1.0658463764866028e+05,1.0656941327802670e+05
right_iliac,1.0367755775577550e+00,4.5089519724126237e-01,1.4245801878243551e+00,1.0657990281011033e+05,1.0656464515193550e+05
right_iliac,1.0368842884288423e+00,4.5282132953663329e-01,1.4255773552451592e+00,1.0657517248999719e+05,1.0655988168606369e+05
right_iliac,1.0369929992999296e+00,4.5474935862208232e-01,1.4265766423902073e+00,1.0657044668726777e+05,1.0655512288095213e+05
right_iliac,1.0371017101710169e+00,4.5667925581251106e-01,1.4275780395798159e+00,1.0656572540077638e+05,1.0655036873705313e+05
right_iliac,1.0372104210421043e+00,4.5861099240286807e-01,1.4285815370291393e+00,1.0656100862928508e+05,1.0654561925472974e+05
right_iliac,1.0373191319131916e+00,4.6054453966969505e-01,1.4295871248479897e+00,1.0655629637146409e+05,1.0654087443425588e+05
right_iliac,1.0374278427842789e+00,4.6247986887269354e-01,1.4305947930407101e+00,1.0655158862589230e+05,1.0653613427581530e+05
right_iliac,1.0375365536553645e+00,4.6441695125628940e-01,1.4316045315060986e+00,1.0654688539105760e+05,1.0653139877950180e+05
right_iliac,1.0376452645264518e+00,4.6635575805120544e-01,1.4326163300373900e+00,1.0654218666535743e+05,1.0652666794531848e+05
right_iliac,1.0377539753975391e+00,4.6829626047603462e-01,1.4336301783222800e+00,1.0653749244709914e+05,1.0652194177317782e+05
right_iliac,1.0378626862686264e+00,4.7023842973882235e-01,1.4346460659430047e+00,1.0653280273450051e+05,1.0651722026290101e+05
right_iliac,1.0379713971397138e+00,4.7218223703864215e-01,1.4356639823764619e+00,1.0652811752569018e+05,1.0651250341421815e+05
right_iliac,1.0380801080108011e+00,4.7412765356718561e-01,1.4366839169943839e+00,1.0652343681870811e+05,1.0650779122676763e+05
right_iliac,1.0381888188818884e+00,4.7607465051034104e-01,1.4377058590635479e+00,1.0651876061150614e+05,1.0650308370009622e+05
right_iliac,1.0382975297529757e+00,4.7802319904978480e-01,1.4387297977460392e+00,1.0651408890194836e+05,1.0649838083365883e+05
right_iliac,1.0384062406240613e+00,4.7997327036456516e-01,1.4397557220995509e+00,1.0650942168781170e+05,1.0649368262681820e+05
right_iliac,1.0385149514951486e+00,4.8192483563269006e-01,1.4407836210777227e+00,1.0650475896678639e+05,1.0648898907884525e+05
right_iliac,1.0386236623662359e+00,4.8387786603271254e-01,1.4418134835305261e+00,1.0650010073647645e+05,1.0648430018891838e+05
right_iliac,1.0387323732373233e+00,4.8583233274531817e-01,1.4428452982046835e+00,1.0649544699440025e+05,1.0647961595612392e+05
right_iliac,1.0388410841084106e+00,4.8778820695490788e-01,1.4438790537441260e+00,1.0649079773799094e+05,1.0647493637945573e+05
right_iliac,1.0389497949794979e+00,4.8974545985118040e-01,1.4449147386904857e+00,1.0648615296459706e+05,1.0647026145781549e+05
right_iliac,1.0390585058505852e+00,4.9170406263071459e-01,1.4459523414836317e+00,1.0648151267148303e+05,1.0646559119001240e+05
right_iliac,1.0391672167216726e+00,4.9366398649854498e-01,1.4469918504622290e+00,1.0647687685582967e+05,1.0646092557476343e+05
right_iliac,1.0392759275927581e+00,4.9562520266973809e-01,1.4480332538643368e+00,1.0647224551473476e+05,1.0645626461069327e+05
right_iliac,1.0393846384638454e+00,4.9758768237096279e-01,1.4490765398280387e+00,1.0646761864521356e+05,1.0645160829633434e+05
right_iliac,1.0394933493349328e+00,4.9955139684205885e-01,1.4501216963921033e+00,1.0646299624419937e+05,1.0644695663012702e+05
right_iliac,1.0396020602060201e+00,5.0151631733760060e-01,1.4511687114966751e+00,1.0645837830854407e+05,1.0644230961041960e+05
right_iliac,1.0397107710771074e+00,5.0348241512845626e-01,1.4522175729839917e+00,1.0645376483501868e+05,1.0643766723546857e+05
right_iliac,1.0398194819481947e+00,5.0544966150334136e-01,1.4532682685991380e+00,1.0644915582031394e+05,1.0643302950343848e+05
right_iliac,1.0399281928192821e+00,5.0741802777037015e-01,1.4543207859908174e+00,1.0644455126104080e+05,1.0642839641240242e+05
right_iliac,1.0400369036903694e+00,5.0938748525859678e-01,1.4553751127121513e+00,1.0643995115373109e+05,1.0642376796034205e+05
right_iliac,1.0401456145614567e+00,5.1135800531955822e-01,1.4564312362215159e+00,1.0643535549483799e+05,1.0641914414514763e+05
right_iliac,1.0402543254325423e+00,5.1332955645873546e-01,1.4574891438831270e+00,1.0643076428072748e+05,1.0641452496461844e+05
right_iliac,1.0403630363036296e+00,5.1530210443161417e-01,1.4585488229670047e+00,1.0642617750766584e+05,1.0640991041646214e+05
right_iliac,1.0404717471747169e+00,5.1727561460267768e-01,1.4596102606483512e+00,1.0642159517181410e+05,1.0640530049829432e+05
right_iliac,1.0405804580458042e+00,5.1925005245582423e-01,1.4606734440067104e+00,1.0641701726922781e+05,1.0640069520763773e+05
right_iliac,1.0406891689168916e+00,5.2122538347595837e-01,1.4617383600251781e+00,1.0641244379585776e+05,1.0639609454192150e+05
right_iliac,1.0407978797879789e+00,5.2320157318565585e-01,1.4628049955897022e+00,1.0640787474755049e+05,1.0639149849848049e+05
right_iliac,1.0409065906590662e+00,5.2517858714260479e-01,1.4638733374884678e+00,1.0640331012004902e+05,1.0638690707455469e+05
right_iliac,1.0410153015301535e+00,5.2715639093876598e-01,1.4649433724113643e+00,1.0639874990899347e+05,1.0638232026728851e+05
right_iliac,1.0411240124012391e+00,5.2913495020395029e-01,1.4660150869495334e+00,1.0639419410992168e+05,1.0637773807373038e+05
right_iliac,1.0412327232723264e+00,5.3111423060689178e-01,1.4670884675949982e+00,1.0638964271826993e+05,1.0637316049083223e+05
right_iliac,1.0413414341434137e+00,5.3309419785707224e-01,1.4681635007403668e+00,1.0638509572937357e+05,1.0636858751544882e+05
right_iliac,1.0414501450145011e+00,5.3507481770646204e-01,1.4692401726786075e+00,1.0638055313846776e+05,1.0636401914433776e+05
right_iliac,1.0415588558855884e+00,5.3705605595123906e-01,1.4703184696029006e+00,1.0637601494068812e+05,1.0635945537415860e+05
right_iliac,1.0416675667566757e+00,5.3903787843352868e-01,1.4713983776065593e+00,1.0637148113107149e+05,1.0635489620147295e+05
right_iliac,1.0417762776277630e+00,5.4102025104314622e-01,1.4724798826830190e+00,1.0636695170455654e+05,1.0635034162274384e+05
right_iliac,1.0418849884988504e+00,5.4300313971934100e-01,1.4735629707258904e+00,1.0636242665598463e+05,1.0634579163433576e+05
right_iliac,1.0419936993699359e+00,5.4498651045254032e-01,1.4746476275290763e+00,1.0635790598010043e+05,1.0634124623251417e+05
right_iliac,1.0421024102410232e+00,5.4697032928610079e-01,1.4757338387869610e+00,1.0635338967155272e+05,1.0633670541344550e+05
right_iliac,1.0422111211121106e+00,5.4895456231805595e-01,1.4768215900946426e+00,1.0634887772489511e+05,1.0633216917319683e+05
right_iliac,1.0423198319831979e+00,5.5093917570286599e-01,1.4779108669482410e+00,1.0634437013458677e+05,1.0632763750773598e+05
right_iliac,1.0424285428542852e+00,5.5292413565316589e-01,1.4790016547452516e+00,1.0633986689499328e+05,1.0632311041293124e+05
right_iliac,1.0425372537253725e+00,5.5490940844151204e-01,1.4800939387849590e+00,1.0633536800038727e+05,1.0631858788455138e+05
right_iliac,1.0426459645964599e+00,5.5689496040212771e-01,1.4811877042689017e+00,1.0633087344494932e+05,1.0631406991826571e+05
right_iliac,1.0427546754675472e+00,5.5888075793264691e-01,1.4822829363013958e+00,1.0632638322276864e+05,1.0630955650964391e+05
right_iliac,1.0428633863386327e+00,5.6086676749585307e-01,1.4833796198900986e+00,1.0632189732784391e+05,1.0630504765415624e+05
right_iliac,1.0429720972097201e+00,5.6285295562141435e-01,1.4844777399466274e+00,1.0631741575408404e+05,1.0630054334717353e+05
right_iliac,1.0430808080808074e+00,5.6483928890761581e-01,1.4855772812872237e+00,1.0631293849530898e+05,1.0629604358396724e+05
right_iliac,1.0431895189518947e+00,5.6682573402308756e-01,1.4866782286334639e+00,1.0630846554525052e+05,1.0629154835970969e+05
right_iliac,1.0432982298229820e+00,5.6881225770852417e-01,1.4877805666130117e+00,1.0630399689755312e+05,1.0628705766947415e+05
right_iliac,1.0434069406940694e+00,5.7079882677839888e-01,1.4888842797604156e+00,1.0629953254577468e+05,1.0628257150823499e+05
right_iliac,1.0435156515651567e+00,5.7278540812267609e-01,1.4899893525179462e+00,1.0629507248338734e+05,1.0627808987086797e+05
right_iliac,1.0436243624362440e+00,5.7477196870850977e-01,1.4910957692364695e+00,1.0629061670377837e+05,1.0627361275215041e+05
right_iliac,1.0437330733073296e+00,5.7675847558194082e-01,1.4922035141763705e+00,1.0628616520025097e+05,1.0626914014676139e+05
right_iliac,1.0438417841784169e+00,5.7874489586958255e-01,1.4933125715085018e+00,1.0628171796602501e+05,1.0626467204928216e+05
right_iliac,1.0439504950495042e+00,5.8073119678029972e-01,1.4944229253151700e+00,1.0627727499423799e+05,1.0626020845419637e+05
right_iliac,1.0440592059205915e+00,5.8271734560687827e-01,1.4955345595911598e+00,1.0627283627794577e+05,1.0625574935589035e+05
right_iliac,1.0441679167916789e+00,5.8470330972768758e-01,1.4966474582447922e+00,1.0626840181012347e+05,1.0625129474865354e+05
right_iliac,1.0442766276627662e+00,5.8668905660833004e-01,1.4977616050990061e+00,1.0626397158366628e+05,1.0624684462667882e+05
right_iliac,1.0443853385338535e+00,5.8867455380328415e-01,1.4988769838924840e+00,1.0625954559139033e+05,1.0624239898406288e+05
right_iliac,1.0444940494049408e+00,5.9065976614709237e-01,1.4999935782805434e+00,1.0625512382602446e+05,1.0623795781480652e+05
right_iliac,1.0446027602760282e+00,5.9264465509011388e-01,1.5011113718353513e+00,1.0625070628019587e+05,1.0623352111281444e+05
right_iliac,1.0447114711471137e+00,5.9462918103941564e-01,1.5022303480453896e+00,1.0624629294642158e+05,1.0622908887189491e+05
right_iliac,1.0448201820182010e+00,5.9661330448209327e-01,1.5033504903145685e+00,1.0624188381710692e+05,1.0622466108575872e+05
right_iliac,1.0449288928892884e+00,5.9859698599820854e-01,1.5044717819613191e+00,1.0623747888454623e+05,1.0622023774801868e+05
right_iliac,1.0450376037603757e+00,6.0058018626413490e-01,1.5055942062177912e+00,1.0623307814092377e+05,1.0621581885218874e+05
right_iliac,1.0451463146314630e+00,6.0256286606007359e-01,1.5067177462291541e+00,1.0622868157831462e+05,1.0621140439168341e+05
right_iliac,1.0452550255025503e+00,6.0454498626812059e-01,1.5078423850529983e+00,1.0622428918868561e+05,1.0620699435981728e+05
right_iliac,1.0453637363736377e+00,6.0652650787522711e-01,1.5089681056588360e+00,1.0621990096389629e+05,1.0620258874980426e+05
right_iliac,1.0454724472447250e+00,6.0850739197492143e-01,1.5100948909277030e+00,1.0621551689569981e+05,1.0619818755475718e+05
right_iliac,1.0455811581158105e+00,6.1048759976907074e-01,1.5112227236518461e+00,1.0621113697574388e+05,1.0619379076768747e+05
right_iliac,1.0456898689868979e+00,6.1246709256976273e-01,1.5123515865345063e+00,1.0620676119557180e+05,1.0618939838150467e+05
right_iliac,1.0457985798579852e+00,6.1444583180113965e-01,1.5134814621897899e+00,1.0620238954662338e+05,1.0618501038901605e+05
right_iliac,1.0459072907290725e+00,6.1642377900124878e-01,1.5146123331426204e+00,1.0619802202023591e+05,1.0618062678292648e+05
right_iliac,1.0460160016001598e+00,6.1840089582389224e-01,1.5157441818287820e+00,1.0619365860764521e+05,1.0617624755583804e+05
right_iliac,1.0461247124712472e+00,6.2037714404048305e-01,1.5168769905950339e+00,1.0618929929998661e+05,1.0617187270024991e+05
right_iliac,1.0462334233423345e+00,6.2235248554189604e-01,1.5180107416993107e+00,1.0618494408829592e+05,1.0616750220855825e+05
right_iliac,1.0463421342134218e+00,6.2432688234032085e-01,1.5191454173109915e+00,1.0618059296351048e+05,1.0616313607305594e+05
right_iliac,1.0464508450845074e+00,6.2630029657111541e-01,1.5202809995112472e+00,1.0617624591647022e+05,1.0615877428593280e+05
right_iliac,1.0465595559555947e+00,6.2827269049465551e-01,1.5214174702934544e+00,1.0617190293791861e+05,1.0615441683927522e+05
right_iliac,1.0466682668266820e+00,6.3024402649818134e-01,1.5225548115636864e+00,1.0616756401850378e+05,1.0615006372506646e+05
right_iliac,1.0467769776977693e+00,6.3221426709764039e-01,1.5236930051412552e+00,1.0616322914877950e+05,1.0614571493518670e+05
right_iliac,1.0468856885688567e+00,6.3418337493952903e-01,1.5248320327593368e+00,1.0615889831920630e+05,1.0614137046141275e+05
right_iliac,1.0469943994399440e+00,6.3615131280272130e-01,1.5259718760656422e+00,1.0615457152015249e+05,1.0613703029541888e+05
right_iliac,1.0471031103110313e+00,6.3811804360029900e-01,1.5271125166231605e+00,1.0615024874189518e+05,1.0613269442877623e+05
right_iliac,1.0472118211821186e+00,6.4008353038137489e-01,1.5282539359109499e+00,1.0614592997462142e+05,1.0612836285295372e+05
right_iliac,1.0473205320532042e+00,6.4204773633290035e-01,1.5293961153249940e+00,1.0614161520842926e+05,1.0612403555931764e+05
right_iliac,1.0474292429242915e+00,6.4401062478147708e-01,1.5305390361791071e+00,1.0613730443332878e+05,1.0611971253913248e+05
right_iliac,1.0475379537953788e+00,6.4597215919514739e-01,1.5316826797058944e+00,1.0613299763924324e+05,1.0611539378356082e+05
right_iliac,1.0476466646664662e+00,6.4793230318518646e-01,1.5328270270577566e+00,1.0612869481601012e+05,1.0611107928366406e+05
right_iliac,1.0477553755375535e+00,6.4989102050787695e-01,1.5339720593079527e+00,1.0612439595338219e+05,1.0610676903040231e+05
right_iliac,1.0478640864086408e+00,6.5184827506627685e-01,1.5351177574517039e+00,1.0612010104102867e+05,1.0610246301463524e+05
right_iliac,1.0479727972797281e+00,6.5380403091197603e-01,1.5362641024073416e+00,1.0611581006853626e+05,1.0609816122712224e+05
right_iliac,1.0480815081508155e+00,6.5575825224683959e-01,1.5374110750175005e+00,1.0611152302541029e+05,1.0609386365852301e+05
right_iliac,1.0481902190219010e+00,6.5771090342474037e-01,1.5385586560503550e+00,1.0610723990107581e+05,1.0608957029939795e+05
right_iliac,1.0482989298929883e+00,6.5966194895327790e-01,1.5397068262008939e+00,1.0610296068487862e+05,1.0608528114020877e+05
right_iliac,1.0484076407640757e+00,6.6161135349548672e-01,1.5408555660922347e+00,1.0609868536608649e+05,1.0608099617131878e+05
right_iliac,1.0485163516351630e+00,6.6355908187153068e-01,1.5420048562769715e+00,1.0609441393389020e+05,1.0607671538299395e+05
right_iliac,1.0486250625062503e+00,6.6550509906037958e-01,1.5431546772385636e+00,1.0609014637740467e+05,1.0607243876540285e+05
right_iliac,1.0487337733773376e+00,6.6744936777242059e-01,1.5443050093925388e+00,1.0608588268566223e+05,1.0606816630861771e+05
right_iliac,1.0488424842484250e+00,6.6939184673302510e-01,1.5454558330870074e+00,1.0608162284759693e+05,1.0606389800261419e+05
right_iliac,1.0489511951195123e+00,6.7133249275342732e-01,1.5466071286022876e+00,1.0607736685203227e+05,1.0605963383727096e+05
right_iliac,1.0490599059905996e+00,6.7327126264198300e-01,1.5477588761499761e+00,1.0607311468767807e+05,1.0605537380236924e+05
right_iliac,1.0491686168616852e+00,6.7520811340947884e-01,1.5489110558719352e+00,1.0606886634313107e+05,1.0605111788759172e+05
right_iliac,1.0492773277327725e+00,6.7714300222076174e-01,1.5500636478393770e+00,1.0606462180687617e+05,1.0604686608252212e+05
right_iliac,1.0493860386038598e+00,6.7907588641650951e-01,1.5512166320520773e+00,1.0606038106728757e+05,1.0604261837664415e+05
right_iliac,1.0494947494749471e+00,6.8100672351028058e-01,1.5523699884377014e+00,1.0605614411262998e+05,1.0603837475934146e+05
right_iliac,1.0496034603460345e+00,6.8293547119018194e-01,1.5535236968512480e+00,1.0605191093105979e+05,1.0603413521989658e+05
right_iliac,1.0497121712171218e+00,6.8486208732144271e-01,1.5546777370746110e+00,1.0604768151062632e+05,1.0602989974749084e+05
right_iliac,1.0498208820882091e+00,6.8678652994797751e-01,1.5558320888162454e+00,1.0604345583927301e+05,1.0602566833120381e+05
right_iliac,1.0499295929592964e+00,6.8870875729433778e-01,1.5569867317109385e+00,1.0603923390483868e+05,1.0602144096001289e+05
right_iliac,1.0500383038303820e+00,6.9062872776760120e-01,1.5581416453196903e+00,1.0603501569505873e+05,1.0601721762279327e+05
right_iliac,1.0501470147014693e+00,6.9254639995925082e-01,1.5592968091296853e+00,1.0603080119756646e+05,1.0601299830831737e+05
right_iliac,1.0502557255725566e+00,6.9446173264706978e-01,1.5604522025543668e+00,1.0602659039989428e+05,1.0600878300525500e+05
right_iliac,1.0503644364436440e+00,6.9637468479702846e-01,1.5616078049336048e+00,1.0602238328947496e+05,1.0600457170217301e+05
right_iliac,1.0504731473147313e+00,6.9828521556517753e-01,1.5627635955339487e+00,1.0601817985364300e+05,1.0600036438753530e+05
right_iliac,1.0505818581858186e+00,7.0019328429952887e-01,1.5639195535489729e+00,1.0601398007963577e+05,1.0599616104970287e+05
right_iliac,1.0506905690569059e+00,7.0209885054194288e-01,1.5650756580997069e+00,1.0600978395459500e+05,1.0599196167693369e+05
right_iliac,1.0507992799279933e+00,7.0400187403000647e-01,1.5662318882351474e+00,1.0600559146556786e+05,1.0598776625738302e+05
right_iliac,1.0509079907990788e+00,7.0590231469890607e-01,1.5673882229328455e+00,1.0600140259950847e+05,1.0598357477910322e+05
right_iliac,1.0510167016701661e+00,7.0780013268329656e-01,1.5685446410995796e+00,1.0599721734327904e+05,1.0597938723004430e+05
right_iliac,1.0511254125412535e+00,7.0969528831916073e-01,1.5697011215720948e+00,1.0599303568365132e+05,1.0597520359805378e+05
right_iliac,1.0512341234123408e+00,7.1158774214566234e-01,1.5708576431179129e+00,1.0598885760730783e+05,1.0597102387087724e+05
right_iliac,1.0513428342834281e+00,7.1347745490698988e-01,1.5720141844362201e+00,1.0598468310084325e+05,1.0596684803615838e+05
right_iliac,1.0514515451545154e+00,7.1536438755419129e-01,1.5731707241588162e+00,1.0598051215076575e+05,1.0596267608143954e+05
right_iliac,1.0515602560256028e+00,7.1724850124699624e-01,1.5743272408511266e+00,1.0597634474349825e+05,1.0595850799416206e+05
right_iliac,1.0516689668966901e+00,7.1912975735563034e-01,1.5754837130132799e+00,1.0597218086537987e+05,1.0595434376166659e+05
right_iliac,1.0517776777677756e+00,7.2100811746261306e-01,1.5766401190812409e+00,1.0596802050266720e+05,1.0595018337119365e+05
right_iliac,1.0518863886388630e+00,7.2288354336454841e-01,1.5777964374280091e+00,1.0596386364153569e+05,1.0594602680988416e+05
right_iliac,1.0519950995099503e+00,7.2475599707389815e-01,1.5789526463648638e+00,1.0595971026808093e+05,1.0594187406477975e+05
right_iliac,1.0521038103810376e+00,7.2662544082074276e-01,1.5801087241426661e+00,1.0595556036832012e+05,1.0593772512282367e+05
right_iliac,1.0522125212521249e+00,7.2849183705452702e-01,1.5812646489532147e+00,1.0595141392819327e+05,1.0593357997086101e+05
right_iliac,1.0523212321232123e+00,7.3035514844579308e-01,1.5824203989306480e+00,1.0594727093356471e+05,1.0592943859563967e+05
right_iliac,1.0524299429942996e+00,7.3221533788789273e-01,1.5835759521528918e+00,1.0594313137022436e+05,1.0592530098381084e+05
right_iliac,1.0525386538653869e+00,7.3407236849868851e-01,1.5847312866431555e+00,1.0593899522388910e+05,1.0592116712192958e+05
right_iliac,1.0526473647364725e+00,7.3592620362223438e-01,1.5858863803714722e+00,1.0593486248020412e+05,1.0591703699645588e+05
right_iliac,1.0527560756075598e+00,7.3777680683044222e-01,1.5870412112562764e+00,1.0593073312474432e+05,1.0591291059375500e+05
right_iliac,1.0528647864786471e+00,7.3962414192472681e-01,1.5881957571660248e+00,1.0592660714301564e+05,1.0590878790009861e+05
right_iliac,1.0529734973497344e+00,7.4146817119350938e-01,1.5893499959206976e+00,1.0592248452045080e+05,1.0590466890166522e+05
right_iliac,1.0530822082208218e+00,7.4330885239412070e-01,1.5905039052926591e+00,1.0591836524239277e+05,1.0590055358454076e+05
right_iliac,1.0531909190919091e+00,7.4514614031558257e-01,1.5916574630064850e+00,1.0591424929407853e+05,1.0589644193471805e+05
right_iliac,1.0532996299629964e+00,7.4697998962166501e-01,1.5928106467380254e+00,1.0591013666063364e+05,1.0589233393809656e+05
right_iliac,1.0534083408340837e+00,7.4881035530202689e-01,1.5939634341132767e+00,1.0590602732707286e+05,1.0588822958048119e+05
right_iliac,1.0535170517051711e+00,7.5063719255486572e-01,1.5951158027073569e+00,1.0590192127830164e+05,1.0588412884758189e+05
right_iliac,1.0536257625762566e+00,7.5246045682651974e-01,1.5962677300436237e+00,1.0589781849911745e+05,1.0588003172501268e+05
right_iliac,1.0537344734473439e+00,7.5428010380776378e-01,1.5974191935929196e+00,1.0589371897421131e+05,1.0587593819829149e+05
right_iliac,1.0538431843184313e+00,7.5609608943352380e-01,1.5985701707729554e+00,1.0588962268816917e+05,1.0587184825283922e+05
right_iliac,1.0539518951895186e+00,7.5790836988644794e-01,1.5997206389478169e+00,1.0588552962547338e+05,1.0586776187397972e+05
right_iliac,1.0540606060606059e+00,7.5971690159816108e-01,1.6008705754275963e+00,1.0588143977050419e+05,1.0586367904693903e+05
right_iliac,1.0541693169316932e+00,7.6152164125120736e-01,1.6020199574681464e+00,1.0587735310754123e+05,1.0585959975684540e+05
right_iliac,1.0542780278027806e+00,7.6332254578091630e-01,1.6031687622709450e+00,1.0587326962076494e+05,1.0585552398872899e+05
right_iliac,1.0543867386738679e+00,7.6511957237724260e-01,1.6043169669830768e+00,1.0586918929425816e+05,1.0585145172752146e+05
right_iliac,1.0544954495449534e+00,7.6691267848662259e-01,1.6054645486973234e+00,1.0586511211200755e+05,1.0584738295805629e+05
right_iliac,1.0546041604160408e+00,7.6870182181382507e-01,1.6066114844523525e+00,1.0586103805790516e+05,1.0584331766506837e+05
right_iliac,1.0547128712871281e+00,7.7048696032379982e-01,1.6077577512330152e+00,1.0585696711574994e+05,1.0583925583319418e+05
right_iliac,1.0548215821582154e+00,7.7226805224352080e-01,1.6089033259707433e+00,1.0585289926924929e+05,1.0583519744697183e+05
right_iliac,1.0549302930293027e+00,7.7404505606382690e-01,1.6100481855440354e+00,1.0584883450202055e+05,1.0583114249084119e+05
right_iliac,1.0550390039003901e+00,7.7581793054125237e-01,1.6111923067790368e+00,1.0584477279759260e+05,1.0582709094914411e+05
right_iliac,1.0551477147714774e+00,7.7758663469985423e-01,1.6123356664502126e+00,1.0584071413940737e+05,1.0582304280612456e+05
right_iliac,1.0552564256425647e+00,7.7935112783302729e-01,1.6134782412811051e+00,1.0583665851082143e+05,1.0581899804592895e+05
right_iliac,1.0553651365136503e+00,7.8111136950531235e-01,1.6146200079451702e+00,1.0583260589510754e+05,1.0581495665260655e+05
right_iliac,1.0554738473847376e+00,7.8286731955419175e-01,1.6157609430666990e+00,1.0582855627545620e+05,1.0581091861010976e+05
right_iliac,1.0555825582558249e+00,7.8461893809187511e-01,1.6169010232218113e+00,1.0582450963497721e+05,1.0580688390229455e+05
right_iliac,1.0556912691269122e+00,7.8636618550707249e-01,1.6180402249395303e+00,1.0582046595670129e+05,1.0580285251292096e+05
right_iliac,1.0557999799979996e+00,7.8810902246675263e-01,1.6191785247029209e+00,1.0581642522358161e+05,1.0579882442565370e+05
right_iliac,1.0559086908690869e+00,7.8984740991788815e-01,1.6203158989503024e+00,1.0581238741849540e+05,1.0579479962406252e+05
right_iliac,1.0560174017401742e+00,7.9158130908918700e-01,1.6214523240765271e+00,1.0580835252424552e+05,1.0579077809162297e+05
right_iliac,1.0561261126112615e+00,7.9331068149280626e-01,1.6225877764343208e+00,1.0580432052356206e+05,1.0578675981171695e+05
right_iliac,1.0562348234823471e+00,7.9503548892605147e-01,1.6237222323356877e+00,1.0580029139910384e+05,1.0578274476763344e+05
right_iliac,1.0563435343534344e+00,7.9675569347305530e-01,1.6248556680533661e+00,1.0579626513346015e+05,1.0577873294256929e+05
right_iliac,1.0564522452245217e+00,7.9847125750644310e-01,1.6259880598223531e+00,1.0579224170915222e+05,1.0577472431962966e+05
right_iliac,1.0565609560956091e+00,8.0018214368897578e-01,1.6271193838414708e+00,1.0578822110863481e+05,1.0577071888182935e+05
