name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,3.3102460246024634e-01,1.3958231413843189e+01,1.0991423011634243e+01,1.3937849978160948e+05,1.3951218683438806e+05
right_iliac,3.3113331333133367e-01,1.3940110920064614e+01,1.0981205062029629e+01,1.3939286150093679e+05,1.3952659573878269e+05
right_iliac,3.3124202420241922e-01,1.3921988273168669e+01,1.0970986806208716e+01,1.3940718483401518e+05,1.3954096645038557e+05
right_iliac,3.3135073507350654e-01,1.3903863429183422e+01,1.0960768228734473e+01,1.3942146977170822e+05,1.3955529896274352e+05
right_iliac,3.3145944594459387e-01,1.3885736344304673e+01,1.0950549313998561e+01,1.3943571630474241e+05,1.3956959326923513e+05
right_iliac,3.3156815681568119e-01,1.3867606974898383e+01,1.0940330046223382e+01,1.3944992442370887e+05,1.3958384936307138e+05
right_iliac,3.3167686768676852e-01,1.3849475277503007e+01,1.0930110409464197e+01,1.3946409411906489e+05,1.3959806723729652e+05
right_iliac,3.3178557855785584e-01,1.3831341208831951e+01,1.0919890387611284e+01,1.3947822538113559e+05,1.3961224688478879e+05
right_iliac,3.3189428942894317e-01,1.3813204725775822e+01,1.0909669964392140e+01,1.3949231820011570e+05,1.3962638829826162e+05
right_iliac,3.3200300030003049e-01,1.3795065785404821e+01,1.0899449123373746e+01,1.3950637256607108e+05,1.3964049147026447e+05
right_iliac,3.3211171117111604e-01,1.3776924344971009e+01,1.0889227847964870e+01,1.3952038846894042e+05,1.3965455639318351e+05
right_iliac,3.3222042204220337e-01,1.3758780361910622e+01,1.0879006121418406e+01,1.3953436589853693e+05,1.3966858305924336e+05
right_iliac,3.3232913291329069e-01,1.3740633793846328e+01,1.0868783926833771e+01,1.3954830484455000e+05,1.3968257146050723e+05
right_iliac,3.3243784378437802e-01,1.3722484598589453e+01,1.0858561247159317e+01,1.3956220529654677e+05,1.3969652158887911e+05
right_iliac,3.3254655465546534e-01,1.3704332733245906e+01,1.0848338065194712e+01,1.3957606724396950e+05,1.3971043343610366e+05
right_iliac,3.3265526552655267e-01,1.3686178149110622e+01,1.0838114363592698e+01,1.3958989067610787e+05,1.3972430699376800e+05
right_iliac,3.3276397639763999e-01,1.3668020792576067e+01,1.0827890124859511e+01,1.3960367558207692e+05,1.3973814225330058e+05
right_iliac,3.3287268726872732e-01,1.3649860610166851e+01,1.0817665331354229e+01,1.3961742195081836e+05,1.3975193920597088e+05
right_iliac,3.3298139813981287e-01,1.3631697549410143e+01,1.0807439965287942e+01,1.3963112977110533e+05,1.3976569784288798e+05
right_iliac,3.3309010901090019e-01,1.3613531558263828e+01,1.0797214008723174e+01,1.3964479903154520e+05,1.3977941815499993e+05
right_iliac,3.3319881988198752e-01,1.3595362584957996e+01,1.0786987443573567e+01,1.3965842972058160e+05,1.3979310013309278e+05
right_iliac,3.3330753075307484e-01,1.3577190577958932e+01,1.0776760251603786e+01,1.3967202182649641e+05,1.3980674376779026e+05
right_iliac,3.3341624162416217e-01,1.3559015485950908e+01,1.0766532414429561e+01,1.3968557533741149e+05,1.3982034904955298e+05
right_iliac,3.3352495249524949e-01,1.3540837257833850e+01,1.0756303913517883e+01,1.3969909024129051e+05,1.3983391596867860e+05
right_iliac,3.3363366336633682e-01,1.3522655842723591e+01,1.0746074730187351e+01,1.3971256652594064e+05,1.3984744451530083e+05
right_iliac,3.3374237423742414e-01,1.3504471189953703e+01,1.0735844845608636e+01,1.3972600417901439e+05,1.3986093467938999e+05
right_iliac,3.3385108510851147e-01,1.3486283249077772e+01,1.0725614240805083e+01,1.3973940318801135e+05,1.3987438645075221e+05
right_iliac,3.3395979597959702e-01,1.3468091969871745e+01,1.0715382896653431e+01,1.3975276354028005e+05,1.3988779981903001e+05
right_iliac,3.3406850685068434e-01,1.3449897302336431e+01,1.0705150793884656e+01,1.3976608522301968e+05,1.3990117477370199e+05
right_iliac,3.3417721772177167e-01,1.3431699196699924e+01,1.0694917913084922e+01,1.3977936822328190e+05,1.3991451130408302e+05
right_iliac,3.3428592859285899e-01,1.3413497603420097e+01,1.0684684234696634e+01,1.3979261252797276e+05,1.3992780939932476e+05
right_iliac,3.3439463946394632e-01,1.3395292473187046e+01,1.0674449739019611e+01,1.3980581812385441e+05,1.3994106904841540e+05
right_iliac,3.3450335033503364e-01,1.3377083756925554e+01,1.0664214406212340e+01,1.3981898499754697e+05,1.3995429024018068e+05
right_iliac,3.3461206120612097e-01,1.3358871405797540e+01,1.0653978216293339e+01,1.3983211313553038e+05,1.3996747296328360e+05
right_iliac,3.3472077207720830e-01,1.3340655371204502e+01,1.0643741149142608e+01,1.3984520252414621e+05,1.3998061720622570e+05
right_iliac,3.3482948294829384e-01,1.3322435604789936e+01,1.0633503184503155e+01,1.3985825314959954e+05,1.3999372295734688e+05
right_iliac,3.3493819381938117e-01,1.3304212058441758e+01,1.0623264301982632e+01,1.3987126499796074e+05,1.4000679020482654e+05
right_iliac,3.3504690469046849e-01,1.3285984684294700e+01,1.0613024481055014e+01,1.3988423805516737e+05,1.4001981893668405e+05
right_iliac,3.3515561556155582e-01,1.3267753434732708e+01,1.0602783701062387e+01,1.3989717230702611e+05,1.4003280914077937e+05
right_iliac,3.3526432643264314e-01,1.3249518262391300e+01,1.0592541941216790e+01,1.3991006773921443e+05,1.4004576080481429e+05
right_iliac,3.3537303730373047e-01,1.3231279120159938e+01,1.0582299180602135e+01,1.3992292433728260e+05,1.4005867391633263e+05
right_iliac,3.3548174817481780e-01,1.3213035961184337e+01,1.0572055398176181e+01,1.3993574208665549e+05,1.4007154846272164e+05
right_iliac,3.3559045904590512e-01,1.3194788738868825e+01,1.0561810572772577e+01,1.3994852097263446e+05,1.4008438443121270e+05
right_iliac,3.3569916991699067e-01,1.3176537406878595e+01,1.0551564683102972e+01,1.3996126098039924e+05,1.4009718180888260e+05
right_iliac,3.3580788078807799e-01,1.3158281919142013e+01,1.0541317707759173e+01,1.3997396209500969e+05,1.4010994058265394e+05
right_iliac,3.3591659165916532e-01,1.3140022229852871e+01,1.0531069625215356e+01,1.3998662430140778e+05,1.4012266073929708e+05
right_iliac,3.3602530253025265e-01,1.3121758293472611e+01,1.0520820413830329e+01,1.3999924758441941e+05,1.4013534226543043e+05
right_iliac,3.3613401340133997e-01,1.3103490064732549e+01,1.0510570051849845e+01,1.4001183192875629e+05,1.4014798514752215e+05
right_iliac,3.3624272427242730e-01,1.3085217498636048e+01,1.0500318517408960e+01,1.4002437731901777e+05,1.4016058937189117e+05
right_iliac,3.3635143514351462e-01,1.3066940550460696e+01,1.0490065788534434e+01,1.4003688373969274e+05,1.4017315492470851e+05
right_iliac,3.3646014601460195e-01,1.3048659175760442e+01,1.0479811843147166e+01,1.4004935117516143e+05,1.4018568179199815e+05
right_iliac,3.3656885688568750e-01,1.3030373330367695e+01,1.0469556659064677e+01,1.4006177960969735e+05,1.4019816995963929e+05
right_iliac,3.3667756775677482e-01,1.3012082970395435e+01,1.0459300214003630e+01,1.4007416902746912e+05,1.4021061941336610e+05
right_iliac,3.3678627862786215e-01,1.2993788052239266e+01,1.0449042485582357e+01,1.4008651941254229e+05,1.4022303013877108e+05
right_iliac,3.3689498949894947e-01,1.2975488527148070e+01,1.0438783451322974e+01,1.4009883074885505e+05,1.4023540212130433e+05
right_iliac,3.3700370037003680e-01,1.2957184340931057e+01,1.0428523088652218e+01,1.4011110302019332e+05,1.4024773534627483e+05
right_iliac,3.3711241124112412e-01,1.2938875439123359e+01,1.0418261374901125e+01,1.4012333621018959e+05,1.4026002979884972e+05
right_iliac,3.3722112211221145e-01,1.2920561768333831e+01,1.0407998287304375e+01,1.4013553030232765e+05,1.4027228546405328e+05
right_iliac,3.3732983298329877e-01,1.2902243275730367e+01,1.0397733802999868e+01,1.4014768527994564e+05,1.4028450232676664e+05
right_iliac,3.3743854385438432e-01,1.2883919908846076e+01,1.0387467899028552e+01,1.4015980112623840e+05,1.4029668037172698e+05
right_iliac,3.3754725472547165e-01,1.2865591615539831e+01,1.0377200552334447e+01,1.4017187782425954e+05,1.4030881958352777e+05
right_iliac,3.3765596559655897e-01,1.2847258343978034e+01,1.0366931739764819e+01,1.4018391535692354e+05,1.4032091994661785e+05
right_iliac,3.3776467646764630e-01,1.2828920042632243e+01,1.0356661438070509e+01,1.4019591370700748e+05,1.4033298144530208e+05
right_iliac,3.3787338733873362e-01,1.2810576660279462e+01,1.0346389623906383e+01,1.4020787285715318e+05,1.4034500406374066e+05
right_iliac,3.3798209820982095e-01,1.2792228146003854e+01,1.0336116273831928e+01,1.4021979278986910e+05,1.4035698778594969e+05
right_iliac,3.3809080908090827e-01,1.2773874449198814e+01,1.0325841364311946e+01,1.4023167348753219e+05,1.4036893259580096e+05
right_iliac,3.3819951995199560e-01,1.2755515519569139e+01,1.0315564871717388e+01,1.4024351493239004e+05,1.4038083847702248e+05
right_iliac,3.3830823082308292e-01,1.2737151307133260e+01,1.0305286772326284e+01,1.4025531710656272e+05,1.4039270541319862e+05
right_iliac,3.3841694169416847e-01,1.2718781762225461e+01,1.0295007042324784e+01,1.4026707999204486e+05,1.4040453338777053e+05
right_iliac,3.3852565256525580e-01,1.2700406835498105e+01,1.0284725657808323e+01,1.4027880357070759e+05,1.4041632238403664e+05
right_iliac,3.3863436343634312e-01,1.2682026477923838e+01,1.0274442594782851e+01,1.4029048782430042e+05,1.4042807238515318e+05
right_iliac,3.3874307430743045e-01,1.2663640640797814e+01,1.0264157829166182e+01,1.4030213273445345e+05,1.4043978337413463e+05
right_iliac,3.3885178517851777e-01,1.2645249275739859e+01,1.0253871336789423e+01,1.4031373828267923e+05,1.4045145533385494e+05
right_iliac,3.3896049604960510e-01,1.2626852334696665e+01,1.0243583093398499e+01,1.4032530445037482e+05,1.4046308824704724e+05
right_iliac,3.3906920692069242e-01,1.2608449769943951e+01,1.0233293074655748e+01,1.4033683121882370e+05,1.4047468209630571e+05
right_iliac,3.3917791779177975e-01,1.2590041534088593e+01,1.0223001256141602e+01,1.4034831856919787e+05,1.4048623686408575e+05
right_iliac,3.3928662866286530e-01,1.2571627580070789e+01,1.0212707613356349e+01,1.4035976648255991e+05,1.4049775253270508e+05
right_iliac,3.3939533953395262e-01,1.2553207861166134e+01,1.0202412121721945e+01,1.4037117493986481e+05,1.4050922908434481e+05
right_iliac,3.3950405040503995e-01,1.2534782330987721e+01,1.0192114756583921e+01,1.4038254392196218e+05,1.4052066650105026e+05
right_iliac,3.3961276127612727e-01,1.2516350943488229e+01,1.0181815493213348e+01,1.4039387340959816e+05,1.4053206476473206e+05
right_iliac,3.3972147214721460e-01,1.2497913652961955e+01,1.0171514306808843e+01,1.4040516338341741e+05,1.4054342385716745e+05
right_iliac,3.3983018301830192e-01,1.2479470414046837e+01,1.0161211172498671e+01,1.4041641382396518e+05,1.4055474376000100e+05
right_iliac,3.3993889388938925e-01,1.2461021181726478e+01,1.0150906065342854e+01,1.4042762471168934e+05,1.4056602445474645e+05
right_iliac,3.4004760476047657e-01,1.2442565911332119e+01,1.0140598960335387e+01,1.4043879602694232e+05,1.4057726592278725e+05
right_iliac,3.4015631563156212e-01,1.2424104558544581e+01,1.0130289832406461e+01,1.4044992774998318e+05,1.4058846814537846e+05
right_iliac,3.4026502650264945e-01,1.2405637079396218e+01,1.0119978656424751e+01,1.4046101986097961e+05,1.4059963110364758e+05
right_iliac,3.4037373737373677e-01,1.2387163430272793e+01,1.0109665407199744e+01,1.4047207234000985e+05,1.4061075477859628e+05
right_iliac,3.4048244824482410e-01,1.2368683567915394e+01,1.0099350059484117e+01,1.4048308516706486e+05,1.4062183915110151e+05
right_iliac,3.4059115911591142e-01,1.2350197449422243e+01,1.0089032587976144e+01,1.4049405832205020e+05,1.4063288420191713e+05
right_iliac,3.4069986998699875e-01,1.2331705032250552e+01,1.0078712967322144e+01,1.4050499178478806e+05,1.4064388991167530e+05
right_iliac,3.4080858085808607e-01,1.2313206274218269e+01,1.0068391172118959e+01,1.4051588553501928e+05,1.4065485626088799e+05
right_iliac,3.4091729172917340e-01,1.2294701133505924e+01,1.0058067176916481e+01,1.4052673955240526e+05,1.4066578322994831e+05
right_iliac,3.4102600260025895e-01,1.2276189568658273e+01,1.0047740956220185e+01,1.4053755381653007e+05,1.4067667079913252e+05
right_iliac,3.4113471347134627e-01,1.2257671534673367e+01,1.0037412484493357e+01,1.4054832830688386e+05,1.4068751894860080e+05
right_iliac,3.4124342434243360e-01,1.2239146981581321e+01,1.0027081736158316e+01,1.4055906300283992e+05,1.4069832765839843e+05
right_iliac,3.4135213521352092e-01,1.2220615858180999e+01,1.0016748685596514e+01,1.4056975788364856e+05,1.4070909690845557e+05
right_iliac,3.4146084608460825e-01,1.2202078114150520e+01,1.0006413307148174e+01,1.4058041292844052e+05,1.4071982667858654e+05
right_iliac,3.4156955695569557e-01,1.2183533699892809e+01,9.9960755751119965e+00,1.4059102811623056e+05,1.4073051694849011e+05
right_iliac,3.4167826782678290e-01,1.2164982566270773e+01,9.9857354637451294e+00,1.4060160342591986e+05,1.4074116769774896e+05
right_iliac,3.4178697869787023e-01,1.2146424664550601e+01,9.9753929472633036e+00,1.4061213883629831e+05,1.4075177890582959e+05
right_iliac,3.4189568956895577e-01,1.2127859946385545e+01,9.9650479998411328e+00,1.4062263432604657e+05,1.4076235055208253e+05
right_iliac,3.4200440044004310e-01,1.2109288363811832e+01,9.9547005956125361e+00,1.4063308987373812e+05,1.4077288261574265e+05
right_iliac,3.4211311131113042e-01,1.2090709869249039e+01,9.9443507086712852e+00,1.4064350545784138e+05,1.4078337507592901e+05
right_iliac,3.4222182218221775e-01,1.2072124415501344e+01,9.9339983130716796e+00,1.4065388105672170e+05,1.4079382791164552e+05
right_iliac,3.4233053305330507e-01,1.2053531955759311e+01,9.9236433828293240e+00,1.4066421664864343e+05,1.4080424110178123e+05
right_iliac,3.4243924392439240e-01,1.2034932443601619e+01,9.9132858919220155e+00,1.4067451221177197e+05,1.4081461462511064e+05
right_iliac,3.4254795479547973e-01,1.2016325832996912e+01,9.9029258142907395e+00,1.4068476772417594e+05,1.4082494846029454e+05
right_iliac,3.4265666566656705e-01,1.1997712078305604e+01,9.8925631238407625e+00,1.4069498316382917e+05,1.4083524258588042e+05
right_iliac,3.4276537653765438e-01,1.1979091134281688e+01,9.8821977944428152e+00,1.4070515850861277e+05,1.4084549698030329e+05
right_iliac,3.4287408740873992e-01,1.1960462956074535e+01,9.8718297999343765e+00,1.4071529373631728e+05,1.4085571162188609e+05
right_iliac,3.4298279827982725e-01,1.1941827499230646e+01,9.8614591141210362e+00,1.4072538882464470e+05,1.4086588648884115e+05
right_iliac,3.4309150915091458e-01,1.1923184719695470e+01,9.8510857107779355e+00,1.4073544375121058e+05,1.4087602155927027e+05
right_iliac,3.4320022002200190e-01,1.1904534573815088e+01,9.8407095636513020e+00,1.4074545849354612e+05,1.4088611681116640e+05
right_iliac,3.4330893089308923e-01,1.1885877018337997e+01,9.8303306464600482e+00,1.4075543302910030e+05,1.4089617222241397e+05
right_iliac,3.4341764176417655e-01,1.1867212010416786e+01,9.8199489328974430e+00,1.4076536733524184e+05,1.4090618777079051e+05
right_iliac,3.4352635263526388e-01,1.1848539507609841e+01,9.8095643966328527e+00,1.4077526138926146e+05,1.4091616343396719e+05
right_iliac,3.4363506350635120e-01,1.1829859467883015e+01,9.7991770113135495e+00,1.4078511516837380e+05,1.4092609918951042e+05
right_iliac,3.4374377437743675e-01,1.1811171849611259e+01,9.7887867505665707e+00,1.4079492864971966e+05,1.4093599501488273e+05
right_iliac,3.4385248524852408e-01,1.1792476611580261e+01,9.7783935880006592e+00,1.4080470181036799e+05,1.4094585088744419e+05
right_iliac,3.4396119611961140e-01,1.1773773712988053e+01,9.7679974972082295e+00,1.4081443462731794e+05,1.4095566678445350e+05
right_iliac,3.4406990699069873e-01,1.1755063113446550e+01,9.7575984517674108e+00,1.4082412707750109e+05,1.4096544268306944e+05
right_iliac,3.4417861786178605e-01,1.1736344772983147e+01,9.7471964252441232e+00,1.4083377913778336e+05,1.4097517856035236e+05
right_iliac,3.4428732873287338e-01,1.1717618652042194e+01,9.7367913911942150e+00,1.4084339078496720e+05,1.4098487439326514e+05
right_iliac,3.4439603960396070e-01,1.1698884711486542e+01,9.7263833231656278e+00,1.4085296199579365e+05,1.4099453015867516e+05
right_iliac,3.4450475047504803e-01,1.1680142912598958e+01,9.7159721947006155e+00,1.4086249274694431e+05,1.4100414583335532e+05
right_iliac,3.4461346134613358e-01,1.1661393217083608e+01,9.7055579793380016e+00,1.4087198301504357e+05,1.4101372139398576e+05
right_iliac,3.4472217221722090e-01,1.1642635587067446e+01,9.6951406506154658e+00,1.4088143277666051e+05,1.4102325681715537e+05
right_iliac,3.4483088308830823e-01,1.1623869985101598e+01,9.6847201820718709e+00,1.4089084200831107e+05,1.4103275207936342e+05
right_iliac,3.4493959395939555e-01,1.1605096374162734e+01,9.6742965472496092e+00,1.4090021068646005e+05,1.4104220715702101e+05
right_iliac,3.4504830483048288e-01,1.1586314717654334e+01,9.6638697196970007e+00,1.4090953878752314e+05,1.4105162202645253e+05
right_iliac,3.4515701570157020e-01,1.1567524979408063e+01,9.6534396729706984e+00,1.4091882628786904e+05,1.4106099666389805e+05
right_iliac,3.4526572657265753e-01,1.1548727123684941e+01,9.6430063806381305e+00,1.4092807316382142e+05,1.4107033104551389e+05
right_iliac,3.4537443744374485e-01,1.1529921112731101e+01,9.6325698162797444e+00,1.4093727939164962e+05,1.4107962514737510e+05
right_iliac,3.4548314831483040e-01,1.1511106904505445e+01,9.6221299534905000e+00,1.4094644494754882e+05,1.4108887894547617e+05
right_iliac,3.4559185918591773e-01,1.1492284455037964e+01,9.6116867658803642e+00,1.4095556980763044e+05,1.4109809241573117e+05
right_iliac,3.4570057005700505e-01,1.1473453721054067e+01,9.6012402270742214e+00,1.4096465394792421e+05,1.4110726553397437e+05
right_iliac,3.4580928092809238e-01,1.1454614660117082e+01,9.5907903107117676e+00,1.4097369734438186e+05,1.4111639827595954e+05
right_iliac,3.4591799179917970e-01,1.1435767230316545e+01,9.5803369904476128e+00,1.4098269997287969e+05,1.4112549061736057e+05
right_iliac,3.4602670267026703e-01,1.1416911390202134e+01,9.5698802399515550e+00,1.4099166180922076e+05,1.4113454253377151e+05
right_iliac,3.4613541354135435e-01,1.1398047098771039e+01,9.5594200329089869e+00,1.4100058282913698e+05,1.4114355400070702e+05
right_iliac,3.4624412441244168e-01,1.1379174315463166e+01,9.5489563430214091e+00,1.4100946300829129e+05,1.4115252499360262e+05
right_iliac,3.4635283528352723e-01,1.1360293000161475e+01,9.5384891440070643e+00,1.4101830232227957e+05,1.4116145548781526e+05
right_iliac,3.4646154615461455e-01,1.1341403113192818e+01,9.5280184096016676e+00,1.4102710074663284e+05,1.4117034545862407e+05
right_iliac,3.4657025702570188e-01,1.1322504615329201e+01,9.5175441135592305e+00,1.4103585825681925e+05,1.4117919488123056e+05
right_iliac,3.4667896789678920e-01,1.1303597467788967e+01,9.5070662296529971e+00,1.4104457482824626e+05,1.4118800373075972e+05
right_iliac,3.4678767876787653e-01,1.1284681632238099e+01,9.4965847316764478e+00,1.4105325043626255e+05,1.4119677198226057e+05
right_iliac,3.4689638963896385e-01,1.1265757070791469e+01,9.4860995934443970e+00,1.4106188505616024e+05,1.4120549961070705e+05
right_iliac,3.4700510051005118e-01,1.1246823746014060e+01,9.4756107887941852e+00,1.4107047866317691e+05,1.4121418659099867e+05
right_iliac,3.4711381138113850e-01,1.1227881620922204e+01,9.4651182915869256e+00,1.4107903123249765e+05,1.4122283289796213e+05
right_iliac,3.4722252225222583e-01,1.1208930658984784e+01,9.4546220757088459e+00,1.4108754273925722e+05,1.4123143850635109e+05
right_iliac,3.4733123312331138e-01,1.1189970824124423e+01,9.4441221150726857e+00,1.4109601315854202e+05,1.4124000339084878e+05
right_iliac,3.4743994399439870e-01,1.1171002080718635e+01,9.4336183836191747e+00,1.4110444246539220e+05,1.4124852752606748e+05
right_iliac,3.4754865486548603e-01,1.1152024393601016e+01,9.4231108553185603e+00,1.4111283063480383e+05,1.4125701088655091e+05
right_iliac,3.4765736573657335e-01,1.1133037728062309e+01,9.4125995041722135e+00,1.4112117764173078e+05,1.4126545344677469e+05
right_iliac,3.4776607660766068e-01,1.1114042049851578e+01,9.4020843042142737e+00,1.4112948346108699e+05,1.4127385518114790e+05
right_iliac,3.4787478747874800e-01,1.1095037325177220e+01,9.3915652295133594e+00,1.4113774806774835e+05,1.4128221606401415e+05
right_iliac,3.4798349834983533e-01,1.1076023520708086e+01,9.3810422541743339e+00,1.4114597143655492e+05,1.4129053606965314e+05
right_iliac,3.4809220922092265e-01,1.1057000603574451e+01,9.3705153523401048e+00,1.4115415354231282e+05,1.4129881517228167e+05
right_iliac,3.4820092009200820e-01,1.1037968541369089e+01,9.3599844981934872e+00,1.4116229435979651e+05,1.4130705334605518e+05
right_iliac,3.4830963096309553e-01,1.1018927302148184e+01,9.3494496659591029e+00,1.4117039386375056e+05,1.4131525056506947e+05
right_iliac,3.4841834183418285e-01,1.0999876854432333e+01,9.3389108299053056e+00,1.4117845202889197e+05,1.4132340680336158e+05
right_iliac,3.4852705270527018e-01,1.0980817167207476e+01,9.3283679643461763e+00,1.4118646882991199e+05,1.4133152203491167e+05
right_iliac,3.4863576357635750e-01,1.0961748209925728e+01,9.3178210436435212e+00,1.4119444424147825e+05,1.4133959623364446e+05
right_iliac,3.4874447444744483e-01,1.0942669952506346e+01,9.3072700422089252e+00,1.4120237823823682e+05,1.4134762937343083e+05
right_iliac,3.4885318531853216e-01,1.0923582365336488e+01,9.2967149345058271e+00,1.4121027079481416e+05,1.4135562142808913e+05
right_iliac,3.4896189618961948e-01,1.0904485419272063e+01,9.2861556950516260e+00,1.4121812188581919e+05,1.4136357237138713e+05
right_iliac,3.4907060706070503e-01,1.0885379085638521e+01,9.2755922984198147e+00,1.4122593148584524e+05,1.4137148217704342e+05
right_iliac,3.4917931793179235e-01,1.0866263336231562e+01,9.2650247192421435e+00,1.4123369956947211e+05,1.4137935081872903e+05
right_iliac,3.4928802880287968e-01,1.0847138143317901e+01,9.2544529322107891e+00,1.4124142611126808e+05,1.4138717827006933e+05
right_iliac,3.4939673967396701e-01,1.0828003479635935e+01,9.2438769120805695e+00,1.4124911108579181e+05,1.4139496450464547e+05
right_iliac,3.4950545054505433e-01,1.0808859318396399e+01,9.2332966336711539e+00,1.4125675446759444e+05,1.4140270949599633e+05
right_iliac,3.4961416141614166e-01,1.0789705632117045e+01,9.2227120718692071e+00,1.4126435623121611e+05,1.4141041321761993e+05
right_iliac,3.4972287228722898e-01,1.0770542389950480e+01,9.2121232016300159e+00,1.4127191635117054e+05,1.4141807564297513e+05
right_iliac,3.4983158315831631e-01,1.0751369558839444e+01,9.2015299979782998e+00,1.4127943480193403e+05,1.4142569674548184e+05
right_iliac,3.4994029402940185e-01,1.0732187106267521e+01,9.1909324360084224e+00,1.4128691155794650e+05,1.4143327649852200e+05
right_iliac,3.5004900490048918e-01,1.0712995000593347e+01,9.1803304908845078e+00,1.4129434659361490e+05,1.4144081487543957e+05
right_iliac,3.5015771577157651e-01,1.0693793210732249e+01,9.1697241378407135e+00,1.4130173988331563e+05,1.4144831184954115e+05
right_iliac,3.5026642664266383e-01,1.0674581706091068e+01,9.1591133521816523e+00,1.4130909140139670e+05,1.4145576739409633e+05
right_iliac,3.5037513751375116e-01,1.0655360456560421e+01,9.1484981092829134e+00,1.4131640112217970e+05,1.4146318148233846e+05
right_iliac,3.5048384838483848e-01,1.0636129432509964e+01,9.1378783845916889e+00,1.4132366901996188e+05,1.4147055408746531e+05
right_iliac,3.5059255925592581e-01,1.0616888604788651e+01,9.1272541536274723e+00,1.4133089506901792e+05,1.4147788518263935e+05
right_iliac,3.5070127012701313e-01,1.0597637944725024e+01,9.1166253919828399e+00,1.4133807924360214e+05,1.4148517474098958e+05
right_iliac,3.5080998099809868e-01,1.0578377424127821e+01,9.1059920753243198e+00,1.4134522151795033e+05,1.4149242273561104e+05
right_iliac,3.5091869186918601e-01,1.0559107015286518e+01,9.0953541793933166e+00,1.4135232186628177e+05,1.4149962913956694e+05
right_iliac,3.5102740274027333e-01,1.0539826690971909e+01,9.0847116800071284e+00,1.4135938026280110e+05,1.4150679392588852e+05
right_iliac,3.5113611361136066e-01,1.0520536424436710e+01,9.0740645530600084e+00,1.4136639668170048e+05,1.4151391706757710e+05
right_iliac,3.5124482448244798e-01,1.0501236189416037e+01,9.0634127745243074e+00,1.4137337109716141e+05,1.4152099853760409e+05
right_iliac,3.5135353535353531e-01,1.0481925960127972e+01,9.0527563204516674e+00,1.4138030348335663e+05,1.4152803830891283e+05
right_iliac,3.5146224622462263e-01,1.0462605711274085e+01,9.0420951669742742e+00,1.4138719381445224e+05,1.4153503635441931e+05
right_iliac,3.5157095709570996e-01,1.0443275418039864e+01,9.0314292903061624e+00,1.4139404206460956e+05,1.4154199264701354e+05
right_iliac,3.5167966796679728e-01,1.0423935056095239e+01,9.0207586667445767e+00,1.4140084820798709e+05,1.4154890715956068e+05
right_iliac,3.5178837883788283e-01,1.0404584601594994e+01,9.0100832726713769e+00,1.4140761221874246e+05,1.4155577986490211e+05
right_iliac,3.5189708970897016e-01,1.0385224031179186e+01,8.9994030845544994e+00,1.4141433407103439e+05,1.4156261073585699e+05
right_iliac,3.5200580058005748e-01,1.0365853321973560e+01,8.9887180789494412e+00,1.4142101373902452e+05,1.4156939974522349e+05
right_iliac,3.5211451145114481e-01,1.0346472451589927e+01,8.9780282325007974e+00,1.4142765119687951e+05,1.4157614686577991e+05
right_iliac,3.5222322232223213e-01,1.0327081398126460e+01,8.9673335219438410e+00,1.4143424641877279e+05,1.4158285207028643e+05
right_iliac,3.5233193319331946e-01,1.0307680140168111e+01,8.9566339241061375e+00,1.4144079937888664e+05,1.4158951533148618e+05
right_iliac,3.5244064406440678e-01,1.0288268656786807e+01,8.9459294159091733e+00,1.4144731005141389e+05,1.4159613662210674e+05
right_iliac,3.5254935493549411e-01,1.0268846927541816e+01,8.9352199743700407e+00,1.4145377841056004e+05,1.4160271591486182e+05
right_iliac,3.5265806580657966e-01,1.0249414932479906e+01,8.9245055766031438e+00,1.4146020443054504e+05,1.4160925318245229e+05
right_iliac,3.5276677667766698e-01,1.0229972652135643e+01,8.9137861998219208e+00,1.4146658808560515e+05,1.4161574839756842e+05
right_iliac,3.5287548754875431e-01,1.0210520067531515e+01,8.9030618213406072e+00,1.4147292934999493e+05,1.4162220153289035e+05
right_iliac,3.5298419841984163e-01,1.0191057160178140e+01,8.8923324185760091e+00,1.4147922819798900e+05,1.4162861256109079e+05
right_iliac,3.5309290929092896e-01,1.0171583912074379e+01,8.8815979690493077e+00,1.4148548460388399e+05,1.4163498145483565e+05
right_iliac,3.5320162016201628e-01,1.0152100305707446e+01,8.8708584503878729e+00,1.4149169854200035e+05,1.4164130818678610e+05
right_iliac,3.5331033103310361e-01,1.0132606324052986e+01,8.8601138403271005e+00,1.4149786998668418e+05,1.4164759272960038e+05
right_iliac,3.5341904190419093e-01,1.0113101950575116e+01,8.8493641167122661e+00,1.4150399891230915e+05,1.4165383505593453e+05
right_iliac,3.5352775277527648e-01,1.0093587169226467e+01,8.8386092575003925e+00,1.4151008529327830e+05,1.4166003513844527e+05
right_iliac,3.5363646364636381e-01,1.0074061964448125e+01,8.8278492407621219e+00,1.4151612910402572e+05,1.4166619294979054e+05
right_iliac,3.5374517451745113e-01,1.0054526321169639e+01,8.8170840446836038e+00,1.4152213031901859e+05,1.4167230846263186e+05
right_iliac,3.5385388538853846e-01,1.0034980224567716e+01,8.8063136475683823e+00,1.4152808891275775e+05,1.4167838164963567e+05
