name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,2.8884478447844764e-01,2.1815510503032524e+01,1.6004204865063596e+01,1.4455963018628585e+05,1.4466702738239983e+05
right_iliac,2.8895349534953496e-01,2.1796906300423046e+01,1.5994228013978050e+01,1.4458779893227539e+05,1.4469549357865806e+05
right_iliac,2.8906220622062229e-01,2.1778289252814638e+01,1.5984235632744291e+01,1.4461592574328405e+05,1.4472391649602581e+05
right_iliac,2.8917091709170961e-01,2.1759659490057011e+01,1.5974227810417108e+01,1.4464401063299700e+05,1.4475229614951491e+05
right_iliac,2.8927962796279516e-01,2.1741017142167379e+01,1.5964204635928233e+01,1.4467205361529774e+05,1.4478063255432647e+05
right_iliac,2.8938833883388249e-01,2.1722362339325940e+01,1.5954166198087012e+01,1.4470005470426963e+05,1.4480892572585106e+05
right_iliac,2.8949704970496981e-01,2.1703695211871501e+01,1.5944112585581191e+01,1.4472801391419710e+05,1.4483717567966910e+05
right_iliac,2.8960576057605714e-01,2.1685015890296999e+01,1.5934043886977751e+01,1.4475593125956706e+05,1.4486538243155033e+05
right_iliac,2.8971447144714446e-01,2.1666324505245065e+01,1.5923960190723852e+01,1.4478380675507025e+05,1.4489354599745467e+05
right_iliac,2.8982318231823179e-01,2.1647621187503518e+01,1.5913861585147819e+01,1.4481164041560239e+05,1.4492166639353230e+05
right_iliac,2.8993189318931911e-01,2.1628906064688035e+01,1.5903748158459917e+01,1.4483943225624584e+05,1.4494974363612369e+05
right_iliac,2.9004060406040644e-01,2.1610179252105969e+01,1.5893619998751596e+01,1.4486718229220106e+05,1.4497777774175871e+05
right_iliac,2.9014931493149376e-01,2.1591440855820306e+01,1.5883477193992009e+01,1.4489489053874734e+05,1.4500576872715403e+05
right_iliac,2.9025802580257931e-01,2.1572690982021012e+01,1.5873319832022469e+01,1.4492255701125335e+05,1.4503371660920937e+05
right_iliac,2.9036673667366664e-01,2.1553929738760786e+01,1.5863148000550600e+01,1.4495018172518708e+05,1.4506162140500278e+05
right_iliac,2.9047544754475396e-01,2.1535157234966231e+01,1.5852961787145091e+01,1.4497776469611973e+05,1.4508948313178730e+05
right_iliac,2.9058415841584129e-01,2.1516373580046892e+01,1.5842761279231064e+01,1.4500530593972828e+05,1.4511730180698703e+05
right_iliac,2.9069286928692861e-01,2.1497578883721193e+01,1.5832546564085872e+01,1.4503280547179779e+05,1.4514507744819438e+05
right_iliac,2.9080158015801594e-01,2.1478773255912007e+01,1.5822317728835273e+01,1.4506026330822293e+05,1.4517281007316671e+05
right_iliac,2.9091029102910326e-01,2.1459956806696464e+01,1.5812074860449918e+01,1.4508767946500937e+05,1.4520049969982391e+05
right_iliac,2.9101900190019059e-01,2.1441129646277503e+01,1.5801818045742106e+01,1.4511505395827521e+05,1.4522814634624560e+05
right_iliac,2.9112771277127614e-01,2.1422291884967944e+01,1.5791547371362805e+01,1.4514238680425234e+05,1.4525575003066866e+05
right_iliac,2.9123642364236346e-01,2.1403443633180650e+01,1.5781262923798925e+01,1.4516967801928747e+05,1.4528331077148503e+05
right_iliac,2.9134513451345079e-01,2.1384585001421630e+01,1.5770964789370804e+01,1.4519692761984366e+05,1.4531082858723972e+05
right_iliac,2.9145384538453811e-01,2.1365716100284970e+01,1.5760653054229948e+01,1.4522413562250137e+05,1.4533830349662827e+05
right_iliac,2.9156255625562544e-01,2.1346837040448392e+01,1.5750327804356949e+01,1.4525130204395973e+05,1.4536573551849570e+05
right_iliac,2.9167126712671276e-01,2.1327947932669314e+01,1.5739989125559626e+01,1.4527842690103775e+05,1.4539312467183382e+05
right_iliac,2.9177997799780009e-01,2.1309048887781124e+01,1.5729637103471353e+01,1.4530551021067562e+05,1.4542047097578051e+05
right_iliac,2.9188868886888741e-01,2.1290140016689534e+01,1.5719271823549583e+01,1.4533255198993578e+05,1.4544777444961722e+05
right_iliac,2.9199739973997296e-01,2.1271221430369074e+01,1.5708893371074527e+01,1.4535955225600419e+05,1.4547503511276888e+05
right_iliac,2.9210611061106029e-01,2.1252293239859558e+01,1.5698501831148020e+01,1.4538651102619144e+05,1.4550225298480110e+05
right_iliac,2.9221482148214761e-01,2.1233355556262602e+01,1.5688097288692543e+01,1.4541342831793395e+05,1.4552942808542016e+05
right_iliac,2.9232353235323494e-01,2.1214408490738212e+01,1.5677679828450398e+01,1.4544030414879523e+05,1.4555656043447135e+05
right_iliac,2.9243224322432226e-01,2.1195452154501208e+01,1.5667249534983036e+01,1.4546713853646675e+05,1.4558365005193805e+05
right_iliac,2.9254095409540959e-01,2.1176486658817925e+01,1.5656806492670507e+01,1.4549393149876932e+05,1.4561069695794091e+05
right_iliac,2.9264966496649691e-01,2.1157512115002664e+01,1.5646350785711068e+01,1.4552068305365412e+05,1.4563770117273691e+05
right_iliac,2.9275837583758424e-01,2.1138528634414282e+01,1.5635882498120901e+01,1.4554739321920378e+05,1.4566466271671868e+05
right_iliac,2.9286708670866979e-01,2.1119536328452771e+01,1.5625401713733950e+01,1.4557406201363343e+05,1.4569158161041391e+05
right_iliac,2.9297579757975711e-01,2.1100535308555799e+01,1.5614908516201886e+01,1.4560068945529187e+05,1.4571845787448453e+05
right_iliac,2.9308450845084444e-01,2.1081525686195295e+01,1.5604402988994169e+01,1.4562727556266246e+05,1.4574529152972630e+05
right_iliac,2.9319321932193176e-01,2.1062507572873958e+01,1.5593885215398208e+01,1.4565382035436432e+05,1.4577208259706851e+05
right_iliac,2.9330193019301909e-01,2.1043481080121879e+01,1.5583355278519639e+01,1.4568032384915324e+05,1.4579883109757325e+05
right_iliac,2.9341064106410641e-01,2.1024446319492995e+01,1.5572813261282665e+01,1.4570678606592264e+05,1.4582553705243545e+05
right_iliac,2.9351935193519374e-01,2.1005403402561740e+01,1.5562259246430509e+01,1.4573320702370472e+05,1.4585220048298224e+05
right_iliac,2.9362806280628106e-01,2.0986352440919450e+01,1.5551693316525938e+01,1.4575958674167120e+05,1.4587882141067315e+05
right_iliac,2.9373677367736661e-01,2.0967293546171025e+01,1.5541115553951862e+01,1.4578592523913441e+05,1.4590539985709931e+05
right_iliac,2.9384548454845394e-01,2.0948226829931322e+01,1.5530526040912003e+01,1.4581222253554812e+05,1.4593193584398413e+05
right_iliac,2.9395419541954126e-01,2.0929152403821739e+01,1.5519924859431642e+01,1.4583847865050854e+05,1.4595842939318260e+05
right_iliac,2.9406290629062859e-01,2.0910070379466664e+01,1.5509312091358423e+01,1.4586469360375500e+05,1.4598488052668134e+05
right_iliac,2.9417161716171591e-01,2.0890980867910969e+01,1.5498687818363157e+01,1.4589086741516771e+05,1.4601128926659905e+05
right_iliac,2.9428032803280324e-01,2.0871883969647619e+01,1.5488052121939665e+01,1.4591700010470726e+05,1.4603765563518516e+05
right_iliac,2.9438903890389057e-01,2.0852779775101244e+01,1.5477405083402253e+01,1.4594309169236929e+05,1.4606397965481816e+05
right_iliac,2.9449774977497789e-01,2.0833668374205040e+01,1.5466746783881110e+01,1.4596914219819193e+05,1.4609026134800183e+05
right_iliac,2.9460646064606522e-01,2.0814549858560024e+01,1.5456077304317223e+01,1.4599515164226529e+05,1.4611650073736135e+05
right_iliac,2.9471517151715076e-01,2.0795424320453940e+01,1.5445396725457803e+01,1.4602112004473453e+05,1.4614269784563966e+05
right_iliac,2.9482388238823809e-01,2.0776291852482604e+01,1.5434705127852236e+01,1.4604704742580227e+05,1.4616885269569469e+05
right_iliac,2.9493259325932542e-01,2.0757152547394529e+01,1.5424002591848453e+01,1.4607293380573016e+05,1.4619496531049552e+05
right_iliac,2.9504130413041274e-01,2.0738006497995329e+01,1.5413289197589599e+01,1.4609877920483999e+05,1.4622103571312042e+05
right_iliac,2.9515001500150007e-01,2.0718853797104302e+01,1.5402565025010977e+01,1.4612458364351475e+05,1.4624706392675373e+05
right_iliac,2.9525872587258739e-01,2.0699694537530153e+01,1.5391830153837237e+01,1.4615034714219967e+05,1.4627304997468347e+05
right_iliac,2.9536743674367472e-01,2.0680528812057869e+01,1.5381084663579776e+01,1.4617606972140304e+05,1.4629899388029930e+05
right_iliac,2.9547614761476204e-01,2.0661356713440881e+01,1.5370328633534381e+01,1.4620175140169708e+05,1.4632489566708973e+05
right_iliac,2.9558485848584759e-01,2.0642178334395741e+01,1.5359562142779049e+01,1.4622739220371895e+05,1.4635075535864074e+05
right_iliac,2.9569356935693492e-01,2.0622993767598178e+01,1.5348785270171996e+01,1.4625299214817138e+05,1.4637657297863314e+05
right_iliac,2.9580228022802224e-01,2.0603803105679862e+01,1.5337998094349873e+01,1.4627855125582372e+05,1.4640234855084133e+05
right_iliac,2.9591099109910957e-01,2.0584606441225425e+01,1.5327200693726141e+01,1.4630406954751274e+05,1.4642808209913096e+05
right_iliac,2.9601970197019689e-01,2.0565403866769696e+01,1.5316393146489620e+01,1.4632954704414343e+05,1.4645377364745789e+05
right_iliac,2.9612841284128422e-01,2.0546195474795045e+01,1.5305575530603209e+01,1.4635498376668987e+05,1.4647942321986606e+05
right_iliac,2.9623712371237154e-01,2.0526981357728744e+01,1.5294747923802737e+01,1.4638037973619602e+05,1.4650503084048678e+05
right_iliac,2.9634583458345887e-01,2.0507761607940431e+01,1.5283910403595979e+01,1.4640573497377665e+05,1.4653059653353662e+05
right_iliac,2.9645454545454442e-01,2.0488536317739477e+01,1.5273063047261825e+01,1.4643104950061804e+05,1.4655612032331654e+05
right_iliac,2.9656325632563174e-01,2.0469305579372556e+01,1.5262205931849550e+01,1.4645632333797886e+05,1.4658160223421088e+05
right_iliac,2.9667196719671907e-01,2.0450069485021007e+01,1.5251339134178245e+01,1.4648155650719089e+05,1.4660704229068590e+05
right_iliac,2.9678067806780639e-01,2.0430828126798449e+01,1.5240462730836352e+01,1.4650674902965996e+05,1.4663244051728907e+05
right_iliac,2.9688938893889372e-01,2.0411581596748089e+01,1.5229576798181327e+01,1.4653190092686654e+05,1.4665779693864795e+05
right_iliac,2.9699809980998104e-01,2.0392329986840455e+01,1.5218681412339400e+01,1.4655701222036660e+05,1.4668311157946943e+05
right_iliac,2.9710681068106837e-01,2.0373073388970695e+01,1.5207776649205455e+01,1.4658208293179242e+05,1.4670838446453892e+05
right_iliac,2.9721552155215569e-01,2.0353811894956227e+01,1.5196862584443009e+01,1.4660711308285329e+05,1.4673361561871949e+05
right_iliac,2.9732423242324124e-01,2.0334545596534134e+01,1.5185939293484285e+01,1.4663210269533616e+05,1.4675880506695152e+05
right_iliac,2.9743294329432857e-01,2.0315274585358843e+01,1.5175006851530370e+01,1.4665705179110650e+05,1.4678395283425174e+05
right_iliac,2.9754165416541589e-01,2.0295998952999433e+01,1.5164065333551465e+01,1.4668196039210886e+05,1.4680905894571295e+05
right_iliac,2.9765036503650322e-01,2.0276718790937331e+01,1.5153114814287216e+01,1.4670682852036771e+05,1.4683412342650330e+05
right_iliac,2.9775907590759054e-01,2.0257434190563711e+01,1.5142155368247117e+01,1.4673165619798805e+05,1.4685914630186604e+05
right_iliac,2.9786778677867787e-01,2.0238145243177037e+01,1.5131187069711006e+01,1.4675644344715605e+05,1.4688412759711905e+05
right_iliac,2.9797649764976519e-01,2.0218852039980600e+01,1.5120209992729599e+01,1.4678119029013978e+05,1.4690906733765444e+05
right_iliac,2.9808520852085252e-01,2.0199554672079977e+01,1.5109224211125113e+01,1.4680589674928976e+05,1.4693396554893840e+05
right_iliac,2.9819391939193807e-01,2.0180253230480545e+01,1.5098229798491939e+01,1.4683056284703960e+05,1.4695882225651058e+05
right_iliac,2.9830263026302539e-01,2.0160947806084998e+01,1.5087226828197375e+01,1.4685518860590667e+05,1.4698363748598454e+05
right_iliac,2.9841134113411272e-01,2.0141638489690777e+01,1.5076215373382412e+01,1.4687977404849263e+05,1.4700841126304664e+05
right_iliac,2.9852005200520004e-01,2.0122325364353145e+01,1.5065195506961889e+01,1.4690431919744008e+05,1.4703314361345643e+05
right_iliac,2.9862876287628737e-01,2.0103008503926326e+01,1.5054167301622806e+01,1.4692882407538925e+05,1.4705783456304396e+05
right_iliac,2.9873747374737469e-01,2.0083687980301505e+01,1.5043130829820758e+01,1.4695328870497603e+05,1.4708248413770748e+05
right_iliac,2.9884618461846202e-01,2.0064363866428966e+01,1.5032086163775690e+01,1.4697771310883967e+05,1.4710709236340949e+05
right_iliac,2.9895489548954934e-01,2.0045036235884865e+01,1.5021033375467949e+01,1.4700209730962609e+05,1.4713165926617364e+05
right_iliac,2.9906360636063667e-01,2.0025705162451082e+01,1.5009972536634798e+01,1.4702644132999002e+05,1.4715618487208159e+05
right_iliac,2.9917231723172222e-01,2.0006370719952383e+01,1.4998903718767279e+01,1.4705074519259616e+05,1.4718066920727061e+05
right_iliac,2.9928102810280954e-01,1.9987032982168625e+01,1.4987826993107383e+01,1.4707500892012019e+05,1.4720511229793026e+05
right_iliac,2.9938973897389687e-01,1.9967692022792825e+01,1.4976742430645453e+01,1.4709923253524947e+05,1.4722951417030068e+05
right_iliac,2.9949844984498419e-01,1.9948347915409816e+01,1.4965650102117774e+01,1.4712341606068381e+05,1.4725387485066988e+05
right_iliac,2.9960716071607152e-01,1.9929000733484962e+01,1.4954550078004406e+01,1.4714755951913612e+05,1.4727819436537125e+05
right_iliac,2.9971587158715884e-01,1.9909650550357799e+01,1.4943442428527163e+01,1.4717166293333293e+05,1.4730247274078245e+05
right_iliac,2.9982458245824617e-01,1.9890297439238079e+01,1.4932327223647800e+01,1.4719572632601517e+05,1.4732671000332211e+05
right_iliac,2.9993329332933349e-01,1.9870941473202983e+01,1.4921204533066346e+01,1.4721974971993864e+05,1.4735090617944917e+05
right_iliac,3.0004200420041904e-01,1.9851582725194824e+01,1.4910074426219630e+01,1.4724373313787481e+05,1.4737506129566010e+05
right_iliac,3.0015071507150637e-01,1.9832221268019129e+01,1.4898936972279925e+01,1.4726767660261132e+05,1.4739917537848806e+05
right_iliac,3.0025942594259369e-01,1.9812857174342856e+01,1.4887792240153773e+01,1.4729158013695257e+05,1.4742324845450080e+05
right_iliac,3.0036813681368102e-01,1.9793490516692650e+01,1.4876640298480945e+01,1.4731544376372045e+05,1.4744728055029936e+05
right_iliac,3.0047684768476834e-01,1.9774121367453148e+01,1.4865481215633530e+01,1.4733926750575480e+05,1.4747127169251640e+05
right_iliac,3.0058555855585567e-01,1.9754749798865433e+01,1.4854315059715152e+01,1.4736305138591421e+05,1.4749522190781558e+05
right_iliac,3.0069426942694299e-01,1.9735375883025274e+01,1.4843141898560329e+01,1.4738679542707634e+05,1.4751913122288932e+05
right_iliac,3.0080298029803032e-01,1.9715999691881674e+01,1.4831961799733943e+01,1.4741049965213885e+05,1.4754299966445845e+05
right_iliac,3.0091169116911587e-01,1.9696621297235158e+01,1.4820774830530823e+01,1.4743416408401972e+05,1.4756682725927074e+05
right_iliac,3.0102040204020319e-01,1.9677240770736319e+01,1.4809581057975441e+01,1.4745778874565798e+05,1.4759061403409991e+05
right_iliac,3.0112911291129052e-01,1.9657858183884152e+01,1.4798380548821711e+01,1.4748137366001424e+05,1.4761436001574481e+05
right_iliac,3.0123782378237784e-01,1.9638473608024604e+01,1.4787173369552892e+01,1.4750491885007129e+05,1.4763806523102816e+05
right_iliac,3.0134653465346517e-01,1.9619087114348901e+01,1.4775959586381571e+01,1.4752842433883459e+05,1.4766172970679638e+05
right_iliac,3.0145524552455250e-01,1.9599698773892129e+01,1.4764739265249759e+01,1.4755189014933293e+05,1.4768535346991822e+05
right_iliac,3.0156395639563982e-01,1.9580308657531639e+01,1.4753512471829056e+01,1.4757531630461890e+05,1.4770893654728410e+05
right_iliac,3.0167266726672715e-01,1.9560916835985520e+01,1.4742279271520903e+01,1.4759870282776945e+05,1.4773247896580605e+05
right_iliac,3.0178137813781269e-01,1.9541523379811110e+01,1.4731039729456922e+01,1.4762204974188650e+05,1.4775598075241616e+05
right_iliac,3.0189008900890002e-01,1.9522128359403414e+01,1.4719793910499309e+01,1.4764535707009735e+05,1.4777944193406682e+05
right_iliac,3.0199879987998735e-01,1.9502731844993619e+01,1.4708541879241317e+01,1.4766862483555524e+05,1.4780286253772979e+05
right_iliac,3.0210751075107467e-01,1.9483333906647587e+01,1.4697283700007794e+01,1.4769185306143982e+05,1.4782624259039588e+05
right_iliac,3.0221622162216200e-01,1.9463934614264289e+01,1.4686019436855791e+01,1.4771504177095773e+05,1.4784958211907453e+05
right_iliac,3.0232493249324932e-01,1.9444534037574314e+01,1.4674749153575219e+01,1.4773819098734303e+05,1.4787288115079328e+05
right_iliac,3.0243364336433665e-01,1.9425132246138336e+01,1.4663472913689581e+01,1.4776130073385758e+05,1.4789613971259753e+05
right_iliac,3.0254235423542397e-01,1.9405729309345578e+01,1.4652190780456730e+01,1.4778437103379174e+05,1.4791935783155056e+05
right_iliac,3.0265106510650952e-01,1.9386325296412313e+01,1.4640902816869701e+01,1.4780740191046454e+05,1.4794253553473233e+05
right_iliac,3.0275977597759685e-01,1.9366920271372578e+01,1.4629609085657137e+01,1.4783039338719597e+05,1.4796567284924010e+05
right_iliac,3.0286848684868417e-01,1.9347514290137752e+01,1.4618309649282319e+01,1.4785334548726745e+05,1.4798876980218614e+05
right_iliac,3.0297719771977150e-01,1.9328107405242566e+01,1.4607004569940552e+01,1.4787625823391098e+05,1.4801182642069558e+05
right_iliac,3.0308590859085882e-01,1.9308699669705106e+01,1.4595693909555697e+01,1.4789913165031478e+05,1.4803484273190342e+05
right_iliac,3.0319461946194615e-01,1.9289291137164199e+01,1.4584377729776785e+01,1.4792196575962726e+05,1.4805781876295104e+05
right_iliac,3.0330333033303347e-01,1.9269881861407761e+01,1.4573056091975033e+01,1.4794476058495877e+05,1.4808075454098394e+05
right_iliac,3.0341204120412080e-01,1.9250471896196785e+01,1.4561729057241198e+01,1.4796751614938278e+05,1.4810365009314899e+05
right_iliac,3.0352075207520812e-01,1.9231061295184162e+01,1.4550396686383202e+01,1.4799023247593662e+05,1.4812650544659182e+05
right_iliac,3.0362946294629367e-01,1.9211650111873162e+01,1.4539059039923961e+01,1.4801290958762221e+05,1.4814932062845485e+05
right_iliac,3.0373817381738100e-01,1.9192238399598676e+01,1.4527716178099411e+01,1.4803554750740659e+05,1.4817209566587486e+05
right_iliac,3.0384688468846832e-01,1.9172826211517446e+01,1.4516368160856715e+01,1.4805814625822238e+05,1.4819483058598125e+05
right_iliac,3.0395559555955565e-01,1.9153413600603226e+01,1.4505015047852632e+01,1.4808070586296840e+05,1.4821752541589370e+05
right_iliac,3.0406430643064297e-01,1.9134000619643938e+01,1.4493656898452057e+01,1.4810322634451013e+05,1.4824018018272091e+05
right_iliac,3.0417301730173030e-01,1.9114587321239988e+01,1.4482293771726697e+01,1.4812570772568020e+05,1.4826279491355814e+05
right_iliac,3.0428172817281762e-01,1.9095173757803028e+01,1.4470925726453913e+01,1.4814815002927894e+05,1.4828536963548625e+05
right_iliac,3.0439043904390495e-01,1.9075759981554981e+01,1.4459552821115688e+01,1.4817055327807492e+05,1.4830790437556960e+05
right_iliac,3.0449914991499050e-01,1.9056346044527142e+01,1.4448175113897744e+01,1.4819291749480544e+05,1.4833039916085481e+05
right_iliac,3.0460786078607782e-01,1.9036931998559389e+01,1.4436792662688774e+01,1.4821524270217694e+05,1.4835285401836951e+05
right_iliac,3.0471657165716515e-01,1.9017517895299505e+01,1.4425405525079807e+01,1.4823752892286566e+05,1.4837526897512062e+05
right_iliac,3.0482528252825247e-01,1.8998103786202361e+01,1.4414013758363692e+01,1.4825977617951814e+05,1.4839764405809355e+05
right_iliac,3.0493399339933980e-01,1.8978689722529278e+01,1.4402617419534696e+01,1.4828198449475164e+05,1.4841997929425066e+05
right_iliac,3.0504270427042712e-01,1.8959275755347317e+01,1.4391216565288200e+01,1.4830415389115471e+05,1.4844227471053047e+05
right_iliac,3.0515141514151445e-01,1.8939861935528601e+01,1.4379811252020520e+01,1.4832628439128766e+05,1.4846453033384637e+05
right_iliac,3.0526012601260177e-01,1.8920448313749716e+01,1.4368401535828808e+01,1.4834837601768313e+05,1.4848674619108587e+05
right_iliac,3.0536883688368732e-01,1.8901034940490966e+01,1.4356987472511056e+01,1.4837042879284653e+05,1.4850892230910948e+05
right_iliac,3.0547754775477465e-01,1.8881621866035832e+01,1.4345569117566209e+01,1.4839244273925663e+05,1.4853105871474996e+05
right_iliac,3.0558625862586197e-01,1.8862209140470277e+01,1.4334146526194331e+01,1.4841441787936588e+05,1.4855315543481178e+05
right_iliac,3.0569496949694930e-01,1.8842796813682167e+01,1.4322719753296878e+01,1.4843635423560106e+05,1.4857521249606987e+05
right_iliac,3.0580368036803662e-01,1.8823384935360632e+01,1.4311288853477043e+01,1.4845825183036373e+05,1.4859722992526935e+05
right_iliac,3.0591239123912395e-01,1.8803973554995437e+01,1.4299853881040184e+01,1.4848011068603076e+05,1.4861920774912488e+05
right_iliac,3.0602110211021127e-01,1.8784562721876455e+01,1.4288414889994311e+01,1.4850193082495462e+05,1.4864114599431967e+05
right_iliac,3.0612981298129860e-01,1.8765152485092948e+01,1.4276971934050653e+01,1.4852371226946407e+05,1.4866304468750567e+05
right_iliac,3.0623852385238415e-01,1.8745742893533087e+01,1.4265525066624283e+01,1.4854545504186448e+05,1.4868490385530234e+05
right_iliac,3.0634723472347147e-01,1.8726333995883238e+01,1.4254074340834807e+01,1.4856715916443840e+05,1.4870672352429663e+05
right_iliac,3.0645594559455880e-01,1.8706925840627481e+01,1.4242619809507120e+01,1.4858882465944591e+05,1.4872850372104225e+05
right_iliac,3.0656465646564612e-01,1.8687518476046897e+01,1.4231161525172201e+01,1.4861045154912514e+05,1.4875024447206009e+05
right_iliac,3.0667336733673345e-01,1.8668111950219057e+01,1.4219699540067968e+01,1.4863203985569262e+05,1.4877194580383660e+05
right_iliac,3.0678207820782077e-01,1.8648706311017417e+01,1.4208233906140190e+01,1.4865358960134391e+05,1.4879360774282468e+05
right_iliac,3.0689078907890810e-01,1.8629301606110658e+01,1.4196764675043440e+01,1.4867510080825374e+05,1.4881523031544272e+05
right_iliac,3.0699949994999542e-01,1.8609897879966653e+01,1.4185291898141827e+01,1.4869657349856003e+05,1.4883681354807445e+05
right_iliac,3.0710821082108275e-01,1.8590495169704852e+01,1.4173815626508700e+01,1.4871800769432724e+05,1.4885835746706792e+05
right_iliac,3.0721692169216830e-01,1.8571093507936460e+01,1.4162335910924828e+01,1.4873940341752852e+05,1.4887986209873320e+05
right_iliac,3.0732563256325562e-01,1.8551692927340721e+01,1.4150852801875578e+01,1.4876076069005014e+05,1.4890132746933986e+05
right_iliac,3.0743434343434295e-01,1.8532293461248216e+01,1.4139366349548048e+01,1.4878207953369568e+05,1.4892275360511406e+05
right_iliac,3.0754305430543027e-01,1.8512895143118495e+01,1.4127876603828534e+01,1.4880335997018774e+05,1.4894414053223634e+05
right_iliac,3.0765176517651760e-01,1.8493498006351778e+01,1.4116383614300327e+01,1.4882460202116912e+05,1.4896548827683853e+05
right_iliac,3.0776047604760493e-01,1.8474102084212440e+01,1.4104887430241762e+01,1.4884580570820364e+05,1.4898679686500254e+05
right_iliac,3.0786918691869225e-01,1.8454707409788501e+01,1.4093388100624459e+01,1.4886697105277670e+05,1.4900806632275748e+05
right_iliac,3.0797789778977958e-01,1.8435314015974942e+01,1.4081885674111749e+01,1.4888809807629589e+05,1.4902929667607794e+05
right_iliac,3.0808660866086512e-01,1.8415921935465569e+01,1.4070380199057253e+01,1.4890918680009141e+05,1.4905048795088264e+05
right_iliac,3.0819531953195245e-01,1.8396531200749461e+01,1.4058871723503623e+01,1.4893023724541673e+05,1.4907164017303157e+05
right_iliac,3.0830403040303977e-01,1.8377141844109293e+01,1.4047360295181447e+01,1.4895124943344903e+05,1.4909275336832568e+05
right_iliac,3.0841274127412710e-01,1.8357753897620604e+01,1.4035845961508260e+01,1.4897222338528960e+05,1.4911382756250407e+05
right_iliac,3.0852145214521443e-01,1.8338367393151607e+01,1.4024328769587726e+01,1.4899315912196462e+05,1.4913486278124334e+05
right_iliac,3.0863016301630175e-01,1.8318982362362956e+01,1.4012808766208931e+01,1.4901405666442544e+05,1.4915585905015576e+05
right_iliac,3.0873887388738908e-01,1.8299598836707897e+01,1.4001285997845800e+01,1.4903491603354923e+05,1.4917681639478830e+05
right_iliac,3.0884758475847640e-01,1.8280216847432282e+01,1.3989760510656653e+01,1.4905573725013944e+05,1.4919773484062072e+05
right_iliac,3.0895629562956195e-01,1.8260836425574698e+01,1.3978232350483857e+01,1.4907652033492640e+05,1.4921861441306522e+05
right_iliac,3.0906500650064928e-01,1.8241457601966598e+01,1.3966701562853595e+01,1.4909726530856779e+05,1.4923945513746474e+05
right_iliac,3.0917371737173660e-01,1.8222080407232468e+01,1.3955168192975748e+01,1.4911797219164926e+05,1.4926025703909216e+05
right_iliac,3.0928242824282393e-01,1.8202704871789976e+01,1.3943632285743867e+01,1.4913864100468485e+05,1.4928102014314942e+05
right_iliac,3.0939113911391125e-01,1.8183331025850197e+01,1.3932093885735254e+01,1.4915927176811759e+05,1.4930174447476625e+05
right_iliac,3.0949984998499858e-01,1.8163958899417764e+01,1.3920553037211128e+01,1.4917986450232004e+05,1.4932243005899969e+05
right_iliac,3.0960856085608590e-01,1.8144588522291098e+01,1.3909009784116888e+01,1.4920041922759480e+05,1.4934307692083312e+05
right_iliac,3.0971727172717323e-01,1.8125219924062613e+01,1.3897464170082452e+01,1.4922093596417512e+05,1.4936368508517579e+05
right_iliac,3.0982598259825878e-01,1.8105853134118931e+01,1.3885916238422684e+01,1.4924141473222527e+05,1.4938425457686160e+05
right_iliac,3.0993469346934610e-01,1.8086488181641148e+01,1.3874366032137909e+01,1.4926185555184126e+05,1.4940478542064907e+05
right_iliac,3.1004340434043343e-01,1.8067125095604993e+01,1.3862813593914481e+01,1.4928225844305128e+05,1.4942527764122045e+05
right_iliac,3.1015211521152075e-01,1.8047763904781139e+01,1.3851258966125437e+01,1.4930262342581624e+05,1.4944573126318125e+05
right_iliac,3.1026082608260808e-01,1.8028404637735409e+01,1.3839702190831225e+01,1.4932295052003028e+05,1.4946614631105968e+05
right_iliac,3.1036953695369540e-01,1.8009047322829002e+01,1.3828143309780478e+01,1.4934323974552134e+05,1.4948652280930651e+05
right_iliac,3.1047824782478273e-01,1.7989691988218794e+01,1.3816582364410857e+01,1.4936349112205167e+05,1.4950686078229436e+05
right_iliac,3.1058695869587005e-01,1.7970338661857514e+01,1.3805019395849978e+01,1.4938370466931831e+05,1.4952716025431731e+05
right_iliac,3.1069566956695560e-01,1.7950987371494065e+01,1.3793454444916351e+01,1.4940388040695363e+05,1.4954742124959125e+05
right_iliac,3.1080438043804293e-01,1.7931638144673688e+01,1.3781887552120402e+01,1.4942401835452588e+05,1.4956764379225243e+05
right_iliac,3.1091309130913025e-01,1.7912291008738308e+01,1.3770318757665535e+01,1.4944411853153966e+05,1.4958782790635855e+05
right_iliac,3.1102180218021758e-01,1.7892945990826689e+01,1.3758748101449262e+01,1.4946418095743645e+05,1.4960797361588743e+05
right_iliac,3.1113051305130490e-01,1.7873603117874715e+01,1.3747175623064336e+01,1.4948420565159505e+05,1.4962808094473765e+05
right_iliac,3.1123922392239223e-01,1.7854262415237997e+01,1.3735601361799842e+01,1.4950419263332468e+05,1.4964814991672788e+05
right_iliac,3.1134793479347955e-01,1.7834923901442618e+01,1.3724025356641535e+01,1.4952414192183025e+05,1.4966818055559619e+05
right_iliac,3.1145664566456688e-01,1.7815587589496413e+01,1.3712447646270707e+01,1.4954405353618899e+05,1.4968817288499876e+05
right_iliac,3.1156535653565420e-01,1.7796253492171299e+01,1.3700868269061930e+01,1.4956392749535348e+05,1.4970812692850712e+05
right_iliac,3.1167406740673975e-01,1.7776921622965485e+01,1.3689287263080631e+01,1.4958376381815627e+05,1.4972804270960562e+05
