name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,1.9470117011701227e-01,2.0753258796322065e+01,1.2967554649583789e+01,1.4569370730817853e+05,1.4540166466197194e+05
right_iliac,1.9480988098809782e-01,2.0779305063535112e+01,1.2984332946863590e+01,1.4573166579982324e+05,1.4543978442083063e+05
right_iliac,1.9491859185918514e-01,2.0805313726017125e+01,1.3001094863988245e+01,1.4576966926383579e+05,1.4547795103095419e+05
right_iliac,1.9502730273027247e-01,2.0831284601823238e+01,1.3017840278448139e+01,1.4580771759591097e+05,1.4551616438892105e+05
right_iliac,1.9513601360135979e-01,2.0857217510938433e+01,1.3034569067743405e+01,1.4584581069146353e+05,1.4555442439091363e+05
right_iliac,1.9524472447244712e-01,2.0883112275285132e+01,1.3051281109391583e+01,1.4588394844563777e+05,1.4559273093272012e+05
right_iliac,1.9535343534353444e-01,2.0908968718731206e+01,1.3067976280935707e+01,1.4592213075331692e+05,1.4563108390973881e+05
right_iliac,1.9546214621462177e-01,2.0934786667097395e+01,1.3084654459952793e+01,1.4596035750913245e+05,1.4566948321698033e+05
right_iliac,1.9557085708570909e-01,2.0960565948165037e+01,1.3101315524062745e+01,1.4599862860747354e+05,1.4570792874907149e+05
right_iliac,1.9567956795679464e-01,2.0986306391683431e+01,1.3117959350937623e+01,1.4603694394249641e+05,1.4574642040025903e+05
right_iliac,1.9578827882788197e-01,2.1012007829377303e+01,1.3134585818311310e+01,1.4607530340813374e+05,1.4578495806441279e+05
right_iliac,1.9589698969896929e-01,2.1037670094953949e+01,1.3151194803989513e+01,1.4611370689810402e+05,1.4582354163503050e+05
right_iliac,1.9600570057005662e-01,2.1063293024110539e+01,1.3167786185860150e+01,1.4615215430592091e+05,1.4586217100524099e+05
right_iliac,1.9611441144114394e-01,2.1088876454541062e+01,1.3184359841904037e+01,1.4619064552490247e+05,1.4590084606780898e+05
right_iliac,1.9622312231223127e-01,2.1114420188770151e+01,1.3200915650202568e+01,1.4622918044796193e+05,1.4593956671513812e+05
right_iliac,1.9633183318331859e-01,2.1139923992764011e+01,1.3217453488936879e+01,1.4626775896743467e+05,1.4597833283927082e+05
right_iliac,1.9644054405440592e-01,2.1165387628368531e+01,1.3233973236378731e+01,1.4630638097508927e+05,1.4601714433188573e+05
right_iliac,1.9654925492549147e-01,2.1190810865330544e+01,1.3250474770878560e+01,1.4634504636217171e+05,1.4605600108429327e+05
right_iliac,1.9665796579657879e-01,2.1216193478250638e+01,1.3266957970854785e+01,1.4638375501942466e+05,1.4609490298743185e+05
right_iliac,1.9676667666766612e-01,2.1241535245056710e+01,1.3283422714784896e+01,1.4642250683710247e+05,1.4613384993186564e+05
right_iliac,1.9687538753875344e-01,2.1266835946388191e+01,1.3299868881197902e+01,1.4646130170498375e+05,1.4617284180778096e+05
right_iliac,1.9698409840984077e-01,2.1292095365256344e+01,1.3316296348667834e+01,1.4650013951238245e+05,1.4621187850498490e+05
right_iliac,1.9709280928092809e-01,2.1317313286896205e+01,1.3332704995808125e+01,1.4653902014815842e+05,1.4625095991290305e+05
right_iliac,1.9720152015201542e-01,2.1342489498695457e+01,1.3349094701266853e+01,1.4657794350072765e+05,1.4629008592057799e+05
right_iliac,1.9731023102310274e-01,2.1367623790164771e+01,1.3365465343722747e+01,1.4661690945807248e+05,1.4632925641666810e+05
right_iliac,1.9741894189419007e-01,2.1392715952927386e+01,1.3381816801881948e+01,1.4665591790775175e+05,1.4636847128944617e+05
right_iliac,1.9752765276527562e-01,2.1417765780718270e+01,1.3398148954475525e+01,1.4669496873691105e+05,1.4640773042679901e+05
right_iliac,1.9763636363636294e-01,2.1442773069387826e+01,1.3414461680257693e+01,1.4673406183229282e+05,1.4644703371622655e+05
right_iliac,1.9774507450745027e-01,2.1467737616907897e+01,1.3430754858004734e+01,1.4677319708024675e+05,1.4648638104484184e+05
right_iliac,1.9785378537853759e-01,2.1492659223378897e+01,1.3447028366514617e+01,1.4681237436673994e+05,1.4652577229937093e+05
right_iliac,1.9796249624962492e-01,2.1517537691037273e+01,1.3463282084607275e+01,1.4685159357736731e+05,1.4656520736615284e+05
right_iliac,1.9807120712071224e-01,2.1542372824263481e+01,1.3479515891125569e+01,1.4689085459736196e+05,1.4660468613114039e+05
right_iliac,1.9817991799179957e-01,2.1567164429589774e+01,1.3495729664936874e+01,1.4693015731160549e+05,1.4664420847990058e+05
right_iliac,1.9828862886288690e-01,2.1591912315708186e+01,1.3511923284935305e+01,1.4696950160463862e+05,1.4668377429761589e+05
right_iliac,1.9839733973397244e-01,2.1616616293478433e+01,1.3528096630044569e+01,1.4700888736067142e+05,1.4672338346908486e+05
right_iliac,1.9850605060505977e-01,2.1641276175935801e+01,1.3544249579221415e+01,1.4704831446359391e+05,1.4676303587872421e+05
right_iliac,1.9861476147614709e-01,2.1665891778298967e+01,1.3560382011459673e+01,1.4708778279698652e+05,1.4680273141056980e+05
right_iliac,1.9872347234723442e-01,2.1690462917977726e+01,1.3576493805794877e+01,1.4712729224413066e+05,1.4684246994827909e+05
right_iliac,1.9883218321832175e-01,2.1714989414580806e+01,1.3592584841309442e+01,1.4716684268801918e+05,1.4688225137513268e+05
right_iliac,1.9894089408940907e-01,2.1739471089923367e+01,1.3608654997138407e+01,1.4720643401136695e+05,1.4692207557403680e+05
right_iliac,1.9904960496049640e-01,2.1763907768034610e+01,1.3624704152475699e+01,1.4724606609662133e+05,1.4696194242752611e+05
right_iliac,1.9915831583158372e-01,2.1788299275165336e+01,1.3640732186580916e+01,1.4728573882597286e+05,1.4700185181776600e+05
right_iliac,1.9926702670266927e-01,2.1812645439795183e+01,1.3656738978786629e+01,1.4732545208136571e+05,1.4704180362655575e+05
right_iliac,1.9937573757375660e-01,2.1836946092640080e+01,1.3672724408506179e+01,1.4736520574450825e+05,1.4708179773533164e+05
right_iliac,1.9948444844484392e-01,2.1861201066659355e+01,1.3688688355241935e+01,1.4740499969688352e+05,1.4712183402517025e+05
right_iliac,1.9959315931593125e-01,2.1885410197062878e+01,1.3704630698594052e+01,1.4744483381975995e+05,1.4716191237679200e+05
right_iliac,1.9970187018701857e-01,2.1909573321318128e+01,1.3720551318269647e+01,1.4748470799420177e+05,1.4720203267056507e+05
right_iliac,1.9981058105810590e-01,2.1933690279157020e+01,1.3736450094092444e+01,1.4752462210107953e+05,1.4724219478650895e+05
right_iliac,1.9991929192919322e-01,2.1957760912582774e+01,1.3752326906012813e+01,1.4756457602108060e+05,1.4728239860429891e+05
right_iliac,2.0002800280028055e-01,2.1981785065876561e+01,1.3768181634118269e+01,1.4760456963471969e+05,1.4732264400327025e+05
right_iliac,2.0013671367136610e-01,2.2005762585604106e+01,1.3784014158644316e+01,1.4764460282234932e+05,1.4736293086242254e+05
right_iliac,2.0024542454245342e-01,2.2029693320622119e+01,1.3799824359985719e+01,1.4768467546417017e+05,1.4740325906042458e+05
right_iliac,2.0035413541354075e-01,2.2053577122084640e+01,1.3815612118708122e+01,1.4772478744024166e+05,1.4744362847561904e+05
right_iliac,2.0046284628462807e-01,2.2077413811874035e+01,1.3831377315557178e+01,1.4776493863030249e+05,1.4748403898602663e+05
right_iliac,2.0057155715571540e-01,2.2101203171162883e+01,1.3847119831459615e+01,1.4780512891356443e+05,1.4752449046934673e+05
right_iliac,2.0068026802680272e-01,2.2124944968448673e+01,1.3862839547514955e+01,1.4784535816868255e+05,1.4756498280295546e+05
right_iliac,2.0078897889789005e-01,2.2148638978658447e+01,1.3878536344982763e+01,1.4788562627380196e+05,1.4760551586390124e+05
right_iliac,2.0089768976897737e-01,2.2172284983211743e+01,1.3894210105270343e+01,1.4792593310658613e+05,1.4764608952890083e+05
right_iliac,2.0100640064006292e-01,2.2195882767698595e+01,1.3909860709922340e+01,1.4796627854423452e+05,1.4768670367433640e+05
right_iliac,2.0111511151115025e-01,2.2219432120996810e+01,1.3925488040612013e+01,1.4800666246349722e+05,1.4772735817625208e+05
right_iliac,2.0122382238223757e-01,2.2242932834813846e+01,1.3941091979133711e+01,1.4804708474068774e+05,1.4776805291035265e+05
right_iliac,2.0133253325332490e-01,2.2266384703457941e+01,1.3956672407396407e+01,1.4808754525169492e+05,1.4780878775200038e+05
right_iliac,2.0144124412441222e-01,2.2289787523728698e+01,1.3972229207418168e+01,1.4812804387199454e+05,1.4784956257621464e+05
right_iliac,2.0154995499549955e-01,2.2313141094865379e+01,1.3987762261321480e+01,1.4816858047666057e+05,1.4789037725766964e+05
right_iliac,2.0165866586658687e-01,2.2336445218524641e+01,1.4003271451329429e+01,1.4820915494037658e+05,1.4793123167069370e+05
right_iliac,2.0176737673767420e-01,2.2359699698773127e+01,1.4018756659762680e+01,1.4824976713744688e+05,1.4797212568926887e+05
right_iliac,2.0187608760876152e-01,2.2382904342087425e+01,1.4034217769037250e+01,1.4829041694180784e+05,1.4801305918702981e+05
right_iliac,2.0198479847984707e-01,2.2406058957357697e+01,1.4049654661663032e+01,1.4833110422703932e+05,1.4805403203726400e+05
right_iliac,2.0209350935093440e-01,2.2429163355893252e+01,1.4065067220243096e+01,1.4837182886637590e+05,1.4809504411291186e+05
right_iliac,2.0220222022202172e-01,2.2452217351428931e+01,1.4080455327473707e+01,1.4841259073271841e+05,1.4813609528656682e+05
right_iliac,2.0231093109310905e-01,2.2475220760132007e+01,1.4095818866145088e+01,1.4845338969864525e+05,1.4817718543047618e+05
right_iliac,2.0241964196419637e-01,2.2498173400609293e+01,1.4111157719142858e+01,1.4849422563642383e+05,1.4821831441654192e+05
right_iliac,2.0252835283528370e-01,2.2521075093914195e+01,1.4126471769450173e+01,1.4853509841802219e+05,1.4825948211632180e+05
right_iliac,2.0263706370637102e-01,2.2543925663553971e+01,1.4141760900150562e+01,1.4857600791512031e+05,1.4830068840103052e+05
right_iliac,2.0274577457745835e-01,2.2566724935496822e+01,1.4157024994431385e+01,1.4861695399912188e+05,1.4834193314154219e+05
right_iliac,2.0285448544854390e-01,2.2589472738178923e+01,1.4172263935587964e+01,1.4865793654116557e+05,1.4838321620839078e+05
right_iliac,2.0296319631963122e-01,2.2612168902511520e+01,1.4187477607028327e+01,1.4869895541213680e+05,1.4842453747177389e+05
right_iliac,2.0307190719071855e-01,2.2634813261887803e+01,1.4202665892278569e+01,1.4874001048267912e+05,1.4846589680155393e+05
right_iliac,2.0318061806180587e-01,2.2657405652189812e+01,1.4217828674988807e+01,1.4878110162320593e+05,1.4850729406726130e+05
right_iliac,2.0328932893289320e-01,2.2679945911795244e+01,1.4232965838939732e+01,1.4882222870391203e+05,1.4854872913809694e+05
right_iliac,2.0339803980398052e-01,2.2702433881584053e+01,1.4248077268049700e+01,1.4886339159478503e+05,1.4859020188293577e+05
right_iliac,2.0350675067506785e-01,2.2724869404945192e+01,1.4263162846382400e+01,1.4890459016561712e+05,1.4863171217032941e+05
right_iliac,2.0361546154615517e-01,2.2747252327782970e+01,1.4278222458155053e+01,1.4894582428601652e+05,1.4867325986851047e+05
right_iliac,2.0372417241724072e-01,2.2769582498523601e+01,1.4293255987747118e+01,1.4898709382541903e+05,1.4871484484539568e+05
right_iliac,2.0383288328832805e-01,2.2791859768121356e+01,1.4308263319709519e+01,1.4902839865309958e+05,1.4875646696859016e+05
right_iliac,2.0394159415941537e-01,2.2814083990064830e+01,1.4323244338774357e+01,1.4906973863818371e+05,1.4879812610539130e+05
right_iliac,2.0405030503050270e-01,2.2836255020383017e+01,1.4338198929865088e+01,1.4911111364965918e+05,1.4883982212279367e+05
right_iliac,2.0415901590159002e-01,2.2858372717651182e+01,1.4353126978107193e+01,1.4915252355638728e+05,1.4888155488749288e+05
right_iliac,2.0426772677267735e-01,2.2880436942996777e+01,1.4368028368839244e+01,1.4919396822711444e+05,1.4892332426589116e+05
right_iliac,2.0437643764376467e-01,2.2902447560105049e+01,1.4382902987624464e+01,1.4923544753048357e+05,1.4896513012410142e+05
right_iliac,2.0448514851485200e-01,2.2924404435224709e+01,1.4397750720262636e+01,1.4927696133504546e+05,1.4900697232795347e+05
right_iliac,2.0459385938593755e-01,2.2946307437173239e+01,1.4412571452802469e+01,1.4931850950927014e+05,1.4904885074299842e+05
right_iliac,2.0470257025702487e-01,2.2968156413377127e+01,1.4427365071552147e+01,1.4936009192141143e+05,1.4909076523451396e+05
right_iliac,2.0481128112811220e-01,2.2989951166929870e+01,1.4442131463082582e+01,1.4940170843926549e+05,1.4913271566750639e+05
right_iliac,2.0491999199919952e-01,2.3011691478381266e+01,1.4456870514220409e+01,1.4944335893009056e+05,1.4917470190670865e+05
right_iliac,2.0502870287028685e-01,2.3033377132722588e+01,1.4471582112034623e+01,1.4948504326065627e+05,1.4921672381657676e+05
right_iliac,2.0513741374137417e-01,2.3055007923117685e+01,1.4486266143822709e+01,1.4952676129728291e+05,1.4925878126128498e+05
right_iliac,2.0524612461246150e-01,2.3076583647756422e+01,1.4500922497098763e+01,1.4956851290586105e+05,1.4930087410472269e+05
right_iliac,2.0535483548354883e-01,2.3098104108691999e+01,1.4515551059583576e+01,1.4961029795186830e+05,1.4934300221049113e+05
right_iliac,2.0546354635463437e-01,2.3119569111259096e+01,1.4530151719196095e+01,1.4965211630038396e+05,1.4938516544190139e+05
right_iliac,2.0557225722572170e-01,2.3140978463754923e+01,1.4544724364046093e+01,1.4969396781610200e+05,1.4942736366197187e+05
right_iliac,2.0568096809680902e-01,2.3162331977286144e+01,1.4559268882427869e+01,1.4973585236334379e+05,1.4946959673342711e+05
right_iliac,2.0578967896789635e-01,2.3183629465690689e+01,1.4573785162814872e+01,1.4977776980607052e+05,1.4951186451869615e+05
right_iliac,2.0589838983898368e-01,2.3204870745501296e+01,1.4588273093855275e+01,1.4981972000789538e+05,1.4955416687991150e+05
right_iliac,2.0600710071007100e-01,2.3226055635929633e+01,1.4602732564368376e+01,1.4986170283209579e+05,1.4959650367890883e+05
right_iliac,2.0611581158115833e-01,2.3247183958861317e+01,1.4617163463341898e+01,1.4990371814162566e+05,1.4963887477722578e+05
right_iliac,2.0622452245224565e-01,2.3268255538856529e+01,1.4631565679930070e+01,1.4994576579912761e+05,1.4968128003610295e+05
right_iliac,2.0633323332333298e-01,2.3289270203153428e+01,1.4645939103452534e+01,1.4998784566694518e+05,1.4972371931648286e+05
right_iliac,2.0644194419441853e-01,2.3310227781673063e+01,1.4660283623394049e+01,1.5002995760713526e+05,1.4976619247901140e+05
right_iliac,2.0655065506550585e-01,2.3331128107024970e+01,1.4674599129404958e+01,1.5007210148148029e+05,1.4980869938403799e+05
right_iliac,2.0665936593659318e-01,2.3351971014513204e+01,1.4688885511302411e+01,1.5011427715150063e+05,1.4985123989161695e+05
right_iliac,2.0676807680768050e-01,2.3372756342142427e+01,1.4703142659072331e+01,1.5015648447846694e+05,1.4989381386150845e+05
right_iliac,2.0687678767876783e-01,2.3393483930624132e+01,1.4717370462872097e+01,1.5019872332341262e+05,1.4993642115318053e+05
right_iliac,2.0698549854985515e-01,2.3414153623382795e+01,1.4731568813033928e+01,1.5024099354714615e+05,1.4997906162581057e+05
right_iliac,2.0709420942094248e-01,2.3434765266562010e+01,1.4745737600068979e+01,1.5028329501026354e+05,1.5002173513828742e+05
right_iliac,2.0720292029202980e-01,2.3455318709030589e+01,1.4759876714672080e+01,1.5032562757316069e+05,1.5006444154921413e+05
right_iliac,2.0731163116311535e-01,2.3475813802388501e+01,1.4773986047727131e+01,1.5036799109604591e+05,1.5010718071691011e+05
right_iliac,2.0742034203420268e-01,2.3496250400972862e+01,1.4788065490313162e+01,1.5041038543895227e+05,1.5014995249941424e+05
right_iliac,2.0752905290529000e-01,2.3516628361863706e+01,1.4802114933710980e+01,1.5045281046175011e+05,1.5019275675448819e+05
right_iliac,2.0763776377637733e-01,2.3536947544889735e+01,1.4816134269410453e+01,1.5049526602415933e+05,1.5023559333961926e+05
right_iliac,2.0774647464746465e-01,2.3557207812633987e+01,1.4830123389118352e+01,1.5053775198576192e+05,1.5027846211202448e+05
right_iliac,2.0785518551855198e-01,2.3577409030439256e+01,1.4844082184766783e+01,1.5058026820601433e+05,1.5032136292865430e+05
right_iliac,2.0796389638963930e-01,2.3597551066413629e+01,1.4858010548522177e+01,1.5062281454425977e+05,1.5036429564619646e+05
right_iliac,2.0807260726072663e-01,2.3617633791435704e+01,1.4871908372794801e+01,1.5066539085974067e+05,1.5040726012108073e+05
right_iliac,2.0818131813181218e-01,2.3637657079159801e+01,1.4885775550248805e+01,1.5070799701161098e+05,1.5045025620948311e+05
right_iliac,2.0829002900289950e-01,2.3657620806020979e+01,1.4899611973812775e+01,1.5075063285894846e+05,1.5049328376733037e+05
right_iliac,2.0839873987398683e-01,2.3677524851239998e+01,1.4913417536690764e+01,1.5079329826076698e+05,1.5053634265030597e+05
right_iliac,2.0850745074507415e-01,2.3697369096828112e+01,1.4927192132373808e+01,1.5083599307602874e+05,1.5057943271385384e+05
right_iliac,2.0861616161616148e-01,2.3717153427591644e+01,1.4940935654651895e+01,1.5087871716365661e+05,1.5062255381318502e+05
right_iliac,2.0872487248724880e-01,2.3736877731136623e+01,1.4954647997626386e+01,1.5092147038254610e+05,1.5066570580328236e+05
right_iliac,2.0883358335833613e-01,2.3756541897873056e+01,1.4968329055722842e+01,1.5096425259157771e+05,1.5070888853890693e+05
right_iliac,2.0894229422942345e-01,2.3776145806333506e+01,1.4981978723702941e+01,1.5100706364953736e+05,1.5075210187460313e+05
right_iliac,2.0905100510050900e-01,2.3795689287719131e+01,1.4995596896670149e+01,1.5104990341483886e+05,1.5079534566470195e+05
right_iliac,2.0915971597159633e-01,2.3815172139849590e+01,1.5009183470064318e+01,1.5109277174538482e+05,1.5083861976332022e+05
right_iliac,2.0926842684268365e-01,2.3834594162578707e+01,1.5022738339647921e+01,1.5113566849861931e+05,1.5088192402435685e+05
right_iliac,2.0937713771377098e-01,2.3853955165591586e+01,1.5036261401490705e+01,1.5117859353157881e+05,1.5092525830148775e+05
right_iliac,2.0948584858485830e-01,2.3873254964436086e+01,1.5049752551956383e+01,1.5122154670091355e+05,1.5096862244816264e+05
right_iliac,2.0959455945594563e-01,2.3892493379077173e+01,1.5063211687691505e+01,1.5126452786290663e+05,1.5101201631760146e+05
right_iliac,2.0970327032703295e-01,2.3911670233191852e+01,1.5076638705615990e+01,1.5130753687348976e+05,1.5105543976279194e+05
right_iliac,2.0981198119812028e-01,2.3930785353754899e+01,1.5090033502914897e+01,1.5135057358825774e+05,1.5109889263648770e+05
right_iliac,2.0992069206920583e-01,2.3949838570838576e+01,1.5103395977031361e+01,1.5139363786248199e+05,1.5114237479120653e+05
right_iliac,2.1002940294029315e-01,2.3968829717505102e+01,1.5116726025660554e+01,1.5143672955112375e+05,1.5118588607922854e+05
right_iliac,2.1013811381138048e-01,2.3987758629753760e+01,1.5130023546744589e+01,1.5147984850884724e+05,1.5122942635259597e+05
right_iliac,2.1024682468246780e-01,2.4006625146495121e+01,1.5143288438468371e+01,1.5152299459003255e+05,1.5127299546311185e+05
right_iliac,2.1035553555355513e-01,2.4025429109540234e+01,1.5156520599256346e+01,1.5156616764878869e+05,1.5131659326233988e+05
right_iliac,2.1046424642464245e-01,2.4044170363597317e+01,1.5169719927770117e+01,1.5160936753896647e+05,1.5136021960160442e+05
right_iliac,2.1057295729572978e-01,2.4062848756272754e+01,1.5182886322906915e+01,1.5165259411417157e+05,1.5140387433199064e+05
right_iliac,2.1068166816681710e-01,2.4081464138073937e+01,1.5196019683798907e+01,1.5169584722777750e+05,1.5144755730434493e+05
right_iliac,2.1079037903790443e-01,2.4100016362413502e+01,1.5209119909813312e+01,1.5173912673293863e+05,1.5149126836927625e+05
right_iliac,2.1089908990898998e-01,2.4118505285613857e+01,1.5222186900553321e+01,1.5178243248260333e+05,1.5153500737715655e+05
right_iliac,2.1100780078007730e-01,2.4136930766912222e+01,1.5235220555859781e+01,1.5182576432952689e+05,1.5157877417812296e+05
right_iliac,2.1111651165116463e-01,2.4155292668465531e+01,1.5248220775813648e+01,1.5186912212628478e+05,1.5162256862207880e+05
right_iliac,2.1122522252225195e-01,2.4173590855355535e+01,1.5261187460739194e+01,1.5191250572528559e+05,1.5166639055869592e+05
right_iliac,2.1133393339333928e-01,2.4191825195593836e+01,1.5274120511207917e+01,1.5195591497878428e+05,1.5171023983741729e+05
right_iliac,2.1144264426442660e-01,2.4209995560126792e+01,1.5287019828043160e+01,1.5199934973889514e+05,1.5175411630745878e+05
right_iliac,2.1155135513551393e-01,2.4228101822840422e+01,1.5299885312325435e+01,1.5204280985760503e+05,1.5179801981781263e+05
right_iliac,2.1166006600660126e-01,2.4246143860565265e+01,1.5312716865398400e+01,1.5208629518678639e+05,1.5184195021725030e+05
right_iliac,2.1176877687768680e-01,2.4264121553080983e+01,1.5325514388875494e+01,1.5212980557821033e+05,1.5188590735432561e+05
right_iliac,2.1187748774877413e-01,2.4282034783121073e+01,1.5338277784647207e+01,1.5217334088355987e+05,1.5192989107737874e+05
right_iliac,2.1198619861986145e-01,2.4299883436377286e+01,1.5351006954888970e+01,1.5221690095444271e+05,1.5197390123453972e+05
right_iliac,2.1209490949094878e-01,2.4317667401504089e+01,1.5363701802069638e+01,1.5226048564240459e+05,1.5201793767373278e+05
right_iliac,2.1220362036203611e-01,2.4335386570122854e+01,1.5376362228960566e+01,1.5230409479894210e+05,1.5206200024268034e+05
right_iliac,2.1231233123312343e-01,2.4353040836826089e+01,1.5388988138645233e+01,1.5234772827551575e+05,1.5210608878890803e+05
right_iliac,2.1242104210421076e-01,2.4370630099181401e+01,1.5401579434529431e+01,1.5239138592356301e+05,1.5215020315974916e+05
right_iliac,2.1252975297529808e-01,2.4388154257735426e+01,1.5414136020351966e+01,1.5243506759451109e+05,1.5219434320234988e+05
right_iliac,2.1263846384638363e-01,2.4405613216017546e+01,1.5426657800195887e+01,1.5247877313979002e+05,1.5223850876367441e+05
right_iliac,2.1274717471747095e-01,2.4423006880543561e+01,1.5439144678500204e+01,1.5252250241084537e+05,1.5228269969051037e+05
right_iliac,2.1285588558855828e-01,2.4440335160819092e+01,1.5451596560072085e+01,1.5256625525915113e+05,1.5232691582947483e+05
right_iliac,2.1296459645964561e-01,2.4457597969342952e+01,1.5464013350099506e+01,1.5261003153622252e+05,1.5237115702702003e+05
right_iliac,2.1307330733073293e-01,2.4474795221610275e+01,1.5476394954164370e+01,1.5265383109362866e+05,1.5241542312943906e+05
right_iliac,2.1318201820182026e-01,2.4491926831976233e+01,1.5488741278255642e+01,1.5269765378297912e+05,1.5245971398287284e+05
right_iliac,2.1329072907290758e-01,2.4508992665165579e+01,1.5501052228777569e+01,1.5274149945561038e+05,1.5250402943331393e+05
right_iliac,2.1339943994399491e-01,2.4525992541102141e+01,1.5513327712546142e+01,1.5278536796238195e+05,1.5254836932660660e+05
right_iliac,2.1350815081508046e-01,2.4542926279032905e+01,1.5525567636775142e+01,1.5282925915373254e+05,1.5259273350844369e+05
right_iliac,2.1361686168616778e-01,2.4559793709614656e+01,1.5537771909059440e+01,1.5287317287974336e+05,1.5263712182436092e+05
right_iliac,2.1372557255725511e-01,2.4576594670154527e+01,1.5549940437360318e+01,1.5291710899016110e+05,1.5268153411973346e+05
right_iliac,2.1383428342834243e-01,2.4593329002887714e+01,1.5562073129993232e+01,1.5296106733441874e+05,1.5272597023977240e+05
right_iliac,2.1394299429942976e-01,2.4609996554154737e+01,1.5574169895617388e+01,1.5300504776165274e+05,1.5277043002952196e+05
right_iliac,2.1405170517051708e-01,2.4626597173891106e+01,1.5586230643226710e+01,1.5304905012071834e+05,1.5281491333385769e+05
right_iliac,2.1416041604160441e-01,2.4643130715378433e+01,1.5598255282142024e+01,1.5309307426020392e+05,1.5285941999748439e+05
right_iliac,2.1426912691269173e-01,2.4659597035106163e+01,1.5610243722004324e+01,1.5313712002844506e+05,1.5290394986493504e+05
right_iliac,2.1437783778377728e-01,2.4675995992700816e+01,1.5622195872769064e+01,1.5318118727353797e+05,1.5294850278056925e+05
right_iliac,2.1448654865486461e-01,2.4692327450889447e+01,1.5634111644701411e+01,1.5322527584335327e+05,1.5299307858857344e+05
right_iliac,2.1459525952595193e-01,2.4708591275482103e+01,1.5645990948372456e+01,1.5326938558554937e+05,1.5303767713295951e+05
right_iliac,2.1470397039703926e-01,2.4724787335364233e+01,1.5657833694656311e+01,1.5331351634758600e+05,1.5308229825756550e+05
right_iliac,2.1481268126812658e-01,2.4740915502494666e+01,1.5669639794728104e+01,1.5335766797673781e+05,1.5312694180605572e+05
right_iliac,2.1492139213921391e-01,2.4756975651906277e+01,1.5681409160062843e+01,1.5340184032010776e+05,1.5317160762192111e+05
right_iliac,2.1503010301030123e-01,2.4772967661708417e+01,1.5693141702435122e+01,1.5344603322464079e+05,1.5321629554848030e+05
right_iliac,2.1513881388138856e-01,2.4788891413089946e+01,1.5704837333919652e+01,1.5349024653713731e+05,1.5326100542888098e+05
right_iliac,2.1524752475247588e-01,2.4804746790322749e+01,1.5716495966892600e+01,1.5353448010426684e+05,1.5330573710610133e+05
right_iliac,2.1535623562356143e-01,2.4820533680765493e+01,1.5728117514033716e+01,1.5357873377258147e+05,1.5335049042295138e+05
right_iliac,2.1546494649464876e-01,2.4836251974867302e+01,1.5739701888329231e+01,1.5362300738852957e+05,1.5339526522207604e+05
right_iliac,2.1557365736573608e-01,2.4851901566171588e+01,1.5751249003075497e+01,1.5366730079846937e+05,1.5344006134595635e+05
right_iliac,2.1568236823682341e-01,2.4867482351319680e+01,1.5762758771883380e+01,1.5371161384868243e+05,1.5348487863691294e+05
right_iliac,2.1579107910791073e-01,2.4882994230054518e+01,1.5774231108683338e+01,1.5375594638538742e+05,1.5352971693710887e+05
right_iliac,2.1589978997899806e-01,2.4898437105224190e+01,1.5785665927731207e+01,1.5380029825475349e+05,1.5357457608855245e+05
right_iliac,2.1600850085008538e-01,2.4913810882785395e+01,1.5797063143614670e+01,1.5384466930291394e+05,1.5361945593310107e+05
right_iliac,2.1611721172117271e-01,2.4929115471806764e+01,1.5808422671260361e+01,1.5388905937597979e+05,1.5366435631246478e+05
right_iliac,2.1622592259225826e-01,2.4944350784472167e+01,1.5819744425941636e+01,1.5393346832005322e+05,1.5370927706821042e+05
right_iliac,2.1633463346334558e-01,2.4959516736083781e+01,1.5831028323286933e+01,1.5397789598124113e+05,1.5375421804176565e+05
right_iliac,2.1644334433443291e-01,2.4974613245065154e+01,1.5842274279288764e+01,1.5402234220566857e+05,1.5379917907442359e+05
right_iliac,2.1655205520552023e-01,2.4989640232964025e+01,1.5853482210313265e+01,1.5406680683949217e+05,1.5384416000734779e+05
right_iliac,2.1666076607660756e-01,2.5004597624455151e+01,1.5864652033110319e+01,1.5411128972891363e+05,1.5388916068157658e+05
right_iliac,2.1676947694769488e-01,2.5019485347342844e+01,1.5875783664824239e+01,1.5415579072019298e+05,1.5393418093802914e+05
right_iliac,2.1687818781878221e-01,2.5034303332563507e+01,1.5886877023004958e+01,1.5420030965966193e+05,1.5397922061750994e+05
right_iliac,2.1698689868986953e-01,2.5049051514187894e+01,1.5897932025619752e+01,1.5424484639373719e+05,1.5402427956071540e+05
right_iliac,2.1709560956095508e-01,2.5063729829423391e+01,1.5908948591065435e+01,1.5428940076893367e+05,1.5406935760823920e+05
right_iliac,2.1720432043204241e-01,2.5078338218615901e+01,1.5919926638181035e+01,1.5433397263187761e+05,1.5411445460057858e+05
right_iliac,2.1731303130312973e-01,2.5092876625251876e+01,1.5930866086260947e+01,1.5437856182931981e+05,1.5415957037814049e+05
right_iliac,2.1742174217421706e-01,2.5107344995959838e+01,1.5941766855068497e+01,1.5442316820814859e+05,1.5420470478124823e+05
right_iliac,2.1753045304530438e-01,2.5121743233560046e+01,1.5952628864845702e+01,1.5446779161510218e+05,1.5424985765014682e+05
