name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,1.0415588558855884e+00,6.9541536876724497e-01,1.6880699296654966e+00,1.0531515193606213e+05,1.0530048790987609e+05
right_iliac,1.0416675667566757e+00,6.9732000345684497e-01,1.6890172746540606e+00,1.0531032950891432e+05,1.0529564638778091e+05
right_iliac,1.0417762776277630e+00,6.9922450713716466e-01,1.6899658010871828e+00,1.0530551173298238e+05,1.0529080972649880e+05
right_iliac,1.0418849884988504e+00,7.0112884507041739e-01,1.6909154949820280e+00,1.0530069860181324e+05,1.0528597792080704e+05
right_iliac,1.0419936993699359e+00,7.0303298259654146e-01,1.6918663422756268e+00,1.0529589010885332e+05,1.0528115096537933e+05
right_iliac,1.0421024102410232e+00,7.0493688513500197e-01,1.6928183288251066e+00,1.0529108624744928e+05,1.0527632885478574e+05
right_iliac,1.0422111211121106e+00,7.0684051818658900e-01,1.6937714404079769e+00,1.0528628701084884e+05,1.0527151158349270e+05
right_iliac,1.0423198319831979e+00,7.0874384733521500e-01,1.6947256627224729e+00,1.0528149239220159e+05,1.0526669914586270e+05
right_iliac,1.0424285428542852e+00,7.1064683824971242e-01,1.6956809813879570e+00,1.0527670238455973e+05,1.0526189153615455e+05
right_iliac,1.0425372537253725e+00,7.1254945668562530e-01,1.6966373819453735e+00,1.0527191698087887e+05,1.0525708874852317e+05
right_iliac,1.0426459645964599e+00,7.1445166848700159e-01,1.6975948498577487e+00,1.0526713617401889e+05,1.0525229077701975e+05
right_iliac,1.0427546754675472e+00,7.1635343958817776e-01,1.6985533705107496e+00,1.0526235995674467e+05,1.0524749761559172e+05
right_iliac,1.0428633863386327e+00,7.1825473601556145e-01,1.6995129292132798e+00,1.0525758832172700e+05,1.0524270925808312e+05
right_iliac,1.0429720972097201e+00,7.2015552388940729e-01,1.7004735111981308e+00,1.0525282126154337e+05,1.0523792569823436e+05
right_iliac,1.0430808080808074e+00,7.2205576942558558e-01,1.7014351016226743e+00,1.0524805876867878e+05,1.0523314692968276e+05
right_iliac,1.0431895189518947e+00,7.2395543893734970e-01,1.7023976855695928e+00,1.0524330083552656e+05,1.0522837294596250e+05
right_iliac,1.0432982298229820e+00,7.2585449883708830e-01,1.7033612480476581e+00,1.0523854745438929e+05,1.0522360374050502e+05
right_iliac,1.0434069406940694e+00,7.2775291563808020e-01,1.7043257739925435e+00,1.0523379861747955e+05,1.0521883930663919e+05
right_iliac,1.0435156515651567e+00,7.2965065595622758e-01,1.7052912482676741e+00,1.0522905431692085e+05,1.0521407963759164e+05
right_iliac,1.0436243624362440e+00,7.3154768651179569e-01,1.7062576556651197e+00,1.0522431454474843e+05,1.0520932472648707e+05
right_iliac,1.0437330733073296e+00,7.3344397413113149e-01,1.7072249809065143e+00,1.0521957929291013e+05,1.0520457456634860e+05
right_iliac,1.0438417841784169e+00,7.3533948574837915e-01,1.7081932086440130e+00,1.0521484855326728e+05,1.0519982915009811e+05
right_iliac,1.0439504950495042e+00,7.3723418840718380e-01,1.7091623234612787e+00,1.0521012231759551e+05,1.0519508847055674e+05
right_iliac,1.0440592059205915e+00,7.3912804926238318e-01,1.7101323098745043e+00,1.0520540057758566e+05,1.0519035252044503e+05
right_iliac,1.0441679167916789e+00,7.4102103558169274e-01,1.7111031523334579e+00,1.0520068332484465e+05,1.0518562129238379e+05
right_iliac,1.0442766276627662e+00,7.4291311474737420e-01,1.7120748352225581e+00,1.0519597055089634e+05,1.0518089477889417e+05
right_iliac,1.0443853385338535e+00,7.4480425425789676e-01,1.7130473428619788e+00,1.0519126224718239e+05,1.0517617297239836e+05
right_iliac,1.0444940494049408e+00,7.4669441890678634e-01,1.7140206595085232e+00,1.0518655840505408e+05,1.0517145586521980e+05
right_iliac,1.0446027602760282e+00,7.4858357012345045e-01,1.7149947693558130e+00,1.0518185901575784e+05,1.0516674344958330e+05
right_iliac,1.0447114711471137e+00,7.5047166833259704e-01,1.7159696565337359e+00,1.0517716407042689e+05,1.0516203571761405e+05
right_iliac,1.0448201820182010e+00,7.5235867407556589e-01,1.7169453051075443e+00,1.0517247356007973e+05,1.0515733266133731e+05
right_iliac,1.0449288928892884e+00,7.5424454801400465e-01,1.7179216990769399e+00,1.0516778747562098e+05,1.0515263427267717e+05
right_iliac,1.0450376037603757e+00,7.5612925093246453e-01,1.7188988223752752e+00,1.0516310580784229e+05,1.0514794054345606e+05
right_iliac,1.0451463146314630e+00,7.5801274374702710e-01,1.7198766588688592e+00,1.0515842854742336e+05,1.0514325146539391e+05
right_iliac,1.0452550255025503e+00,7.5989498750316864e-01,1.7208551923563735e+00,1.0515375568493277e+05,1.0513856703010765e+05
right_iliac,1.0453637363736377e+00,7.6177594337867649e-01,1.7218344065683844e+00,1.0514908721082902e+05,1.0513388722911052e+05
right_iliac,1.0454724472447250e+00,7.6365557268544748e-01,1.7228142851669608e+00,1.0514442311546156e+05,1.0512921205381176e+05
right_iliac,1.0455811581158105e+00,7.6553383687125731e-01,1.7237948117453870e+00,1.0513976338907167e+05,1.0512454149551604e+05
right_iliac,1.0456898689868979e+00,7.6741069752166091e-01,1.7247759698279668e+00,1.0513510802179355e+05,1.0511987554542304e+05
right_iliac,1.0457985798579852e+00,7.6928611636185495e-01,1.7257577428699167e+00,1.0513045700365531e+05,1.0511521419462738e+05
right_iliac,1.0459072907290725e+00,7.7116005525854425e-01,1.7267401142573477e+00,1.0512581032457994e+05,1.0511055743411808e+05
right_iliac,1.0460160016001598e+00,7.7303247622181381e-01,1.7277230673073265e+00,1.0512116797438644e+05,1.0510590525477852e+05
right_iliac,1.0461247124712472e+00,7.7490334140700123e-01,1.7287065852680199e+00,1.0511652994279074e+05,1.0510125764738627e+05
right_iliac,1.0462334233423345e+00,7.7677261311656820e-01,1.7296906513189181e+00,1.0511189621940684e+05,1.0509661460261297e+05
right_iliac,1.0463421342134218e+00,7.7864025380197144e-01,1.7306752485711312e+00,1.0510726679374783e+05,1.0509197611102420e+05
right_iliac,1.0464508450845074e+00,7.8050622606553233e-01,1.7316603600677525e+00,1.0510264165522695e+05,1.0508734216307965e+05
right_iliac,1.0465595559555947e+00,7.8237049266229708e-01,1.7326459687843043e+00,1.0509802079315866e+05,1.0508271274913303e+05
right_iliac,1.0466682668266820e+00,7.8423301650190358e-01,1.7336320576292363e+00,1.0509340419675971e+05,1.0507808785943214e+05
right_iliac,1.0467769776977693e+00,7.8609376065043024e-01,1.7346186094444946e+00,1.0508879185515025e+05,1.0507346748411917e+05
right_iliac,1.0468856885688567e+00,7.8795268833225107e-01,1.7356056070061563e+00,1.0508418375735488e+05,1.0506885161323060e+05
right_iliac,1.0469943994399440e+00,7.8980976293187333e-01,1.7365930330251145e+00,1.0507957989230377e+05,1.0506424023669773e+05
right_iliac,1.0471031103110313e+00,7.9166494799577525e-01,1.7375808701478315e+00,1.0507498024883374e+05,1.0505963334434663e+05
right_iliac,1.0472118211821186e+00,7.9351820723423072e-01,1.7385691009571351e+00,1.0507038481568941e+05,1.0505503092589873e+05
right_iliac,1.0473205320532042e+00,7.9536950452312660e-01,1.7395577079730784e+00,1.0506579358152424e+05,1.0505043297097080e+05
right_iliac,1.0474292429242915e+00,7.9721880390576982e-01,1.7405466736538415e+00,1.0506120653490168e+05,1.0504583946907568e+05
right_iliac,1.0475379537953788e+00,7.9906606959468329e-01,1.7415359803966888e+00,1.0505662366429632e+05,1.0504125040962246e+05
right_iliac,1.0476466646664662e+00,8.0091126597339413e-01,1.7425256105389708e+00,1.0505204495809495e+05,1.0503666578191692e+05
right_iliac,1.0477553755375535e+00,8.0275435759820324e-01,1.7435155463591681e+00,1.0504747040459774e+05,1.0503208557516203e+05
right_iliac,1.0478640864086408e+00,8.0459530919994982e-01,1.7445057700779785e+00,1.0504289999201932e+05,1.0502750977845861e+05
right_iliac,1.0479727972797281e+00,8.0643408568575714e-01,1.7454962638594482e+00,1.0503833370848994e+05,1.0502293838080547e+05
right_iliac,1.0480815081508155e+00,8.0827065214076832e-01,1.7464870098121394e+00,1.0503377154205662e+05,1.0501837137110044e+05
right_iliac,1.0481902190219010e+00,8.1010497382986701e-01,1.7474779899903352e+00,1.0502921348068428e+05,1.0501380873814051e+05
right_iliac,1.0482989298929883e+00,8.1193701619938308e-01,1.7484691863952846e+00,1.0502465951225685e+05,1.0500925047062285e+05
right_iliac,1.0484076407640757e+00,8.1376674487878531e-01,1.7494605809764741e+00,1.0502010962457843e+05,1.0500469655714510e+05
right_iliac,1.0485163516351630e+00,8.1559412568235490e-01,1.7504521556329360e+00,1.0501556380537445e+05,1.0500014698620632e+05
right_iliac,1.0486250625062503e+00,8.1741912461084809e-01,1.7514438922145898e+00,1.0501102204229280e+05,1.0499560174620738e+05
right_iliac,1.0487337733773376e+00,8.1924170541378682e-01,1.7524357725233917e+00,1.0500648432289707e+05,1.0499106082545189e+05
right_iliac,1.0488424842484250e+00,8.2106182787225879e-01,1.7534277783137897e+00,1.0500195063465080e+05,1.0498652421214608e+05
right_iliac,1.0489511951195123e+00,8.2287944988852113e-01,1.7544198912923008e+00,1.0499742096490535e+05,1.0498199189439835e+05
right_iliac,1.0490599059905996e+00,8.2469452940215082e-01,1.7554120931165289e+00,1.0499289530089681e+05,1.0497746386021870e+05
right_iliac,1.0491686168616852e+00,8.2650702458508962e-01,1.7564043653941148e+00,1.0498837362974671e+05,1.0497294009751754e+05
right_iliac,1.0492773277327725e+00,8.2831689378952589e-01,1.7573966896817934e+00,1.0498385593846333e+05,1.0496842059410524e+05
right_iliac,1.0493860386038598e+00,8.3012409557103617e-01,1.7583890474845805e+00,1.0497934221394281e+05,1.0496390533769115e+05
right_iliac,1.0494947494749471e+00,8.3192858868575570e-01,1.7593814202550864e+00,1.0497483244297045e+05,1.0495939431588315e+05
right_iliac,1.0496034603460345e+00,8.3373033209180414e-01,1.7603737893929445e+00,1.0497032661222192e+05,1.0495488751618705e+05
right_iliac,1.0497121712171218e+00,8.3552928495190804e-01,1.7613661362443664e+00,1.0496582470826450e+05,1.0495038492600605e+05
right_iliac,1.0498208820882091e+00,8.3732540663495769e-01,1.7623584421018024e+00,1.0496132671755836e+05,1.0494588653264046e+05
right_iliac,1.0499295929592964e+00,8.3911865671793218e-01,1.7633506882037102e+00,1.0495683262645782e+05,1.0494139232328720e+05
right_iliac,1.0500383038303820e+00,8.4090899498777905e-01,1.7643428557344336e+00,1.0495234242121263e+05,1.0493690228503969e+05
right_iliac,1.0501470147014693e+00,8.4269638144328052e-01,1.7653349258241764e+00,1.0494785608796925e+05,1.0493241640488755e+05
right_iliac,1.0502557255725566e+00,8.4448077629693041e-01,1.7663268795490790e+00,1.0494337361277221e+05,1.0492793466971644e+05
right_iliac,1.0503644364436440e+00,8.4626213997680833e-01,1.7673186979313835e+00,1.0493889498156530e+05,1.0492345706630810e+05
right_iliac,1.0504731473147313e+00,8.4804043312845190e-01,1.7683103619396936e+00,1.0493442018019302e+05,1.0491898358134020e+05
right_iliac,1.0505818581858186e+00,8.4981561661672522e-01,1.7693018524893205e+00,1.0492994919440179e+05,1.0491451420138645e+05
right_iliac,1.0506905690569059e+00,8.5158765152768623e-01,1.7702931504427100e+00,1.0492548200984138e+05,1.0491004891291661e+05
right_iliac,1.0507992799279933e+00,8.5335649917044087e-01,1.7712842366099537e+00,1.0492101861206614e+05,1.0490558770229679e+05
right_iliac,1.0509079907990788e+00,8.5512212107899888e-01,1.7722750917493768e+00,1.0491655898653642e+05,1.0490113055578945e+05
right_iliac,1.0510167016701661e+00,8.5688447901412035e-01,1.7732656965681970e+00,1.0491210311861991e+05,1.0489667745955377e+05
right_iliac,1.0511254125412535e+00,8.5864353496514423e-01,1.7742560317232590e+00,1.0490765099359299e+05,1.0489222839964602e+05
right_iliac,1.0512341234123408e+00,8.6039925115182225e-01,1.7752460778218373e+00,1.0490320259664206e+05,1.0488778336201966e+05
right_iliac,1.0513428342834281e+00,8.6215159002613106e-01,1.7762358154225035e+00,1.0489875791286495e+05,1.0488334233252599e+05
right_iliac,1.0514515451545154e+00,8.6390051427407655e-01,1.7772252250360576e+00,1.0489431692727226e+05,1.0487890529691442e+05
right_iliac,1.0515602560256028e+00,8.6564598681748606e-01,1.7782142871265201e+00,1.0488987962478874e+05,1.0487447224083301e+05
right_iliac,1.0516689668966901e+00,8.6738797081578822e-01,1.7792029821121840e+00,1.0488544599025468e+05,1.0487004314982898e+05
right_iliac,1.0517776777677756e+00,8.6912642966777609e-01,1.7801912903667194e+00,1.0488101600842726e+05,1.0486561800934926e+05
right_iliac,1.0518863886388630e+00,8.7086132701335783e-01,1.7811791922203295e+00,1.0487658966398200e+05,1.0486119680474114e+05
right_iliac,1.0519950995099503e+00,8.7259262673529114e-01,1.7821666679609658e+00,1.0487216694151405e+05,1.0485677952125273e+05
right_iliac,1.0521038103810376e+00,8.7432029296090386e-01,1.7831536978355875e+00,1.0486774782553966e+05,1.0485236614403388e+05
right_iliac,1.0522125212521249e+00,8.7604429006379514e-01,1.7841402620514633e+00,1.0486333230049751e+05,1.0484795665813673e+05
right_iliac,1.0523212321232123e+00,8.7776458266552038e-01,1.7851263407775233e+00,1.0485892035075017e+05,1.0484355104851641e+05
right_iliac,1.0524299429942996e+00,8.7948113563725705e-01,1.7861119141457491e+00,1.0485451196058544e+05,1.0483914930003205e+05
right_iliac,1.0525386538653869e+00,8.8119391410145520e-01,1.7870969622526098e+00,1.0485010711421775e+05,1.0483475139744721e+05
right_iliac,1.0526473647364725e+00,8.8290288343346657e-01,1.7880814651605321e+00,1.0484570579578959e+05,1.0483035732543105e+05
right_iliac,1.0527560756075598e+00,8.8460800926315697e-01,1.7890654028994060e+00,1.0484130798937287e+05,1.0482596706855895e+05
right_iliac,1.0528647864786471e+00,8.8630925747649236e-01,1.7900487554681264e+00,1.0483691367897036e+05,1.0482158061131365e+05
right_iliac,1.0529734973497344e+00,8.8800659246590707e-01,1.7910315028360135e+00,1.0483252284851133e+05,1.0481719793808578e+05
right_iliac,1.0530822082208218e+00,8.8969997410431612e-01,1.7920136249435856e+00,1.0482813548183501e+05,1.0481281903317446e+05
right_iliac,1.0531909190919091e+00,8.9138935932553365e-01,1.7929951017022909e+00,1.0482375156267441e+05,1.0480844388078700e+05
right_iliac,1.0532996299629964e+00,8.9307470498041275e-01,1.7939759129934985e+00,1.0481937107465099e+05,1.0480407246503807e+05
right_iliac,1.0534083408340837e+00,8.9475596827734538e-01,1.7949560386672960e+00,1.0481499400127538e+05,1.0479970476994892e+05
right_iliac,1.0535170517051711e+00,8.9643310665765963e-01,1.7959354585414071e+00,1.0481062032594888e+05,1.0479534077944641e+05
right_iliac,1.0536257625762566e+00,8.9810607783675944e-01,1.7969141524002512e+00,1.0480625003196493e+05,1.0479098047736259e+05
right_iliac,1.0537344734473439e+00,8.9977483980095618e-01,1.7978920999941523e+00,1.0480188310251055e+05,1.0478662384743366e+05
right_iliac,1.0538431843184313e+00,9.0143935080673876e-01,1.7988692810386770e+00,1.0479751952066783e+05,1.0478227087329984e+05
right_iliac,1.0539518951895186e+00,9.0309956938434943e-01,1.7998456752141110e+00,1.0479315926941545e+05,1.0477792153850461e+05
right_iliac,1.0540606060606059e+00,9.0475545433902482e-01,1.8008212621650574e+00,1.0478880233163018e+05,1.0477357582649449e+05
right_iliac,1.0541693169316932e+00,9.0640696475286742e-01,1.8017960215001652e+00,1.0478444869008839e+05,1.0476923372061865e+05
right_iliac,1.0542780278027806e+00,9.0805405998666888e-01,1.8027699327919682e+00,1.0478009832746754e+05,1.0476489520412878e+05
right_iliac,1.0543867386738679e+00,9.0969669968170053e-01,1.8037429755768402e+00,1.0477575122634778e+05,1.0476056026017889e+05
right_iliac,1.0544954495449534e+00,9.1133484376151974e-01,1.8047151293550672e+00,1.0477140736921348e+05,1.0475622887182511e+05
right_iliac,1.0546041604160408e+00,9.1296845243377223e-01,1.8056863735910138e+00,1.0476706673845476e+05,1.0475190102202600e+05
right_iliac,1.0547128712871281e+00,9.1459748619198888e-01,1.8066566877134012e+00,1.0476272931636906e+05,1.0474757669364216e+05
right_iliac,1.0548215821582154e+00,9.1622190581737684e-01,1.8076260511156792e+00,1.0475839508516273e+05,1.0474325586943679e+05
right_iliac,1.0549302930293027e+00,9.1784167238061010e-01,1.8085944431564904e+00,1.0475406402695259e+05,1.0473893853207552e+05
right_iliac,1.0550390039003901e+00,9.1945674724360293e-01,1.8095618431602305e+00,1.0474973612376746e+05,1.0473462466412692e+05
right_iliac,1.0551477147714774e+00,9.2106709206128390e-01,1.8105282304176882e+00,1.0474541135754985e+05,1.0473031424806261e+05
right_iliac,1.0552564256425647e+00,9.2267266878335297e-01,1.8114935841867750e+00,1.0474108971015747e+05,1.0472600726625773e+05
right_iliac,1.0553651365136503e+00,9.2427343965603093e-01,1.8124578836933349e+00,1.0473677116336486e+05,1.0472170370099125e+05
right_iliac,1.0554738473847376e+00,9.2586936722379565e-01,1.8134211081320253e+00,1.0473245569886499e+05,1.0471740353444661e+05
right_iliac,1.0555825582558249e+00,9.2746041433110726e-01,1.8143832366672779e+00,1.0472814329827085e+05,1.0471310674871203e+05
right_iliac,1.0556912691269122e+00,9.2904654412411036e-01,1.8153442484343278e+00,1.0472383394311709e+05,1.0470881332578117e+05
right_iliac,1.0557999799979996e+00,9.3062772005233574e-01,1.8163041225403096e+00,1.0471952761486160e+05,1.0470452324755384e+05
right_iliac,1.0559086908690869e+00,9.3220390587037272e-01,1.8172628380654159e+00,1.0471522429488710e+05,1.0470023649583651e+05
right_iliac,1.0560174017401742e+00,9.3377506563952917e-01,1.8182203740641258e+00,1.0471092396450287e+05,1.0469595305234297e+05
right_iliac,1.0561261126112615e+00,9.3534116372947951e-01,1.8191767095664895e+00,1.0470662660494623e+05,1.0469167289869528e+05
right_iliac,1.0562348234823471e+00,9.3690216481988298e-01,1.8201318235794597e+00,1.0470233219738422e+05,1.0468739601642452e+05
right_iliac,1.0563435343534344e+00,9.3845803390199201e-01,1.8210856950882877e+00,1.0469804072291528e+05,1.0468312238697139e+05
right_iliac,1.0564522452245217e+00,9.4000873628023385e-01,1.8220383030579723e+00,1.0469375216257073e+05,1.0467885199168728e+05
right_iliac,1.0565609560956091e+00,9.4155423757377910e-01,1.8229896264347465e+00,1.0468946649731655e+05,1.0467458481183522e+05
right_iliac,1.0566696669666964e+00,9.4309450371808023e-01,1.8239396441476217e+00,1.0468518370805489e+05,1.0467032082859054e+05
right_iliac,1.0567783778377837e+00,9.4462950096639398e-01,1.8248883351099694e+00,1.0468090377562576e+05,1.0466606002304229e+05
right_iliac,1.0568870887088710e+00,9.4615919589128183e-01,1.8258356782211500e+00,1.0467662668080861e+05,1.0466180237619371e+05
right_iliac,1.0569957995799584e+00,9.4768355538608218e-01,1.8267816523681755e+00,1.0467235240432396e+05,1.0465754786896374e+05
right_iliac,1.0571045104510439e+00,9.4920254666636350e-01,1.8277262364274129e+00,1.0466808092683506e+05,1.0465329648218781e+05
right_iliac,1.0572132213221312e+00,9.5071613647329378e-01,1.8286694092662537e+00,1.0466381222894683e+05,1.0464904819661895e+05
right_iliac,1.0573219321932186e+00,9.5222428655237712e-01,1.8296111497442256e+00,1.0465954629118915e+05,1.0464480299292863e+05
right_iliac,1.0574306430643059e+00,9.5372695451570988e-01,1.8305514367129365e+00,1.0465528309399613e+05,1.0464056085170637e+05
right_iliac,1.0575393539353932e+00,9.5522409773779748e-01,1.8314902490150418e+00,1.0465102261769849e+05,1.0463632175345944e+05
right_iliac,1.0576480648064805e+00,9.5671567408383296e-01,1.8324275654829105e+00,1.0464676484252412e+05,1.0463208567861178e+05
right_iliac,1.0577567756775679e+00,9.5820164169794164e-01,1.8333633649374026e+00,1.0464250974859980e+05,1.0462785260750304e+05
right_iliac,1.0578654865486552e+00,9.5968195906483789e-01,1.8342976261868029e+00,1.0463825731595284e+05,1.0462362252038826e+05
right_iliac,1.0579741974197425e+00,9.6115658500677525e-01,1.8352303280259206e+00,1.0463400752451284e+05,1.0461939539743673e+05
right_iliac,1.0580829082908281e+00,9.6262547868007242e-01,1.8361614492353351e+00,1.0462976035411333e+05,1.0461517121873194e+05
right_iliac,1.0581916191619154e+00,9.6408859957973370e-01,1.8370909685807850e+00,1.0462551578449349e+05,1.0461094996427077e+05
right_iliac,1.0583003300330027e+00,9.6554590754027925e-01,1.8380188648126965e+00,1.0462127379529987e+05,1.0460673161396345e+05
right_iliac,1.0584090409040900e+00,9.6699736273747716e-01,1.8389451166658553e+00,1.0461703436608819e+05,1.0460251614763298e+05
right_iliac,1.0585177517751774e+00,9.6844292569004908e-01,1.8398697028591993e+00,1.0461279747632498e+05,1.0459830354501533e+05
right_iliac,1.0586264626462647e+00,9.6988255726130024e-01,1.8407926020957408e+00,1.0460856310538937e+05,1.0459409378575883e+05
right_iliac,1.0587351735173520e+00,9.7131621866078943e-01,1.8417137930626080e+00,1.0460433123257490e+05,1.0458988684942476e+05
right_iliac,1.0588438843884393e+00,9.7274387144597851e-01,1.8426332544312003e+00,1.0460010183709119e+05,1.0458568271548685e+05
right_iliac,1.0589525952595249e+00,9.7416547752388172e-01,1.8435509648574604e+00,1.0459587489806580e+05,1.0458148136333178e+05
right_iliac,1.0590613061306122e+00,9.7558099915270935e-01,1.8444669029822480e+00,1.0459165039454593e+05,1.0457728277225920e+05
right_iliac,1.0591700170016995e+00,9.7699039894350159e-01,1.8453810474318180e+00,1.0458742830550029e+05,1.0457308692148195e+05
right_iliac,1.0592787278727869e+00,9.7839363986175154e-01,1.8462933768184000e+00,1.0458320860982084e+05,1.0456889379012666e+05
right_iliac,1.0593874387438742e+00,9.7979068522902280e-01,1.8472038697408728e+00,1.0457899128632457e+05,1.0456470335723375e+05
right_iliac,1.0594961496149615e+00,9.8118149872454863e-01,1.8481125047855240e+00,1.0457477631375536e+05,1.0456051560175816e+05
right_iliac,1.0596048604860488e+00,9.8256604438681960e-01,1.8490192605269016e+00,1.0457056367078569e+05,1.0455633050256994e+05
right_iliac,1.0597135713571362e+00,9.8394428661515976e-01,1.8499241155287507e+00,1.0456635333601857e+05,1.0455214803845448e+05
right_iliac,1.0598222822282217e+00,9.8531619017128547e-01,1.8508270483450293e+00,1.0456214528798925e+05,1.0454796818811340e+05
right_iliac,1.0599309930993090e+00,9.8668172018084188e-01,1.8517280375209961e+00,1.0455793950516704e+05,1.0454379093016521e+05
right_iliac,1.0600397039703964e+00,9.8804084213493493e-01,1.8526270615943790e+00,1.0455373596595721e+05,1.0453961624314601e+05
right_iliac,1.0601484148414837e+00,9.8939352189162899e-01,1.8535240990966071e+00,1.0454953464870270e+05,1.0453544410551012e+05
right_iliac,1.0602571257125710e+00,9.9073972567743762e-01,1.8544191285541141e+00,1.0454533553168600e+05,1.0453127449563128e+05
right_iliac,1.0603658365836583e+00,9.9207942008878347e-01,1.8553121284897047e+00,1.0454113859313092e+05,1.0452710739180307e+05
right_iliac,1.0604745474547457e+00,9.9341257209344935e-01,1.8562030774239817e+00,1.0453694381120449e+05,1.0452294277224025e+05
right_iliac,1.0605832583258330e+00,9.9473914903199046e-01,1.8570919538768285e+00,1.0453275116401867e+05,1.0451878061507936e+05
right_iliac,1.0606919691969185e+00,9.9605911861914187e-01,1.8579787363689508e+00,1.0452856062963227e+05,1.0451462089838006e+05
right_iliac,1.0608006800680059e+00,9.9737244894518740e-01,1.8588634034234701e+00,1.0452437218605267e+05,1.0451046360012583e+05
right_iliac,1.0609093909390932e+00,9.9867910847731367e-01,1.8597459335675630e+00,1.0452018581123772e+05,1.0450630869822546e+05
right_iliac,1.0610181018101805e+00,9.9997906606093201e-01,1.8606263053341545e+00,1.0451600148309751e+05,1.0450215617051371e+05
right_iliac,1.0611268126812679e+00,1.0012722909209848e+00,1.8615044972636487e+00,1.0451181917949616e+05,1.0449800599475292e+05
right_iliac,1.0612355235523552e+00,1.0025587526632114e+00,1.8623804879057091e+00,1.0450763887825368e+05,1.0449385814863374e+05
right_iliac,1.0613442344234425e+00,1.0038384212754035e+00,1.8632542558210712e+00,1.0450346055714776e+05,1.0448971260977681e+05
right_iliac,1.0614529452945298e+00,1.0051112671286184e+00,1.8641257795834010e+00,1.0449928419391553e+05,1.0448556935573361e+05
right_iliac,1.0615616561656154e+00,1.0063772555948569e+00,1.8649950377806994e+00,1.0449510976623789e+05,1.0448142836398775e+05
right_iliac,1.0616703670367027e+00,1.0076363469323268e+00,1.8658620090154943e+00,1.0449093725171569e+05,1.0447728961195491e+05
right_iliac,1.0617790779077900e+00,1.0088885007451001e+00,1.8667266719038593e+00,1.0448676662785928e+05,1.0447315307698239e+05
right_iliac,1.0618877887788774e+00,1.0101336771841822e+00,1.8675890050739896e+00,1.0448259787208826e+05,1.0446901873634830e+05
right_iliac,1.0619964996499647e+00,1.0113718367399964e+00,1.8684489871648526e+00,1.0447843096173338e+05,1.0446488656726050e+05
right_iliac,1.0621052105210520e+00,1.0126029402979426e+00,1.8693065968250071e+00,1.0447426587403836e+05,1.0446075654685625e+05
right_iliac,1.0622139213921393e+00,1.0138269491407921e+00,1.8701618127115913e+00,1.0447010258616181e+05,1.0445662865220121e+05
right_iliac,1.0623226322632267e+00,1.0150438249429694e+00,1.8710146134894785e+00,1.0446594107517900e+05,1.0445250286028917e+05
right_iliac,1.0624313431343140e+00,1.0162535297752018e+00,1.8718649778305734e+00,1.0446178131808386e+05,1.0444837914804167e+05
right_iliac,1.0625400540053995e+00,1.0174560261052545e+00,1.8727128844132739e+00,1.0445762329179078e+05,1.0444425749230743e+05
right_iliac,1.0626487648764869e+00,1.0186512767993761e+00,1.8735583119220653e+00,1.0445346697313659e+05,1.0444013786986246e+05
right_iliac,1.0627574757475742e+00,1.0198392451238047e+00,1.8744012390472640e+00,1.0444931233888242e+05,1.0443602025740955e+05
right_iliac,1.0628661866186615e+00,1.0210198947461888e+00,1.8752416444848850e+00,1.0444515936571565e+05,1.0443190463157860e+05
right_iliac,1.0629748974897488e+00,1.0221931897370329e+00,1.8760795069366438e+00,1.0444100803025183e+05,1.0442779096892629e+05
right_iliac,1.0630836083608362e+00,1.0233590945711315e+00,1.8769148051100764e+00,1.0443685830903662e+05,1.0442367924593652e+05
right_iliac,1.0631923192319235e+00,1.0245175741290038e+00,1.8777475177187870e+00,1.0443271017854773e+05,1.0441956943902030e+05
right_iliac,1.0633010301030108e+00,1.0256685936983116e+00,1.8785776234828018e+00,1.0442856361519686e+05,1.0441546152451626e+05
right_iliac,1.0634097409740964e+00,1.0268121189752746e+00,1.8794051011290340e+00,1.0442441859533166e+05,1.0441135547869078e+05
right_iliac,1.0635184518451837e+00,1.0279481160660700e+00,1.8802299293918578e+00,1.0442027509523770e+05,1.0440725127773859e+05
right_iliac,1.0636271627162710e+00,1.0290765514882223e+00,1.8810520870137757e+00,1.0441613309114036e+05,1.0440314889778302e+05
right_iliac,1.0637358735873583e+00,1.0301973921719787e+00,1.8818715527461929e+00,1.0441199255920693e+05,1.0439904831487678e+05
right_iliac,1.0638445844584457e+00,1.0313106054616701e+00,1.8826883053502756e+00,1.0440785347554844e+05,1.0439494950500235e+05
right_iliac,1.0639532953295330e+00,1.0324161591170511e+00,1.8835023235978989e+00,1.0440371581622168e+05,1.0439085244407276e+05
right_iliac,1.0640620062006203e+00,1.0335140213146323e+00,1.8843135862726854e+00,1.0439957955723118e+05,1.0438675710793230e+05
right_iliac,1.0641707170717076e+00,1.0346041606489806e+00,1.8851220721711190e+00,1.0439544467453119e+05,1.0438266347235721e+05
right_iliac,1.0642794279427932e+00,1.0356865461340141e+00,1.8859277601037379e+00,1.0439131114402763e+05,1.0437857151305662e+05
right_iliac,1.0643881388138805e+00,1.0367611472042610e+00,1.8867306288964050e+00,1.0438717894158004e+05,1.0437448120567341e+05
