name,time,flow_in,flow_out,pressure_in,pressure_out
right_iliac,8.4729252925292542e-01,8.5913358958905423e-02,1.2424820074773495e+00,1.1600668280349582e+05,1.1599322562718407e+05
right_iliac,8.4740124012401274e-01,8.6648759649931434e-02,1.2433698399102657e+00,1.1600105999058366e+05,1.1598768061581612e+05
right_iliac,8.4750995099510007e-01,8.7374632524189214e-02,1.2442524727406432e+00,1.1599543642092192e+05,1.1598213506263222e+05
right_iliac,8.4761866186618562e-01,8.8090975605611702e-02,1.2451298920993088e+00,1.1598981207349345e+05,1.1597658894482965e+05
right_iliac,8.4772737273727294e-01,8.8797787337635617e-02,1.2460020842364372e+00,1.1598418692733992e+05,1.1597104223964803e+05
right_iliac,8.4783608360836027e-01,8.9495066582715346e-02,1.2468690355226391e+00,1.1597856096156324e+05,1.1596549492437042e+05
right_iliac,8.4794479447944759e-01,9.0182812621812394e-02,1.2477307324500722e+00,1.1597293415532709e+05,1.1595994697632443e+05
right_iliac,8.4805350535053492e-01,9.0861025153864336e-02,1.2485871616335857e+00,1.1596730648785828e+05,1.1595439837288309e+05
right_iliac,8.4816221622162224e-01,9.1529704295228165e-02,1.2494383098118809e+00,1.1596167793844819e+05,1.1594884909146615e+05
right_iliac,8.4827092709270957e-01,9.2188850579099715e-02,1.2502841638486968e+00,1.1595604848645424e+05,1.1594329910954100e+05
right_iliac,8.4837963796379690e-01,9.2838462957639797e-02,1.2511247107338426e+00,1.1595041811129497e+05,1.1593774840462372e+05
right_iliac,8.4848834883488244e-01,9.3478537063796233e-02,1.2519599375836281e+00,1.1594478679243673e+05,1.1593219695427975e+05
right_iliac,8.4859705970596977e-01,9.4109066895629340e-02,1.2527898316404833e+00,1.1593915450938241e+05,1.1592664473612390e+05
right_iliac,8.4870577057705709e-01,9.4730046646459662e-02,1.2536143802720459e+00,1.1593352124166834e+05,1.1592109172782011e+05
right_iliac,8.4881448144814442e-01,9.5341470957035573e-02,1.2544335709701526e+00,1.1592788696886503e+05,1.1591553790708123e+05
right_iliac,8.4892319231923175e-01,9.5943334869572600e-02,1.2552473913499087e+00,1.1592225167057871e+05,1.1590998325166853e+05
right_iliac,8.4903190319031907e-01,9.6535633843616075e-02,1.2560558291488702e+00,1.1591661532645271e+05,1.1590442773939164e+05
right_iliac,8.4914061406140640e-01,9.7118363750838252e-02,1.2568588722263323e+00,1.1591097791616883e+05,1.1589887134810844e+05
right_iliac,8.4924932493249372e-01,9.7691520874796350e-02,1.2576565085627174e+00,1.1590533941944884e+05,1.1589331405572487e+05
right_iliac,8.4935803580357927e-01,9.8255101910994957e-02,1.2584487262590656e+00,1.1589969981605580e+05,1.1588775584019501e+05
right_iliac,8.4946674667466660e-01,9.8809103966057257e-02,1.2592355135366067e+00,1.1589405908579555e+05,1.1588219667952103e+05
right_iliac,8.4957545754575392e-01,9.9353524557335551e-02,1.2600168587364335e+00,1.1588841720851809e+05,1.1587663655175338e+05
right_iliac,8.4968416841684125e-01,9.9888361612394116e-02,1.2607927503192511e+00,1.1588277416411898e+05,1.1587107543499097e+05
right_iliac,8.4979287928792857e-01,1.0041361346849710e-01,1.2615631768652149e+00,1.1587712993254080e+05,1.1586551330738119e+05
right_iliac,8.4990159015901590e-01,1.0092927887209720e-01,1.2623281270738449e+00,1.1587148449377452e+05,1.1585995014712041e+05
right_iliac,8.5001030103010322e-01,1.0143535697831187e-01,1.2630875897640110e+00,1.1586583782786092e+05,1.1585438593245413e+05
right_iliac,8.5011901190119055e-01,1.0193184735038950e-01,1.2638415538739940e+00,1.1586018991489198e+05,1.1584882064167732e+05
right_iliac,8.5022772277227610e-01,1.0241874995916796e-01,1.2645900084616135e+00,1.1585454073501231e+05,1.1584325425313502e+05
right_iliac,8.5033643364336342e-01,1.0289606518252035e-01,1.2653329427044233e+00,1.1584889026842055e+05,1.1583768674522247e+05
right_iliac,8.5044514451445075e-01,1.0336379380478891e-01,1.2660703458999649e+00,1.1584323849537071e+05,1.1583211809638582e+05
right_iliac,8.5055385538553807e-01,1.0382193701620604e-01,1.2668022074660781e+00,1.1583758539617361e+05,1.1582654828512267e+05
right_iliac,8.5066256625662540e-01,1.0427049641230189e-01,1.2675285169412813e+00,1.1583193095119829e+05,1.1582097728998236e+05
right_iliac,8.5077127712771272e-01,1.0470947399329929e-01,1.2682492639851901e+00,1.1582627514087330e+05,1.1581540508956685e+05
right_iliac,8.5087998799880005e-01,1.0513887216348948e-01,1.2689644383789929e+00,1.1582061794568817e+05,1.1580983166253130e+05
right_iliac,8.5098869886988737e-01,1.0555869373059618e-01,1.2696740300259775e+00,1.1581495934619472e+05,1.1580425698758452e+05
right_iliac,8.5109740974097470e-01,1.0596894190512118e-01,1.2703780289521036e+00,1.1580929932300848e+05,1.1579868104348991e+05
right_iliac,8.5120612061206025e-01,1.0636962029967337e-01,1.2710764253066111e+00,1.1580363785680998e+05,1.1579310380906606e+05
right_iliac,8.5131483148314757e-01,1.0676073292828094e-01,1.2717692093626805e+00,1.1579797492834614e+05,1.1578752526318749e+05
right_iliac,8.5142354235423490e-01,1.0714228420568443e-01,1.2724563715181247e+00,1.1579231051843164e+05,1.1578194538478546e+05
right_iliac,8.5153225322532222e-01,1.0751427894661247e-01,1.2731379022961180e+00,1.1578664460795019e+05,1.1577636415284884e+05
right_iliac,8.5164096409640955e-01,1.0787672236503769e-01,1.2738137923459669e+00,1.1578097717785594e+05,1.1577078154642474e+05
right_iliac,8.5174967496749687e-01,1.0822962007341397e-01,1.2744840324439035e+00,1.1577530820917473e+05,1.1576519754461956e+05
right_iliac,8.5185838583858420e-01,1.0857297808189215e-01,1.2751486134939152e+00,1.1576963768300548e+05,1.1575961212659982e+05
right_iliac,8.5196709670967152e-01,1.0890680279751945e-01,1.2758075265286024e+00,1.1576396558052140e+05,1.1575402527159287e+05
right_iliac,8.5207580758075707e-01,1.0923110102341300e-01,1.2764607627100626e+00,1.1575829188297142e+05,1.1574843695888809e+05
right_iliac,8.5218451845184440e-01,1.0954587995791742e-01,1.2771083133308001e+00,1.1575261657168136e+05,1.1574284716783758e+05
right_iliac,8.5229322932293172e-01,1.0985114719373955e-01,1.2777501698146574e+00,1.1574693962805526e+05,1.1573725587785726e+05
right_iliac,8.5240194019401905e-01,1.1014691071706104e-01,1.2783863237177684e+00,1.1574126103357669e+05,1.1573166306842770e+05
right_iliac,8.5251065106510637e-01,1.1043317890662953e-01,1.2790167667295329e+00,1.1573558076980997e+05,1.1572606871909526e+05
right_iliac,8.5261936193619370e-01,1.1070995946105865e-01,1.2796414906735094e+00,1.1572989881839803e+05,1.1572047280947292e+05
right_iliac,8.5272807280728102e-01,1.1097725708961281e-01,1.2802604875078776e+00,1.1572421516105147e+05,1.1571487531924080e+05
right_iliac,8.5283678367836835e-01,1.1123507446312085e-01,1.2808737493251534e+00,1.1571852977953674e+05,1.1570927622814671e+05
right_iliac,8.5294549454945390e-01,1.1148341431471517e-01,1.2814812683513326e+00,1.1571284265567189e+05,1.1570367551600547e+05
right_iliac,8.5305420542054122e-01,1.1172227982343133e-01,1.2820830369448803e+00,1.1570715377132710e+05,1.1569807316269900e+05
right_iliac,8.5316291629162855e-01,1.1195167453619256e-01,1.2826790475957786e+00,1.1570146310842595e+05,1.1569246914817585e+05
right_iliac,8.5327162716271587e-01,1.1217160239166502e-01,1.2832692929246792e+00,1.1569577064894667e+05,1.1568686345245100e+05
right_iliac,8.5338033803380320e-01,1.1238206771408417e-01,1.2838537656821487e+00,1.1569007637492340e+05,1.1568125605560577e+05
right_iliac,8.5348904890489052e-01,1.1258307521180540e-01,1.2844324587480043e+00,1.1568438026844742e+05,1.1567564693778775e+05
right_iliac,8.5359775977597785e-01,1.1277462997758748e-01,1.2850053651307334e+00,1.1567868231166835e+05,1.1567003607921062e+05
right_iliac,8.5370647064706517e-01,1.1295673748723128e-01,1.2855724779670030e+00,1.1567298248679546e+05,1.1566442346015439e+05
right_iliac,8.5381518151815072e-01,1.1312940359887672e-01,1.2861337905212411e+00,1.1566728077609885e+05,1.1565880906096526e+05
right_iliac,8.5392389238923805e-01,1.1329263455214976e-01,1.2866892961852991e+00,1.1566157716191073e+05,1.1565319286205582e+05
right_iliac,8.5403260326032537e-01,1.1344643696730414e-01,1.2872389884781847e+00,1.1565587162662660e+05,1.1564757484390523e+05
right_iliac,8.5414131413141270e-01,1.1359081784437065e-01,1.2877828610458653e+00,1.1565016415270655e+05,1.1564195498705942e+05
right_iliac,8.5425002500250002e-01,1.1372578456229293e-01,1.2883209076611386e+00,1.1564445472267644e+05,1.1563633327213135e+05
right_iliac,8.5435873587358735e-01,1.1385134487805953e-01,1.2888531222235675e+00,1.1563874331912912e+05,1.1563070967980110e+05
right_iliac,8.5446744674467467e-01,1.1396750692582111e-01,1.2893794987594704e+00,1.1563302992472568e+05,1.1562508419081672e+05
right_iliac,8.5457615761576200e-01,1.1407427921600381e-01,1.2899000314219773e+00,1.1562731452219663e+05,1.1561945678599375e+05
right_iliac,8.5468486848684755e-01,1.1417167063440908e-01,1.2904147144911338e+00,1.1562159709434313e+05,1.1561382744621663e+05
right_iliac,8.5479357935793487e-01,1.1425969044130156e-01,1.2909235423740602e+00,1.1561587762403821e+05,1.1560819615243828e+05
right_iliac,8.5490229022902220e-01,1.1433834827048739e-01,1.2914265096051649e+00,1.1561015609422795e+05,1.1560256288568096e+05
right_iliac,8.5501100110010952e-01,1.1440765412837973e-01,1.2919236108463985e+00,1.1560443248793263e+05,1.1559692762703693e+05
right_iliac,8.5511971197119685e-01,1.1446761839304802e-01,1.2924148408875520e+00,1.1559870678824800e+05,1.1559129035766852e+05
right_iliac,8.5522842284228417e-01,1.1451825181325709e-01,1.2929001946466054e+00,1.1559297897834644e+05,1.1558565105880908e+05
right_iliac,8.5533713371337150e-01,1.1455956550749150e-01,1.2933796671701114e+00,1.1558724904147805e+05,1.1558000971176333e+05
right_iliac,8.5544584458445883e-01,1.1459157096296216e-01,1.2938532536336149e+00,1.1558151696097196e+05,1.1557436629790816e+05
right_iliac,8.5555455545554615e-01,1.1461428003460096e-01,1.2943209493421164e+00,1.1557578272023740e+05,1.1556872079869310e+05
right_iliac,8.5566326632663170e-01,1.1462770494403823e-01,1.2947827497305615e+00,1.1557004630276485e+05,1.1556307319564112e+05
right_iliac,8.5577197719771902e-01,1.1463185827856408e-01,1.2952386503643647e+00,1.1556430769212720e+05,1.1555742347034915e+05
right_iliac,8.5588068806880635e-01,1.1462675299007342e-01,1.2956886469399669e+00,1.1555856687198093e+05,1.1555177160448891e+05
right_iliac,8.5598939893989368e-01,1.1461240239399527e-01,1.2961327352854157e+00,1.1555282382606721e+05,1.1554611757980761e+05
right_iliac,8.5609810981098100e-01,1.1458882016820066e-01,1.2965709113609758e+00,1.1554707853821298e+05,1.1554046137812865e+05
right_iliac,8.5620682068206833e-01,1.1455602035190000e-01,1.2970031712597643e+00,1.1554133099233215e+05,1.1553480298135238e+05
right_iliac,8.5631553155315565e-01,1.1451401734451523e-01,1.2974295112084053e+00,1.1553558117242664e+05,1.1552914237145691e+05
right_iliac,8.5642424242424298e-01,1.1446282590453881e-01,1.2978499275677069e+00,1.1552982906258749e+05,1.1552347953049887e+05
right_iliac,8.5653295329532853e-01,1.1440246114837203e-01,1.2982644168333615e+00,1.1552407464699597e+05,1.1551781444061427e+05
right_iliac,8.5664166416641585e-01,1.1433293854914632e-01,1.2986729756366626e+00,1.1551831790992463e+05,1.1551214708401912e+05
right_iliac,8.5675037503750318e-01,1.1425427393552590e-01,1.2990756007452338e+00,1.1551255883573841e+05,1.1550647744301066e+05
right_iliac,8.5685908590859050e-01,1.1416648318999589e-01,1.2994722890637516e+00,1.1550679740889469e+05,1.1550080549996767e+05
right_iliac,8.5696779677967783e-01,1.1406957961120996e-01,1.2998630376343772e+00,1.1550103361393472e+05,1.1549513123735155e+05
right_iliac,8.5707650765076515e-01,1.1396357424894878e-01,1.3002478436365306e+00,1.1549526743547191e+05,1.1548945463770629e+05
right_iliac,8.5718521852185248e-01,1.1384847810970958e-01,1.3006267043860962e+00,1.1548949885818695e+05,1.1548377568365836e+05
right_iliac,8.5729392939293980e-01,1.1372430262356896e-01,1.3009996173344329e+00,1.1548372786682817e+05,1.1547809435791650e+05
right_iliac,8.5740264026402535e-01,1.1359105954499195e-01,1.3013665800674274e+00,1.1547795444621240e+05,1.1547241064327135e+05
right_iliac,8.5751135113511268e-01,1.1344876098160118e-01,1.3017275903046384e+00,1.1547217858122618e+05,1.1546672452259529e+05
right_iliac,8.5762006200620000e-01,1.1329741938749413e-01,1.3020826458985129e+00,1.1546640025682675e+05,1.1546103597884234e+05
right_iliac,8.5772877287728733e-01,1.1313704756084690e-01,1.3024317448336897e+00,1.1546061945804303e+05,1.1545534499504797e+05
right_iliac,8.5783748374837465e-01,1.1296765864427628e-01,1.3027748852263732e+00,1.1545483616997676e+05,1.1544965155432907e+05
right_iliac,8.5794619461946198e-01,1.1278926612305204e-01,1.3031120653237751e+00,1.1544905037780339e+05,1.1544395563988395e+05
right_iliac,8.5805490549054930e-01,1.1260188382410892e-01,1.3034432835036305e+00,1.1544326206677324e+05,1.1543825723499233e+05
right_iliac,8.5816361636163663e-01,1.1240552591489679e-01,1.3037685382737731e+00,1.1543747122221247e+05,1.1543255632301545e+05
right_iliac,8.5827232723272218e-01,1.1220020690221501e-01,1.3040878282717769e+00,1.1543167782952405e+05,1.1542685288739613e+05
right_iliac,8.5838103810380950e-01,1.1198594163106410e-01,1.3044011522646537e+00,1.1542588187418890e+05,1.1542114691165900e+05
right_iliac,8.5848974897489683e-01,1.1176274528348423e-01,1.3047085091486124e+00,1.1542008334176675e+05,1.1541543837941052e+05
right_iliac,8.5859845984598415e-01,1.1153063337738769e-01,1.3050098979488653e+00,1.1541428221789726e+05,1.1540972727433938e+05
right_iliac,8.5870717071707148e-01,1.1128962176538201e-01,1.3053053178194918e+00,1.1540847848830099e+05,1.1540401358021658e+05
right_iliac,8.5881588158815880e-01,1.1103972663358908e-01,1.3055947680433495e+00,1.1540267213878037e+05,1.1539829728089584e+05
right_iliac,8.5892459245924613e-01,1.1078096450045152e-01,1.3058782480320295e+00,1.1539686315522077e+05,1.1539257836031386e+05
right_iliac,8.5903330333033345e-01,1.1051335221553268e-01,1.3061557573258586e+00,1.1539105152359135e+05,1.1538685680249064e+05
right_iliac,8.5914201420141900e-01,1.1023690695830675e-01,1.3064272955939447e+00,1.1538523722994619e+05,1.1538113259152978e+05
right_iliac,8.5925072507250633e-01,1.0995164623693598e-01,1.3066928626342575e+00,1.1537942026042515e+05,1.1537540571161908e+05
right_iliac,8.5935943594359365e-01,1.0965758788703910e-01,1.3069524583737491e+00,1.1537360060125490e+05,1.1536967614703075e+05
right_iliac,8.5946814681468098e-01,1.0935475007044800e-01,1.3072060828685144e+00,1.1536777823874987e+05,1.1536394388212188e+05
right_iliac,8.5957685768576830e-01,1.0904315127395352e-01,1.3074537363039798e+00,1.1536195315931318e+05,1.1535820890133505e+05
right_iliac,8.5968556855685563e-01,1.0872281030803652e-01,1.3076954189951251e+00,1.1535612534943763e+05,1.1535247118919855e+05
right_iliac,8.5979427942794295e-01,1.0839374630558805e-01,1.3079311313867377e+00,1.1535029479570656e+05,1.1534673073032718e+05
right_iliac,8.5990299029903028e-01,1.0805597872061727e-01,1.3081608740536914e+00,1.1534446148479488e+05,1.1534098750942254e+05
right_iliac,8.6001170117011760e-01,1.0770952732694472e-01,1.3083846477012566e+00,1.1533862540346992e+05,1.1533524151127368e+05
right_iliac,8.6012041204120315e-01,1.0735441221688234e-01,1.3086024531654294e+00,1.1533278653859239e+05,1.1532949272075760e+05
right_iliac,8.6022912291229048e-01,1.0699065379989887e-01,1.3088142914132876e+00,1.1532694487711728e+05,1.1532374112283991e+05
right_iliac,8.6033783378337780e-01,1.0661827280127220e-01,1.3090201635433709e+00,1.1532110040609470e+05,1.1531798670257523e+05
right_iliac,8.6044654465446513e-01,1.0623729026072692e-01,1.3092200707860722e+00,1.1531525311267089e+05,1.1531222944510814e+05
right_iliac,8.6055525552555245e-01,1.0584772753105709e-01,1.3094140145040591e+00,1.1530940298408897e+05,1.1530646933567326e+05
right_iliac,8.6066396639663978e-01,1.0544960627673471e-01,1.3096019961927037e+00,1.1530355000768990e+05,1.1530070635959650e+05
right_iliac,8.6077267726772710e-01,1.0504294847250098e-01,1.3097840174805302e+00,1.1529769417091335e+05,1.1529494050229513e+05
right_iliac,8.6088138813881443e-01,1.0462777640194459e-01,1.3099600801296813e+00,1.1529183546129848e+05,1.1528917174927886e+05
right_iliac,8.6099009900989998e-01,1.0420411265606495e-01,1.3101301860363934e+00,1.1528597386648487e+05,1.1528340008615020e+05
right_iliac,8.6109880988098730e-01,1.0377198013181815e-01,1.3102943372314850e+00,1.1528010937421328e+05,1.1527762549860525e+05
right_iliac,8.6120752075207463e-01,1.0333139988081985e-01,1.3104525358806629e+00,1.1527424197231978e+05,1.1527184797243435e+05
right_iliac,8.6131623162316195e-01,1.0288239091789678e-01,1.3106047842843296e+00,1.1526837164872594e+05,1.1526606749352207e+05
right_iliac,8.6142494249424928e-01,1.0242497197643720e-01,1.3107510848768751e+00,1.1526249839143369e+05,1.1526028404784731e+05
right_iliac,8.6153365336533660e-01,1.0195916211207293e-01,1.3108914402257648e+00,1.1525662218852491e+05,1.1525449762148291e+05
right_iliac,8.6164236423642393e-01,1.0148498066687167e-01,1.3110258530306205e+00,1.1525074302816219e+05,1.1524870820059552e+05
right_iliac,8.6175107510751126e-01,1.0100244728259859e-01,1.3111543261223775e+00,1.1524486089858964e+05,1.1524291577144536e+05
right_iliac,8.6185978597859680e-01,1.0051158189798842e-01,1.3112768624625080e+00,1.1523897578813368e+05,1.1523712032038601e+05
right_iliac,8.6196849684968413e-01,1.0001240474565339e-01,1.3113934651422992e+00,1.1523308768520385e+05,1.1523132183386429e+05
right_iliac,8.6207720772077145e-01,9.9504936351829082e-02,1.3115041373821998e+00,1.1522719657829359e+05,1.1522552029842025e+05
right_iliac,8.6218591859185878e-01,9.8989197534599616e-02,1.3116088825312211e+00,1.1522130245598109e+05,1.1521971570068700e+05
right_iliac,8.6229462946294611e-01,9.8465209402560219e-02,1.3117077040663914e+00,1.1521540530693000e+05,1.1521390802739085e+05
right_iliac,8.6240334033403343e-01,9.7932993353436804e-02,1.3118006055922664e+00,1.1520950511989031e+05,1.1520809726535114e+05
right_iliac,8.6251205120512076e-01,9.7392571072673323e-02,1.3118875908404890e+00,1.1520360188369904e+05,1.1520228340148040e+05
right_iliac,8.6262076207620808e-01,9.6843964532031881e-02,1.3119686636693950e+00,1.1519769558728109e+05,1.1519646642278443e+05
right_iliac,8.6272947294729363e-01,9.6287195988185914e-02,1.3120438280636637e+00,1.1519178621964998e+05,1.1519064631636237e+05
right_iliac,8.6283818381838095e-01,9.5722287981305068e-02,1.3121130881340159e+00,1.1518587376990861e+05,1.1518482306940685e+05
right_iliac,8.6294689468946828e-01,9.5149263333639822e-02,1.3121764481169513e+00,1.1517995822725003e+05,1.1517899666920409e+05
right_iliac,8.6305560556055561e-01,9.4568145148096971e-02,1.3122339123745248e+00,1.1517403958095820e+05,1.1517316710313414e+05
right_iliac,8.6316431643164293e-01,9.3978956806807679e-02,1.3122854853941550e+00,1.1516811782040875e+05,1.1516733435867113e+05
right_iliac,8.6327302730273026e-01,9.3381721969690065e-02,1.3123311717884789e+00,1.1516219293506972e+05,1.1516149842338332e+05
right_iliac,8.6338173817381758e-01,9.2776464573005188e-02,1.3123709762952356e+00,1.1515626491450224e+05,1.1515565928493360e+05
right_iliac,8.6349044904490491e-01,9.2163208827902604e-02,1.3124049037771710e+00,1.1515033374836137e+05,1.1514981693107959e+05
right_iliac,8.6359915991599046e-01,9.1541979218959138e-02,1.3124329592219890e+00,1.1514439942639673e+05,1.1514397134967388e+05
right_iliac,8.6370787078707778e-01,9.0912800502708696e-02,1.3124551477423205e+00,1.1513846193845324e+05,1.1513812252866455e+05
right_iliac,8.6381658165816511e-01,9.0275697706164074e-02,1.3124714745757207e+00,1.1513252127447187e+05,1.1513227045609530e+05
right_iliac,8.6392529252925243e-01,8.9630696125327453e-02,1.3124819450846961e+00,1.1512657742449030e+05,1.1512641512010587e+05
right_iliac,8.6403400340033976e-01,8.8977821323692405e-02,1.3124865647567479e+00,1.1512063037864362e+05,1.1512055650893234e+05
right_iliac,8.6414271427142708e-01,8.8317099130736557e-02,1.3124853392044404e+00,1.1511468012716503e+05,1.1511469461090762e+05
right_iliac,8.6425142514251441e-01,8.7648555640401887e-02,1.3124782741654910e+00,1.1510872666038654e+05,1.1510882941446174e+05
right_iliac,8.6436013601360173e-01,8.6972217209566854e-02,1.3124653755028783e+00,1.1510276996873961e+05,1.1510296090812219e+05
right_iliac,8.6446884688468906e-01,8.6288110456507514e-02,1.3124466492049707e+00,1.1509681004275579e+05,1.1509708908051443e+05
right_iliac,8.6457755775577461e-01,8.5596262259347564e-02,1.3124221013856663e+00,1.1509084687306745e+05,1.1509121392036229e+05
right_iliac,8.6468626862686193e-01,8.4896699754496374e-02,1.3123917382845507e+00,1.1508488045040837e+05,1.1508533541648842e+05
right_iliac,8.6479497949794926e-01,8.4189450335076854e-02,1.3123555662670685e+00,1.1507891076561436e+05,1.1507945355781459e+05
right_iliac,8.6490369036903658e-01,8.3474541649341732e-02,1.3123135918247082e+00,1.1507293780962401e+05,1.1507356833336237e+05
right_iliac,8.6501240124012391e-01,8.2752001599080430e-02,1.3122658215752034e+00,1.1506696157347914e+05,1.1506767973225332e+05
right_iliac,8.6512111211121123e-01,8.2021858338010470e-02,1.3122122622627304e+00,1.1506098204832555e+05,1.1506178774370968e+05
right_iliac,8.6522982298229856e-01,8.1284140270158456e-02,1.3121529207581326e+00,1.1505499922541357e+05,1.1505589235705469e+05
right_iliac,8.6533853385338588e-01,8.0538876048233524e-02,1.3120878040591448e+00,1.1504901309609866e+05,1.1504999356171313e+05
right_iliac,8.6544724472447143e-01,7.9786093321804946e-02,1.3120169192905107e+00,1.1504302365183806e+05,1.1504409134721178e+05
right_iliac,8.6555595559555876e-01,7.9025818186837446e-02,1.3119402737037771e+00,1.1503703088418381e+05,1.1503818570317941e+05
right_iliac,8.6566466646664608e-01,7.8258076220521985e-02,1.3118578746766860e+00,1.1503103478477793e+05,1.1503227661934705e+05
right_iliac,8.6577337733773341e-01,7.7482893187930682e-02,1.3117697297123561e+00,1.1502503534535127e+05,1.1502636408554738e+05
right_iliac,8.6588208820882073e-01,7.6700295100235100e-02,1.3116758464384330e+00,1.1501903255772387e+05,1.1502044809171492e+05
right_iliac,8.6599079907990806e-01,7.5910308204902188e-02,1.3115762326062779e+00,1.1501302641380558e+05,1.1501452862788546e+05
right_iliac,8.6609950995099538e-01,7.5112958988339029e-02,1.3114708960902108e+00,1.1500701690559658e+05,1.1500860568419615e+05
right_iliac,8.6620822082208271e-01,7.4308274172429606e-02,1.3113598448867989e+00,1.1500100402518797e+05,1.1500267925088524e+05
right_iliac,8.6631693169316826e-01,7.3496280713383932e-02,1.3112430871141900e+00,1.1499498776476228e+05,1.1499674931829193e+05
right_iliac,8.6642564256425558e-01,7.2677005800187502e-02,1.3111206310114893e+00,1.1498896811659403e+05,1.1499081587685645e+05
right_iliac,8.6653435343534291e-01,7.1850476852941728e-02,1.3109924849381798e+00,1.1498294507305027e+05,1.1498487891711973e+05
right_iliac,8.6664306430643023e-01,7.1016721521311901e-02,1.3108586573735761e+00,1.1497691862659114e+05,1.1497893842972376e+05
right_iliac,8.6675177517751756e-01,7.0175767682931836e-02,1.3107191569163246e+00,1.1497088876977039e+05,1.1497299440541094e+05
right_iliac,8.6686048604860488e-01,6.9327643441814843e-02,1.3105739922839310e+00,1.1496485549523584e+05,1.1496704683502494e+05
right_iliac,8.6696919691969221e-01,6.8472377126760811e-02,1.3104231723123247e+00,1.1495881879572997e+05,1.1496109570950981e+05
right_iliac,8.6707790779077953e-01,6.7609997289759832e-02,1.3102667059554509e+00,1.1495277866409042e+05,1.1495514101991088e+05
right_iliac,8.6718661866186508e-01,6.6740532704393993e-02,1.3101046022849043e+00,1.1494673509325049e+05,1.1494918275737403e+05
right_iliac,8.6729532953295241e-01,6.5864012364233268e-02,1.3099368704895804e+00,1.1494068807623965e+05,1.1494322091314643e+05
right_iliac,8.6740404040403973e-01,6.4980465481227101e-02,1.3097635198753570e+00,1.1493463760618400e+05,1.1493725547857626e+05
right_iliac,8.6751275127512706e-01,6.4089921484093357e-02,1.3095845598648053e+00,1.1492858367630681e+05,1.1493128644511293e+05
right_iliac,8.6762146214621438e-01,6.3192410016700687e-02,1.3093999999969190e+00,1.1492252627992893e+05,1.1492531380430722e+05
right_iliac,8.6773017301730171e-01,6.2287960936444890e-02,1.3092098499268714e+00,1.1491646541046939e+05,1.1491933754781142e+05
right_iliac,8.6783888388838903e-01,6.1376604312619681e-02,1.3090141194257920e+00,1.1491040106144572e+05,1.1491335766737945e+05
right_iliac,8.6794759475947636e-01,6.0458370424784871e-02,1.3088128183805616e+00,1.1490433322647451e+05,1.1490737415486707e+05
right_iliac,8.6805630563056191e-01,5.9533289761124694e-02,1.3086059567936297e+00,1.1489826189927183e+05,1.1490138700223202e+05
right_iliac,8.6816501650164923e-01,5.8601393016801041e-02,1.3083935447828483e+00,1.1489218707365368e+05,1.1489539620153428e+05
right_iliac,8.6827372737273656e-01,5.7662711092303025e-02,1.3081755925813223e+00,1.1488610874353645e+05,1.1488940174493619e+05
right_iliac,8.6838243824382388e-01,5.6717275091784092e-02,1.3079521105372742e+00,1.1488002690293732e+05,1.1488340362470268e+05
right_iliac,8.6849114911491121e-01,5.5765116321397308e-02,1.3077231091139223e+00,1.1487394154597468e+05,1.1487740183320158e+05
right_iliac,8.6859985998599853e-01,5.4806266287620843e-02,1.3074885988893752e+00,1.1486785266686864e+05,1.1487139636290366e+05
right_iliac,8.6870857085708586e-01,5.3840756695578050e-02,1.3072485905565356e+00,1.1486176025994131e+05,1.1486538720638318e+05
right_iliac,8.6881728172817319e-01,5.2868619447349489e-02,1.3070030949230211e+00,1.1485566431961728e+05,1.1485937435631765e+05
right_iliac,8.6892599259926051e-01,5.1889886640278535e-02,1.3067521229110852e+00,1.1484956484042401e+05,1.1485335780548865e+05
right_iliac,8.6903470347034606e-01,5.0904590565266444e-02,1.3064956855575551e+00,1.1484346181699217e+05,1.1484733754678156e+05
right_iliac,8.6914341434143338e-01,4.9912763705063749e-02,1.3062337940137765e+00,1.1483735524405610e+05,1.1484131357318627e+05
right_iliac,8.6925212521252071e-01,4.8914438732553155e-02,1.3059664595455645e+00,1.1483124511645410e+05,1.1483528587779705e+05
right_iliac,8.6936083608360804e-01,4.7909648509022795e-02,1.3056936935331604e+00,1.1482513142912881e+05,1.1482925445381313e+05
right_iliac,8.6946954695469536e-01,4.6898426082433893e-02,1.3054155074712011e+00,1.1481901417712764e+05,1.1482321929453874e+05
right_iliac,8.6957825782578269e-01,4.5880804685679157e-02,1.3051319129686838e+00,1.1481289335560298e+05,1.1481718039338359e+05
right_iliac,8.6968696869687001e-01,4.4856817149541477e-02,1.3048429217488879e+00,1.1480676895981084e+05,1.1481113774386300e+05
right_iliac,8.6979567956795734e-01,4.3826495252377265e-02,1.3045485456491077e+00,1.1480064098510632e+05,1.1480509133959794e+05
right_iliac,8.6990439043904288e-01,4.2789870216859663e-02,1.3042487966201133e+00,1.1479450942693965e+05,1.1479904117431522e+05
right_iliac,8.7001310131013021e-01,4.1746973357818080e-02,1.3039436867254199e+00,1.1478837428085484e+05,1.1479298724184706e+05
right_iliac,8.7012181218121754e-01,4.0697836180108790e-02,1.3036332281405223e+00,1.1478223554248977e+05,1.1478692953613099e+05
